,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,140,0
2020-12-09,385,0
2020-12-10,658,7
2020-12-11,966,21
2020-12-12,1190,35
2020-12-13,1323,35
2020-12-14,1603,35
2020-12-15,2128,56
2020-12-16,2751,70
2020-12-17,3577,91
2020-12-18,4445,119
2020-12-19,5313,140
2020-12-20,6335,168
2020-12-21,7455,203
2020-12-22,8526,217
2020-12-23,9702,252
2020-12-24,10255,273
2020-12-25,10269,273
2020-12-26,10311,273
2020-12-27,10437,280
2020-12-28,10675,280
2020-12-29,11571,308
2020-12-30,13447,378
2020-12-31,15232,420
2021-01-01,15729,434
2021-01-02,16282,455
2021-01-03,16667,469
2021-01-04,17346,483
2021-01-05,18739,518
2021-01-06,20895,560
2021-01-07,24227,658
2021-01-08,28252,791
2021-01-09,31927,889
2021-01-10,33852,945
2021-01-11,35973,1008
2021-01-12,38885,1085
2021-01-13,42686,1204
2021-01-14,47334,1330
2021-01-15,52745,1470
2021-01-16,56896,1617
2021-01-17,59409,1694
2021-01-18,62587,1785
2021-01-19,66766,1890
2021-01-20,71743,2065
2021-01-21,78792,2324
2021-01-22,87619,2646
2021-01-23,96460,2947
2021-01-24,101360,3108
2021-01-25,105917,3227
2021-01-26,111629,3402
2021-01-27,118734,3661
2021-01-28,129129,4032
2021-01-29,143472,4585
2021-01-30,159061,5110
2021-01-31,173908,5614
2021-02-01,189959,6230
2021-02-02,207165,6790
2021-02-03,227976,7511
2021-02-04,255857,8666
2021-02-05,291641,10108
2021-02-06,337750,11648
2021-02-07,364021,12530
2021-02-08,396991,13580
2021-02-09,462469,15855
2021-02-10,563962,19180
2021-02-11,712187,23884
2021-02-12,884779,29302
2021-02-13,1070069,34832
2021-02-14,1146516,37009
2021-02-15,1230999,39634
2021-02-16,1345491,43064
2021-02-17,1467774,46571
2021-02-18,1570905,49469
2021-02-19,1643579,51576
2021-02-20,1707363,53389
2021-02-21,1730652,54089
2021-02-22,1762131,54978
2021-02-23,1799427,56105
2021-02-24,1847125,57547
2021-02-25,1895173,58982
2021-02-26,1938902,60291
2021-02-27,1969338,61201
2021-02-28,1983800,61621
2021-03-01,1994692,61943
2021-03-02,2006039,62237
2021-03-03,2019059,62643
2021-03-04,2036286,63154
2021-03-05,2055046,63721
2021-03-06,2071720,64253
2021-03-07,2076158,64372
2021-03-08,2083354,64603
2021-03-09,2089563,64792
2021-03-10,2095828,64981
2021-03-11,2101750,65198
2021-03-12,2110206,65464
2021-03-13,2121091,65779
2021-03-14,2126586,65947
2021-03-15,2133040,66150
2021-03-16,2138843,66346
2021-03-17,2143617,66493
2021-03-18,2145115,66535
2021-03-19,2145115,66535
total,2399257,73591
