,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,133,0
2020-12-09,371,14
2020-12-10,637,28
2020-12-11,945,42
2020-12-12,1183,56
2020-12-13,1302,56
2020-12-14,1575,63
2020-12-15,2093,91
2020-12-16,2709,112
2020-12-17,3500,154
2020-12-18,4375,182
2020-12-19,5229,210
2020-12-20,6237,252
2020-12-21,7343,315
2020-12-22,8386,364
2020-12-23,9562,406
2020-12-24,10101,427
2020-12-25,10108,427
2020-12-26,10150,434
2020-12-27,10269,441
2020-12-28,10507,455
2020-12-29,11389,497
2020-12-30,13244,581
2020-12-31,14980,665
2021-01-01,15477,693
2021-01-02,16037,700
2021-01-03,16408,728
2021-01-04,17080,756
2021-01-05,18445,805
2021-01-06,20566,889
2021-01-07,23849,1036
2021-01-08,27818,1225
2021-01-09,31388,1428
2021-01-10,33271,1526
2021-01-11,35364,1624
2021-01-12,38206,1764
2021-01-13,41951,1939
2021-01-14,46522,2149
2021-01-15,51835,2373
2021-01-16,55909,2597
2021-01-17,58373,2723
2021-01-18,61481,2891
2021-01-19,65597,3066
2021-01-20,70483,3325
2021-01-21,77441,3675
2021-01-22,86149,4109
2021-01-23,94829,4578
2021-01-24,99652,4823
2021-01-25,104111,5040
2021-01-26,109690,5341
2021-01-27,116669,5719
2021-01-28,126868,6293
2021-01-29,141029,7028
2021-01-30,156429,7749
2021-01-31,171010,8512
2021-02-01,186865,9324
2021-02-02,203679,10276
2021-02-03,223937,11550
2021-02-04,251244,13279
2021-02-05,286531,15232
2021-02-06,331485,17920
2021-02-07,357161,19390
2021-02-08,389277,21294
2021-02-09,453488,24836
2021-02-10,552727,30422
2021-02-11,697802,38269
2021-02-12,866705,47390
2021-02-13,1047410,57491
2021-02-14,1122331,61187
2021-02-15,1205225,65415
2021-02-16,1317638,70917
2021-02-17,1437366,76979
2021-02-18,1538586,81781
2021-02-19,1610049,85099
2021-02-20,1672671,88074
2021-02-21,1695743,88998
2021-02-22,1726830,90286
2021-02-23,1763552,91973
2021-02-24,1810522,94150
2021-02-25,1857919,96229
2021-02-26,1901018,98175
2021-02-27,1930978,99554
2021-02-28,1945258,100163
2021-03-01,1955996,100639
2021-03-02,1967077,101192
2021-03-03,1979894,101815
2021-03-04,1996785,102655
2021-03-05,2015314,103453
2021-03-06,2031757,104216
2021-03-07,2036097,104433
2021-03-08,2043202,104755
2021-03-09,2049320,105035
2021-03-10,2055445,105371
2021-03-11,2061318,105623
2021-03-12,2069648,106022
2021-03-13,2080379,106491
2021-03-14,2085804,106722
2021-03-15,2092188,107002
2021-03-16,2097886,107303
2021-03-17,2102583,107520
2021-03-18,2104053,107597
2021-03-19,2104053,107597
total,2356179,116683
