,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,133,0
2020-12-09,364,14
2020-12-10,637,28
2020-12-11,938,42
2020-12-12,1169,56
2020-12-13,1302,56
2020-12-14,1568,63
2020-12-15,2086,91
2020-12-16,2695,112
2020-12-17,3486,154
2020-12-18,4361,182
2020-12-19,5215,210
2020-12-20,6223,252
2020-12-21,7322,315
2020-12-22,8358,364
2020-12-23,9527,406
2020-12-24,10066,427
2020-12-25,10080,427
2020-12-26,10122,434
2020-12-27,10248,441
2020-12-28,10479,455
2020-12-29,11354,497
2020-12-30,13209,567
2020-12-31,14938,665
2021-01-01,15435,693
2021-01-02,15988,700
2021-01-03,16359,728
2021-01-04,17031,756
2021-01-05,18389,805
2021-01-06,20503,889
2021-01-07,23772,1029
2021-01-08,27727,1225
2021-01-09,31283,1414
2021-01-10,33159,1519
2021-01-11,35252,1610
2021-01-12,38087,1743
2021-01-13,41825,1925
2021-01-14,46375,2135
2021-01-15,51688,2352
2021-01-16,55748,2576
2021-01-17,58212,2695
2021-01-18,61278,2856
2021-01-19,65387,3045
2021-01-20,70266,3290
2021-01-21,77210,3647
2021-01-22,85890,4081
2021-01-23,94542,4543
2021-01-24,99358,4788
2021-01-25,103803,5012
2021-01-26,109368,5306
2021-01-27,116347,5684
2021-01-28,126546,6258
2021-01-29,140658,6986
2021-01-30,155981,7693
2021-01-31,170534,8463
2021-02-01,186361,9268
2021-02-02,203168,10220
2021-02-03,223377,11480
2021-02-04,250642,13195
2021-02-05,285859,15134
2021-02-06,330708,17801
2021-02-07,356391,19271
2021-02-08,388507,21147
2021-02-09,452599,24668
2021-02-10,551691,30226
2021-02-11,696584,38031
2021-02-12,865018,47061
2021-02-13,1045429,57106
2021-02-14,1120273,60795
2021-02-15,1202943,65002
2021-02-16,1315090,70469
2021-02-17,1434524,76482
2021-02-18,1535583,81235
2021-02-19,1606906,84532
2021-02-20,1669409,87500
2021-02-21,1692446,88417
2021-02-22,1723512,89691
2021-02-23,1760220,91371
2021-02-24,1807085,93534
2021-02-25,1854440,95592
2021-02-26,1897448,97531
2021-02-27,1927366,98903
2021-02-28,1941625,99505
2021-03-01,1952342,99974
2021-03-02,1963241,100527
2021-03-03,1976009,101129
2021-03-04,1992837,101962
2021-03-05,2011275,102739
2021-03-06,2027641,103502
2021-03-07,2031974,103719
2021-03-08,2039044,104041
2021-03-09,2045043,104307
2021-03-10,2050790,104615
2021-03-11,2053870,104755
2021-03-12,2055242,104818
2021-03-13,2055242,104818
total,2353036,115997
