,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,7
2020-12-07,0,7
2020-12-08,77,56
2020-12-09,245,147
2020-12-10,441,224
2020-12-11,651,343
2020-12-12,826,406
2020-12-13,910,448
2020-12-14,1099,546
2020-12-15,1463,707
2020-12-16,1883,931
2020-12-17,2457,1197
2020-12-18,3073,1491
2020-12-19,3647,1799
2020-12-20,4333,2156
2020-12-21,5159,2499
2020-12-22,5873,2870
2020-12-23,6685,3283
2020-12-24,7049,3479
2020-12-25,7056,3479
2020-12-26,7084,3507
2020-12-27,7175,3535
2020-12-28,7350,3612
2020-12-29,7987,3899
2020-12-30,9303,4515
2020-12-31,10493,5159
2021-01-01,10857,5306
2021-01-02,11249,5488
2021-01-03,11522,5607
2021-01-04,12019,5810
2021-01-05,13048,6202
2021-01-06,14616,6839
2021-01-07,16877,8001
2021-01-08,19635,9408
2021-01-09,22099,10710
2021-01-10,23408,11382
2021-01-11,24913,12075
2021-01-12,26922,13041
2021-01-13,29561,14329
2021-01-14,32620,16044
2021-01-15,36141,18074
2021-01-16,39004,19502
2021-01-17,40719,20384
2021-01-18,42868,21497
2021-01-19,45668,23002
2021-01-20,48909,24892
2021-01-21,53270,27839
2021-01-22,58660,31612
2021-01-23,63910,35497
2021-01-24,66829,37632
2021-01-25,69587,39557
2021-01-26,72933,42098
2021-01-27,77147,45241
2021-01-28,83125,50036
2021-01-29,91252,56805
2021-01-30,99981,64190
2021-01-31,108045,71470
2021-02-01,116781,79408
2021-02-02,126168,87801
2021-02-03,137508,97979
2021-02-04,152607,111916
2021-02-05,171850,129913
2021-02-06,196847,152551
2021-02-07,210609,165942
2021-02-08,227990,182588
2021-02-09,262101,216216
2021-02-10,314671,268471
2021-02-11,391881,344183
2021-02-12,482223,431865
2021-02-13,579915,524986
2021-02-14,620130,563388
2021-02-15,664370,606277
2021-02-16,723751,664797
2021-02-17,786835,727517
2021-02-18,840308,780066
2021-02-19,877583,817572
2021-02-20,910651,850094
2021-02-21,922600,862141
2021-02-22,938378,878731
2021-02-23,957593,897939
2021-02-24,982499,922173
2021-02-25,1007699,946456
2021-02-26,1030575,968618
2021-02-27,1046528,984011
2021-02-28,1054032,991382
2021-03-01,1059688,996940
2021-03-02,1065554,1002722
2021-03-03,1072498,1009211
2021-03-04,1081612,1017828
2021-03-05,1091517,1027257
2021-03-06,1100204,1035769
2021-03-07,1102458,1038072
2021-03-08,1106133,1041817
2021-03-09,1109311,1045044
2021-03-10,1112503,1048306
2021-03-11,1115555,1051393
2021-03-12,1119811,1055859
2021-03-13,1125348,1061529
2021-03-14,1128113,1064413
2021-03-15,1131403,1067787
2021-03-16,1134301,1070888
2021-03-17,1136632,1073464
2021-03-18,1137381,1074262
2021-03-19,1137381,1074262
total,1261582,1211280
