,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,77,56
2020-12-09,231,147
2020-12-10,427,224
2020-12-11,644,336
2020-12-12,819,406
2020-12-13,910,448
2020-12-14,1092,539
2020-12-15,1456,707
2020-12-16,1876,931
2020-12-17,2450,1197
2020-12-18,3066,1484
2020-12-19,3633,1792
2020-12-20,4326,2142
2020-12-21,5145,2485
2020-12-22,5859,2856
2020-12-23,6671,3269
2020-12-24,7035,3465
2020-12-25,7042,3472
2020-12-26,7063,3486
2020-12-27,7154,3528
2020-12-28,7329,3598
2020-12-29,7959,3892
2020-12-30,9282,4494
2020-12-31,10465,5131
2021-01-01,10836,5285
2021-01-02,11221,5467
2021-01-03,11501,5586
2021-01-04,11991,5789
2021-01-05,13020,6174
2021-01-06,14581,6811
2021-01-07,16835,7973
2021-01-08,19579,9366
2021-01-09,22029,10668
2021-01-10,23331,11347
2021-01-11,24829,12026
2021-01-12,26831,12999
2021-01-13,29470,14287
2021-01-14,32515,15995
2021-01-15,36022,18018
2021-01-16,38878,19446
2021-01-17,40586,20328
2021-01-18,42721,21420
2021-01-19,45507,22925
2021-01-20,48741,24815
2021-01-21,53095,27762
2021-01-22,58457,31514
2021-01-23,63693,35392
2021-01-24,66612,37527
2021-01-25,69377,39445
2021-01-26,72702,41979
2021-01-27,76916,45122
2021-01-28,82894,49910
2021-01-29,90993,56658
2021-01-30,99694,63987
2021-01-31,107737,71260
2021-02-01,116452,79170
2021-02-02,125832,87556
2021-02-03,137130,97720
2021-02-04,152194,111643
2021-02-05,171395,129598
2021-02-06,196322,152180
2021-02-07,210091,165571
2021-02-08,227458,182196
2021-02-09,261492,215775
2021-02-10,313964,267960
2021-02-11,391062,343560
2021-02-12,481124,430955
2021-02-13,578613,523922
2021-02-14,618807,562268
2021-02-15,662921,605010
2021-02-16,722162,663397
2021-02-17,785064,725942
2021-02-18,838418,778400
2021-02-19,875609,815829
2021-02-20,908621,848281
2021-02-21,920542,860321
2021-02-22,936313,876897
2021-02-23,955514,896077
2021-02-24,980357,920269
2021-02-25,1005529,944503
2021-02-26,1028363,966602
2021-02-27,1044295,981974
2021-02-28,1051799,989331
2021-03-01,1057434,994875
2021-03-02,1063223,1000538
2021-03-03,1070132,1007006
2021-03-04,1079211,1015588
2021-03-05,1089067,1024961
2021-03-06,1097719,1033431
2021-03-07,1099959,1035727
2021-03-08,1103620,1039458
2021-03-09,1106735,1042615
2021-03-10,1109731,1045681
2021-03-11,1111334,1047291
2021-03-12,1112027,1048040
2021-03-13,1112027,1048040
total,1259475,1209551
