,False,True
2020-12-08,161,0
2020-12-09,511,0
2020-12-10,882,0
2020-12-11,1302,0
2020-12-12,1603,0
2020-12-13,1771,0
2020-12-14,2142,0
2020-12-15,2856,0
2020-12-16,3703,0
2020-12-17,4837,0
2020-12-18,6069,0
2020-12-19,7007,0
2020-12-20,8309,0
2020-12-21,9905,0
2020-12-22,11529,0
2020-12-23,13237,0
2020-12-24,14070,0
2020-12-25,14077,0
2020-12-26,14182,0
2020-12-27,14364,0
2020-12-28,14707,0
2020-12-29,15953,0
2020-12-30,18228,0
2020-12-31,20405,0
2021-01-01,21098,0
2021-01-02,21896,0
2021-01-03,22498,0
2021-01-04,23758,0
2021-01-05,26054,0
2021-01-06,29218,0
2021-01-07,33537,0
2021-01-08,38227,0
2021-01-09,42084,0
2021-01-10,44793,0
2021-01-11,48090,0
2021-01-12,52220,0
2021-01-13,56651,0
2021-01-14,61236,0
2021-01-15,65723,0
2021-01-16,69251,0
2021-01-17,71960,0
2021-01-18,75355,0
2021-01-19,79296,0
2021-01-20,83202,0
2021-01-21,86982,0
2021-01-22,90643,0
2021-01-23,93583,0
2021-01-24,95585,0
2021-01-25,97916,0
2021-01-26,100520,0
2021-01-27,103264,0
2021-01-28,106092,0
2021-01-29,109053,0
2021-01-30,111433,0
2021-01-31,113106,0
2021-02-01,114891,0
2021-02-02,116977,0
2021-02-03,119301,0
2021-02-04,121387,0
2021-02-05,122878,0
2021-02-06,123970,0
2021-02-07,124607,0
2021-02-08,125468,0
2021-02-09,126952,0
2021-02-10,128611,0
2021-02-11,130816,0
2021-02-12,132804,7
2021-02-13,134428,7
2021-02-14,135324,7
2021-02-15,136122,7
2021-02-16,140273,7
2021-02-17,148379,7
2021-02-18,155533,7
2021-02-19,160265,7
2021-02-20,162127,7
2021-02-21,162750,7
2021-02-22,163891,7
2021-02-23,170247,7
2021-02-24,181552,7
2021-02-25,191821,7
2021-02-26,202013,7
2021-02-27,208523,7
2021-02-28,209748,7
2021-03-01,210161,7
2021-03-02,210518,7
2021-03-03,210966,7
2021-03-04,211561,7
2021-03-05,212261,7
2021-03-06,212527,7
2021-03-07,212793,7
2021-03-08,213227,7
2021-03-09,213836,7
2021-03-10,214704,7
2021-03-11,215453,7
2021-03-12,215796,7
total,1600032,63
