,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-08,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2020-12-09,287,0,14,0,0,0,0,7,0,0,7,0,0,0,0,0,63,0,91
2020-12-10,490,0,21,0,0,0,0,21,7,0,7,0,7,0,0,7,105,7,161
2020-12-11,721,0,42,0,0,0,7,42,7,0,21,0,7,0,0,7,154,7,245
2020-12-12,903,7,56,0,0,0,7,49,7,0,21,0,14,0,7,7,182,7,294
2020-12-13,994,7,56,0,0,0,7,56,14,0,28,0,14,0,7,7,203,7,329
2020-12-14,1197,7,77,0,0,0,7,70,14,0,35,7,14,0,7,7,252,14,392
2020-12-15,1596,14,105,0,0,0,7,84,14,0,42,7,28,7,7,14,336,14,518
2020-12-16,2093,28,126,0,7,7,7,98,21,0,56,14,35,7,7,14,427,28,672
2020-12-17,2730,35,161,7,7,7,14,140,28,0,70,14,42,7,14,21,581,35,882
2020-12-18,3402,42,196,7,7,7,21,182,35,7,91,21,56,14,14,42,714,42,1134
2020-12-19,3948,56,210,7,7,7,21,210,42,7,105,21,63,21,14,42,812,49,1330
2020-12-20,4690,70,252,14,7,14,28,245,42,7,126,28,77,21,14,49,952,63,1589
2020-12-21,5614,77,294,14,14,21,35,287,56,7,147,28,91,28,21,56,1106,77,1911
2020-12-22,6587,84,329,14,14,21,35,336,63,14,175,35,98,28,21,70,1274,98,2205
2020-12-23,7616,98,378,21,14,28,35,378,70,14,203,42,119,35,28,77,1463,105,2492
2020-12-24,8092,98,406,21,14,28,42,399,77,14,217,42,126,35,35,84,1561,112,2660
2020-12-25,8092,98,406,21,14,28,42,399,77,14,217,42,126,35,35,84,1561,112,2660
2020-12-26,8155,98,413,21,14,35,42,399,77,14,217,42,133,35,35,84,1568,112,2674
2020-12-27,8232,98,420,21,14,35,42,406,77,14,224,42,133,35,35,91,1596,112,2716
2020-12-28,8421,98,434,21,14,35,42,420,84,14,224,42,140,42,35,91,1638,119,2786
2020-12-29,9107,112,469,21,14,42,42,448,98,14,245,49,147,42,42,98,1806,119,3017
2020-12-30,10374,133,539,28,21,49,49,518,105,21,287,63,182,49,63,112,2065,133,3444
2020-12-31,11613,147,609,28,21,56,63,581,126,21,322,77,203,49,70,133,2303,147,3850
2021-01-01,12019,154,637,28,21,56,63,595,133,21,336,77,210,56,70,140,2387,154,3962
2021-01-02,12488,154,651,28,28,63,70,609,140,21,350,84,217,56,70,147,2471,161,4109
2021-01-03,12866,154,665,35,28,63,70,616,140,28,364,84,217,63,70,154,2520,161,4228
2021-01-04,13615,168,700,35,28,63,77,651,154,28,392,84,231,70,77,154,2667,168,4445
2021-01-05,14903,182,763,35,28,77,77,714,161,28,441,98,259,70,84,168,2954,189,4865
2021-01-06,16744,210,875,42,35,77,98,798,168,28,497,119,301,77,91,189,3311,217,5390
2021-01-07,19278,245,1001,49,42,84,112,896,196,35,560,140,350,91,98,224,3836,252,6139
2021-01-08,22113,280,1155,56,49,91,126,1001,210,35,623,161,399,98,105,252,4354,280,6951
2021-01-09,24465,301,1267,70,56,91,133,1092,231,42,672,175,420,105,112,266,4767,315,7644
2021-01-10,26124,308,1337,77,56,98,140,1155,238,42,707,175,434,105,112,280,5054,329,8162
2021-01-11,28140,329,1421,77,77,105,147,1211,245,49,749,196,490,119,119,287,5425,343,8715
2021-01-12,30597,357,1540,84,84,112,161,1281,252,49,805,231,574,133,126,308,5908,378,9408
2021-01-13,33180,378,1673,91,98,126,168,1386,273,49,861,273,658,147,140,336,6426,413,10178
2021-01-14,35959,413,1813,98,98,133,182,1498,294,49,931,301,728,168,154,350,6916,434,10913
