,F,M
2020-12-08,126,35
2020-12-09,385,126
2020-12-10,672,210
2020-12-11,980,322
2020-12-12,1197,406
2020-12-13,1323,448
2020-12-14,1603,539
2020-12-15,2149,707
2020-12-16,2793,910
2020-12-17,3682,1155
2020-12-18,4606,1456
2020-12-19,5341,1659
2020-12-20,6363,1946
2020-12-21,7616,2289
2020-12-22,8876,2653
2020-12-23,10227,3010
2020-12-24,10871,3192
2020-12-25,10878,3199
2020-12-26,10948,3227
2020-12-27,11081,3276
2020-12-28,11347,3360
2020-12-29,12313,3640
2020-12-30,14105,4123
2020-12-31,15813,4585
2021-01-01,16359,4732
2021-01-02,16982,4907
2021-01-03,17486,5012
2021-01-04,18487,5271
2021-01-05,20307,5740
2021-01-06,22806,6412
2021-01-07,26243,7294
2021-01-08,29960,8274
2021-01-09,32991,9093
2021-01-10,35147,9639
2021-01-11,37765,10332
2021-01-12,41062,11158
2021-01-13,44492,12159
2021-01-14,48097,13139
2021-01-15,51513,14203
2021-01-16,54285,14966
2021-01-17,56455,15512
2021-01-18,59045,16303
2021-01-19,62069,17220
2021-01-20,65030,18179
2021-01-21,67886,19096
2021-01-22,70651,19992
2021-01-23,72863,20720
2021-01-24,74326,21259
2021-01-25,76041,21875
2021-01-26,77959,22561
2021-01-27,79961,23303
2021-01-28,82026,24073
2021-01-29,84168,24885
2021-01-30,85890,25543
2021-01-31,87052,26061
2021-02-01,88333,26558
2021-02-02,89803,27181
2021-02-03,91413,27895
2021-02-04,92925,28462
2021-02-05,94010,28868
2021-02-06,94794,29176
2021-02-07,95221,29386
2021-02-08,95802,29666
2021-02-09,96810,30142
2021-02-10,97916,30702
2021-02-11,99316,31500
2021-02-12,100583,32221
2021-02-13,101598,32837
2021-02-14,102116,33208
2021-02-15,102634,33495
2021-02-16,105042,35231
2021-02-17,109697,38689
2021-02-18,113890,41650
2021-02-19,116613,43659
2021-02-20,117726,44408
2021-02-21,118090,44667
2021-02-22,118748,45150
2021-02-23,122290,47964
2021-02-24,128618,52941
2021-02-25,134344,57477
2021-02-26,140098,61922
2021-02-27,143654,64876
2021-02-28,144319,65436
2021-03-01,144557,65611
2021-03-02,144788,65737
2021-03-03,145061,65919
2021-03-04,145432,66136
2021-03-05,145859,66409
2021-03-06,146013,66521
2021-03-07,146146,66661
2021-03-08,146377,66857
2021-03-09,146734,67116
2021-03-10,147238,67473
2021-03-11,147700,67767
2021-03-12,147882,67921
total,802403,797692
