,False,True
2020-12-08,161,0
2020-12-09,490,14
2020-12-10,854,28
2020-12-11,1253,49
2020-12-12,1547,56
2020-12-13,1715,63
2020-12-14,2072,70
2020-12-15,2758,98
2020-12-16,3584,126
2020-12-17,4690,154
2020-12-18,5894,182
2020-12-19,6818,210
2020-12-20,8092,238
2020-12-21,9632,294
2020-12-22,11214,343
2020-12-23,12887,378
2020-12-24,13706,399
2020-12-25,13713,399
2020-12-26,13811,406
2020-12-27,13986,413
2020-12-28,14322,427
2020-12-29,15533,462
2020-12-30,17745,539
2020-12-31,19859,616
2021-01-01,20531,637
2021-01-02,21308,658
2021-01-03,21896,686
2021-01-04,23114,735
2021-01-05,25319,826
2021-01-06,28406,917
2021-01-07,32613,1057
2021-01-08,37163,1225
2021-01-09,40908,1358
2021-01-10,43547,1442
2021-01-11,46746,1561
2021-01-12,50729,1708
2021-01-13,55041,1848
2021-01-14,59486,2002
2021-01-15,63826,2156
2021-01-16,67235,2282
2021-01-17,69867,2373
2021-01-18,73108,2527
2021-01-19,76916,2674
2021-01-20,80689,2821
2021-01-21,84343,2954
2021-01-22,87885,3080
2021-01-23,90713,3192
2021-01-24,92645,3276
2021-01-25,94899,3353
2021-01-26,97405,3458
2021-01-27,100065,3549
2021-01-28,102774,3668
2021-01-29,105623,3773
2021-01-30,107912,3878
2021-01-31,109515,3948
2021-02-01,111251,4011
2021-02-02,113253,4102
2021-02-03,115486,4193
2021-02-04,117495,4270
2021-02-05,118930,4333
2021-02-06,119973,4382
2021-02-07,120596,4396
2021-02-08,121422,4438
2021-02-09,122843,4501
2021-02-10,124453,4571
2021-02-11,126546,4676
2021-02-12,128415,4795
2021-02-13,129934,4914
2021-02-14,130781,4956
2021-02-15,131516,5019
2021-02-16,135254,5460
2021-02-17,142541,6286
2021-02-18,148904,7091
2021-02-19,153104,7637
2021-02-20,154721,7875
2021-02-21,155267,7952
2021-02-22,156324,8036
2021-02-23,162036,8722
2021-02-24,172039,10052
2021-02-25,181097,11270
2021-02-26,190106,12467
2021-02-27,195895,13202
2021-02-28,196994,13321
2021-03-01,197393,13342
2021-03-02,197729,13363
2021-03-03,198135,13405
2021-03-04,198695,13440
2021-03-05,199339,13496
2021-03-06,199591,13517
2021-03-07,199850,13517
2021-03-08,200270,13531
2021-03-09,200879,13545
2021-03-10,201733,13573
2021-03-11,202496,13594
2021-03-12,203385,13636
2021-03-13,204050,13657
2021-03-14,204281,13664
2021-03-15,204652,13671
2021-03-16,204974,13685
2021-03-17,205457,13692
2021-03-18,205751,13699
total,1564346,46921
