,False,True
2020-12-08,161,0
2020-12-09,490,14
2020-12-10,854,28
2020-12-11,1253,49
2020-12-12,1540,63
2020-12-13,1708,63
2020-12-14,2065,77
2020-12-15,2751,98
2020-12-16,3570,126
2020-12-17,4676,154
2020-12-18,5880,189
2020-12-19,6790,210
2020-12-20,8064,245
2020-12-21,9604,294
2020-12-22,11179,343
2020-12-23,12852,378
2020-12-24,13664,399
2020-12-25,13671,399
2020-12-26,13769,406
2020-12-27,13944,420
2020-12-28,14280,427
2020-12-29,15491,462
2020-12-30,17689,539
2020-12-31,19782,623
2021-01-01,20454,637
2021-01-02,21231,658
2021-01-03,21812,686
2021-01-04,23023,735
2021-01-05,25221,826
2021-01-06,28294,917
2021-01-07,32473,1057
2021-01-08,37002,1225
2021-01-09,40726,1351
2021-01-10,43351,1435
2021-01-11,46536,1554
2021-01-12,50512,1708
2021-01-13,54810,1841
2021-01-14,59241,2002
2021-01-15,63574,2149
2021-01-16,66976,2275
2021-01-17,69594,2366
2021-01-18,72835,2520
2021-01-19,76629,2660
2021-01-20,80388,2814
2021-01-21,84042,2940
2021-01-22,87577,3066
2021-01-23,90398,3178
2021-01-24,92323,3262
2021-01-25,94570,3346
2021-01-26,97076,3444
2021-01-27,99722,3542
2021-01-28,102438,3661
2021-01-29,105287,3766
2021-01-30,107569,3871
2021-01-31,109172,3934
2021-02-01,110894,3997
2021-02-02,112896,4088
2021-02-03,115129,4179
2021-02-04,117124,4263
2021-02-05,118559,4319
2021-02-06,119602,4368
2021-02-07,120225,4389
2021-02-08,121044,4424
2021-02-09,122465,4487
2021-02-10,124061,4550
2021-02-11,126154,4662
2021-02-12,128023,4781
2021-02-13,129542,4893
2021-02-14,130389,4935
2021-02-15,131124,5005
2021-02-16,134834,5446
2021-02-17,142107,6272
2021-02-18,148463,7077
2021-02-19,152649,7623
2021-02-20,154273,7861
2021-02-21,154819,7938
2021-02-22,155869,8022
2021-02-23,161546,8708
2021-02-24,171521,10038
2021-02-25,180565,11256
2021-02-26,189567,12453
2021-02-27,195342,13181
2021-02-28,196441,13314
2021-03-01,196840,13328
2021-03-02,197176,13356
2021-03-03,197582,13391
2021-03-04,198135,13433
2021-03-05,198779,13489
2021-03-06,199031,13503
2021-03-07,199297,13510
2021-03-08,199717,13517
2021-03-09,200312,13531
2021-03-10,201152,13559
2021-03-11,201880,13580
2021-03-12,202209,13594
total,1553398,46704
