,0,1,2,3,4,5
2020-12-29,0,7,7,14,21,14
2020-12-30,0,28,28,42,56,42
2020-12-31,0,35,35,56,70,63
2021-01-01,0,35,35,56,77,70
2021-01-02,7,49,63,84,91,112
2021-01-03,7,70,84,119,133,147
2021-01-04,14,98,119,175,203,210
2021-01-05,21,140,175,259,301,301
2021-01-06,35,210,259,357,406,427
2021-01-07,42,280,336,483,532,567
2021-01-08,49,336,427,595,637,728
2021-01-09,56,385,483,679,721,847
2021-01-10,77,441,560,763,854,980
2021-01-11,91,476,588,798,917,1036
2021-01-12,98,497,616,833,945,1078
2021-01-13,98,504,630,840,952,1085
2021-01-14,98,504,637,854,973,1099
2021-01-15,98,504,637,861,987,1120
2021-01-16,98,511,637,868,1001,1127
2021-01-17,98,511,644,868,1008,1148
2021-01-18,98,511,644,875,1008,1148
2021-01-19,98,511,644,875,1015,1155
2021-01-20,98,511,651,882,1029,1169
2021-01-21,98,518,651,882,1036,1176
2021-01-22,98,518,658,889,1050,1190
2021-01-23,98,518,658,889,1050,1197
2021-01-24,98,518,658,896,1057,1204
2021-01-25,98,518,658,896,1057,1204
2021-01-26,98,518,658,896,1057,1204
2021-01-27,105,518,658,896,1057,1211
2021-01-28,105,518,665,903,1064,1218
2021-01-29,105,525,672,924,1085,1239
2021-01-30,105,525,686,938,1113,1267
2021-01-31,105,532,693,952,1141,1302
2021-02-01,105,539,700,959,1162,1309
2021-02-02,112,539,714,966,1169,1330
2021-02-03,112,546,721,994,1204,1358
2021-02-04,112,560,749,1008,1246,1393
2021-02-05,119,567,756,1029,1267,1421
2021-02-06,119,567,763,1036,1267,1428
2021-02-07,119,567,763,1043,1274,1428
2021-02-08,119,574,763,1050,1281,1435
2021-02-09,119,581,777,1071,1316,1477
2021-02-10,126,602,812,1106,1351,1540
2021-02-11,133,623,833,1141,1386,1603
2021-02-12,140,637,854,1183,1421,1652
2021-02-13,140,644,875,1204,1456,1680
2021-02-14,147,658,875,1211,1470,1694
2021-02-15,147,665,882,1239,1491,1722
2021-02-16,154,693,903,1274,1526,1757
2021-02-17,154,714,931,1330,1582,1820
2021-02-18,161,742,959,1365,1631,1855
2021-02-19,168,777,994,1414,1666,1897
2021-02-20,168,791,1008,1435,1701,1946
2021-02-21,168,805,1029,1456,1722,1974
2021-02-22,168,819,1057,1505,1778,2009
2021-02-23,175,854,1113,1575,1848,2086
2021-02-24,182,938,1190,1694,1967,2191
2021-02-25,196,1008,1274,1813,2079,2331
2021-02-26,210,1064,1351,1911,2226,2457
2021-02-27,217,1120,1435,1995,2324,2562
2021-02-28,224,1162,1498,2065,2401,2646
2021-03-01,224,1211,1568,2142,2464,2723
2021-03-02,231,1309,1652,2275,2590,2849
2021-03-03,245,1393,1778,2408,2751,3010
2021-03-04,259,1484,1890,2576,2947,3171
2021-03-05,273,1554,1981,2709,3087,3339
2021-03-06,280,1582,2037,2772,3171,3444
2021-03-07,287,1624,2086,2821,3234,3493
2021-03-08,301,1694,2191,2961,3395,3647
2021-03-09,315,1799,2366,3171,3626,3850
2021-03-10,343,1974,2583,3472,3892,4186
2021-03-11,364,2135,2765,3766,4242,4515
2021-03-12,392,2331,2982,4032,4564,4802
2021-03-13,406,2401,3080,4193,4739,4991
2021-03-14,406,2457,3150,4305,4858,5103
2021-03-15,420,2590,3311,4487,5103,5327
2021-03-16,462,2807,3612,4858,5481,5712
2021-03-17,511,3087,4046,5320,5964,6174
2021-03-18,560,3402,4480,5831,6503,6713
2021-03-19,595,3668,4837,6314,6958,7189
2021-03-20,616,3843,5082,6622,7266,7560
2021-03-21,637,3962,5271,6839,7497,7784
2021-03-22,679,4207,5593,7231,7917,8232
2021-03-23,721,4578,6083,7784,8498,8778
2021-03-24,784,5026,6692,8533,9240,9450
total,23282,177793,209832,253470,260540,253673
