,1,2,3,4,5,6
2020-12-29,35,0,0,0,0,35
2020-12-30,98,0,7,0,0,91
2020-12-31,133,0,7,0,0,133
2021-01-01,140,0,14,0,0,133
2021-01-02,210,0,14,0,0,182
2021-01-03,280,0,21,0,0,252
2021-01-04,413,0,35,0,0,378
2021-01-05,588,7,56,7,0,539
2021-01-06,847,7,77,14,0,742
2021-01-07,1134,14,98,21,7,973
2021-01-08,1393,14,126,21,7,1218
2021-01-09,1589,14,147,21,14,1379
2021-01-10,1890,14,161,21,14,1561
2021-01-11,2023,14,175,21,21,1652
2021-01-12,2100,21,175,28,21,1715
2021-01-13,2128,21,182,28,21,1736
2021-01-14,2156,21,189,28,21,1750
2021-01-15,2177,21,196,28,21,1771
2021-01-16,2191,21,196,28,21,1785
2021-01-17,2205,21,203,28,21,1799
2021-01-18,2212,21,203,28,21,1799
2021-01-19,2219,21,203,28,21,1806
2021-01-20,2233,21,203,28,21,1827
2021-01-21,2247,21,210,28,21,1834
2021-01-22,2261,21,210,28,21,1855
2021-01-23,2268,21,210,28,21,1862
2021-01-24,2275,21,217,28,21,1862
2021-01-25,2275,21,217,28,21,1862
2021-01-26,2282,21,217,28,21,1869
2021-01-27,2282,21,217,28,21,1869
2021-01-28,2296,28,217,28,21,1876
2021-01-29,2324,28,224,28,21,1925
2021-01-30,2373,28,231,35,21,1953
2021-01-31,2408,28,231,35,21,2009
2021-02-01,2429,28,231,35,28,2030
2021-02-02,2457,28,231,35,28,2051
2021-02-03,2513,28,238,35,28,2093
2021-02-04,2583,35,245,35,28,2149
2021-02-05,2625,35,252,35,28,2184
2021-02-06,2632,35,252,35,28,2198
2021-02-07,2646,35,252,35,28,2198
2021-02-08,2653,35,252,35,28,2212
2021-02-09,2723,35,259,35,28,2261
2021-02-10,2842,35,266,35,28,2331
2021-02-11,2933,42,273,42,35,2401
2021-02-12,3031,42,287,42,35,2457
2021-02-13,3094,42,287,42,35,2492
2021-02-14,3129,42,287,42,35,2513
2021-02-15,3185,42,287,49,35,2541
2021-02-16,3276,42,301,49,35,2611
2021-02-17,3395,49,308,49,35,2695
2021-02-18,3500,49,315,49,42,2765
2021-02-19,3605,49,315,49,42,2856
2021-02-20,3668,49,322,56,42,2919
2021-02-21,3717,49,322,56,42,2961
2021-02-22,3808,49,329,56,42,3052
2021-02-23,3990,49,350,63,42,3157
2021-02-24,4270,56,364,70,49,3353
2021-02-25,4557,56,385,77,49,3570
2021-02-26,4788,63,427,84,56,3801
2021-02-27,4984,63,455,91,56,3997
2021-02-28,5152,70,483,98,63,4123
2021-03-01,5348,70,497,98,63,4270
2021-03-02,5670,70,518,105,70,4473
2021-03-03,6034,70,539,112,77,4753
2021-03-04,6419,77,560,126,84,5068
2021-03-05,6748,77,588,133,84,5306
2021-03-06,6944,77,602,140,91,5439
2021-03-07,7070,84,609,140,91,5544
2021-03-08,7420,84,637,147,105,5796
2021-03-09,7931,91,672,161,105,6167
2021-03-10,8631,105,721,175,119,6699
2021-03-11,9352,112,770,196,119,7245
2021-03-12,10052,119,819,210,133,7777
2021-03-13,10451,126,840,217,133,8043
2021-03-14,10717,126,847,217,140,8232
2021-03-15,11263,133,875,224,140,8603
2021-03-16,12187,147,917,245,147,9282
2021-03-17,13363,161,987,280,161,10150
2021-03-18,14672,182,1057,301,175,11102
2021-03-19,15862,189,1106,336,189,11879
2021-03-20,16667,196,1141,357,203,12425
2021-03-21,17220,203,1169,364,203,12831
2021-03-22,18319,217,1211,385,217,13517
2021-03-23,19733,231,1288,427,238,14539
2021-03-24,21532,252,1379,469,259,15841
total,647556,8351,33887,17815,12495,458486
