,False
2020-12-08,63
2020-12-09,182
2020-12-10,322
2020-12-11,483
2020-12-12,595
2020-12-13,644
2020-12-14,770
2020-12-15,1029
2020-12-16,1344
2020-12-17,1806
2020-12-18,2282
2020-12-19,2779
2020-12-20,3346
2020-12-21,4011
2020-12-22,4627
2020-12-23,5257
2020-12-24,5558
2020-12-25,5565
2020-12-26,5600
2020-12-27,5656
2020-12-28,5782
2020-12-29,6300
2020-12-30,7287
2020-12-31,8169
2021-01-01,8463
2021-01-02,8785
2021-01-03,9009
2021-01-04,9394
2021-01-05,10164
2021-01-06,11403
2021-01-07,13125
2021-01-08,15260
2021-01-09,17234
2021-01-10,18382
2021-01-11,19376
2021-01-12,20657
2021-01-13,22575
2021-01-14,24731
2021-01-15,26866
2021-01-16,28539
2021-01-17,29666
2021-01-18,31094
2021-01-19,32872
2021-01-20,34972
2021-01-21,37457
2021-01-22,40600
2021-01-23,43862
2021-01-24,45941
2021-01-25,47082
2021-01-26,48335
2021-01-27,50204
2021-01-28,54397
2021-01-29,61215
2021-01-30,68824
2021-01-31,78491
2021-02-01,85085
2021-02-02,92687
2021-02-03,101780
2021-02-04,110852
2021-02-05,115577
2021-02-06,117544
2021-02-07,118307
2021-02-08,121506
2021-02-09,136766
2021-02-10,163772
2021-02-11,208040
2021-02-12,247646
2021-02-13,269815
2021-02-14,276934
2021-02-15,283108
2021-02-16,303072
2021-02-17,330554
2021-02-18,350812
2021-02-19,359569
2021-02-20,364679
2021-02-21,365246
2021-02-22,366184
2021-02-23,371616
2021-02-24,381507
2021-02-25,391944
2021-02-26,399812
2021-02-27,403935
2021-02-28,404936
2021-03-01,405692
2021-03-02,405846
2021-03-03,406070
2021-03-04,406315
2021-03-05,406609
2021-03-06,406707
2021-03-07,406749
2021-03-08,406798
2021-03-09,406959
2021-03-10,407183
2021-03-11,407393
2021-03-12,407652
2021-03-13,407750
2021-03-14,407764
2021-03-15,407799
2021-03-16,407890
2021-03-17,408030
2021-03-18,408100
total,1399783
