,False,True
2020-12-08,56,7
2020-12-09,154,21
2020-12-10,280,35
2020-12-11,427,56
2020-12-12,525,70
2020-12-13,567,70
2020-12-14,679,91
2020-12-15,903,119
2020-12-16,1176,168
2020-12-17,1575,224
2020-12-18,1995,287
2020-12-19,2422,350
2020-12-20,2905,434
2020-12-21,3507,504
2020-12-22,4053,574
2020-12-23,4627,630
2020-12-24,4886,672
2020-12-25,4893,672
2020-12-26,4921,679
2020-12-27,4970,686
2020-12-28,5082,700
2020-12-29,5516,777
2020-12-30,6342,938
2020-12-31,7098,1064
2021-01-01,7357,1106
2021-01-02,7644,1141
2021-01-03,7847,1162
2021-01-04,8197,1197
2021-01-05,8876,1288
2021-01-06,9961,1435
2021-01-07,11452,1673
2021-01-08,13300,1960
2021-01-09,14980,2254
2021-01-10,15953,2429
2021-01-11,16821,2548
2021-01-12,17955,2702
2021-01-13,19614,2961
2021-01-14,21448,3276
2021-01-15,23324,3535
2021-01-16,24801,3738
2021-01-17,25802,3864
2021-01-18,27027,4067
2021-01-19,28588,4284
2021-01-20,30408,4564
2021-01-21,32571,4886
2021-01-22,35329,5264
2021-01-23,38122,5740
2021-01-24,39907,6027
2021-01-25,40922,6160
2021-01-26,42028,6300
2021-01-27,43596,6608
2021-01-28,47096,7301
2021-01-29,52703,8505
2021-01-30,58982,9835
2021-01-31,67032,11459
2021-02-01,72653,12425
2021-02-02,79079,13608
2021-02-03,86604,15176
2021-02-04,94157,16688
2021-02-05,98154,17416
2021-02-06,99785,17752
2021-02-07,100443,17857
2021-02-08,103131,18368
2021-02-09,116396,20370
2021-02-10,139629,24143
2021-02-11,178038,30002
2021-02-12,212492,35154
2021-02-13,231868,37947
2021-02-14,238119,38808
2021-02-15,243404,39697
2021-02-16,260561,42511
2021-02-17,284284,46263
2021-02-18,301763,49042
2021-02-19,309260,50302
2021-02-20,313712,50960
2021-02-21,314195,51051
2021-02-22,314979,51205
2021-02-23,319557,52059
2021-02-24,327971,53529
2021-02-25,336903,55041
2021-02-26,343644,56161
2021-02-27,347172,56756
2021-02-28,348040,56896
2021-03-01,348698,56994
2021-03-02,348831,57008
2021-03-03,349034,57036
2021-03-04,349237,57078
2021-03-05,349482,57127
2021-03-06,349566,57141
2021-03-07,349601,57141
2021-03-08,349643,57155
2021-03-09,349790,57169
2021-03-10,349986,57197
2021-03-11,350175,57218
2021-03-12,350399,57253
2021-03-13,350483,57260
2021-03-14,350497,57260
2021-03-15,350525,57267
2021-03-16,350609,57281
2021-03-17,350728,57295
2021-03-18,350784,57309
total,1212715,187068
