,False,True
2020-12-08,56,7
2020-12-09,154,21
2020-12-10,280,35
2020-12-11,427,56
2020-12-12,525,70
2020-12-13,567,70
2020-12-14,679,84
2020-12-15,903,119
2020-12-16,1176,168
2020-12-17,1575,224
2020-12-18,1988,287
2020-12-19,2422,350
2020-12-20,2905,427
2020-12-21,3507,497
2020-12-22,4053,567
2020-12-23,4620,623
2020-12-24,4879,665
2020-12-25,4886,665
2020-12-26,4914,672
2020-12-27,4963,679
2020-12-28,5082,686
2020-12-29,5509,770
2020-12-30,6335,931
2020-12-31,7084,1057
2021-01-01,7343,1092
2021-01-02,7630,1134
2021-01-03,7826,1155
2021-01-04,8176,1183
2021-01-05,8855,1274
2021-01-06,9940,1421
2021-01-07,11424,1659
2021-01-08,13258,1946
2021-01-09,14931,2240
2021-01-10,15904,2408
2021-01-11,16772,2527
2021-01-12,17892,2681
2021-01-13,19558,2940
2021-01-14,21385,3262
2021-01-15,23254,3521
2021-01-16,24724,3717
2021-01-17,25718,3843
2021-01-18,26929,4039
2021-01-19,28483,4256
2021-01-20,30303,4529
2021-01-21,32452,4851
2021-01-22,35196,5222
2021-01-23,37975,5698
2021-01-24,39753,5985
2021-01-25,40768,6111
2021-01-26,41874,6258
2021-01-27,43435,6566
2021-01-28,46942,7252
2021-01-29,52514,8442
2021-01-30,58758,9765
2021-01-31,66794,11382
2021-02-01,72408,12334
2021-02-02,78834,13510
2021-02-03,86303,15071
2021-02-04,93814,16576
2021-02-05,97804,17297
2021-02-06,99428,17633
2021-02-07,100086,17738
2021-02-08,102767,18249
2021-02-09,116011,20237
2021-02-10,139223,23996
2021-02-11,177534,29820
2021-02-12,211918,34951
2021-02-13,231224,37730
2021-02-14,237475,38584
2021-02-15,242739,39473
2021-02-16,259854,42273
2021-02-17,283521,45997
2021-02-18,300944,48755
2021-02-19,308427,50001
2021-02-20,312879,50666
2021-02-21,313355,50750
2021-02-22,314160,50911
2021-02-23,318752,51765
2021-02-24,327145,53221
2021-02-25,336056,54733
2021-02-26,342783,55846
2021-02-27,346297,56441
2021-02-28,347165,56574
2021-03-01,347823,56679
2021-03-02,347956,56693
2021-03-03,348159,56721
2021-03-04,348362,56756
2021-03-05,348607,56812
2021-03-06,348691,56819
2021-03-07,348733,56826
2021-03-08,348768,56833
2021-03-09,348915,56854
2021-03-10,349111,56875
2021-03-11,349293,56896
2021-03-12,349349,56910
total,1209607,186116
