,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,315,7
2020-12-11,469,14
2020-12-12,574,14
2020-12-13,623,14
2020-12-14,742,21
2020-12-15,987,35
2020-12-16,1295,49
2020-12-17,1722,84
2020-12-18,2177,98
2020-12-19,2653,119
2020-12-20,3206,133
2020-12-21,3836,175
2020-12-22,4417,210
2020-12-23,5019,238
2020-12-24,5313,245
2020-12-25,5320,245
2020-12-26,5348,245
2020-12-27,5404,252
2020-12-28,5530,252
2020-12-29,6020,273
2020-12-30,6965,315
2020-12-31,7805,364
2021-01-01,8085,378
2021-01-02,8393,385
2021-01-03,8610,399
2021-01-04,8974,413
2021-01-05,9716,448
2021-01-06,10906,497
2021-01-07,12551,574
2021-01-08,14588,672
2021-01-09,16443,791
2021-01-10,17528,854
2021-01-11,18480,889
2021-01-12,19698,952
2021-01-13,21532,1043
2021-01-14,23576,1148
2021-01-15,25627,1232
2021-01-16,27223,1316
2021-01-17,28294,1365
2021-01-18,29645,1449
2021-01-19,31346,1519
2021-01-20,33348,1624
2021-01-21,35735,1722
2021-01-22,38710,1883
2021-01-23,41797,2065
2021-01-24,43771,2163
2021-01-25,44856,2226
2021-01-26,46046,2282
2021-01-27,47845,2359
2021-01-28,51814,2576
2021-01-29,58310,2898
2021-01-30,65597,3220
2021-01-31,74760,3731
2021-02-01,81032,4053
2021-02-02,88270,4410
2021-02-03,96838,4942
2021-02-04,105413,5439
2021-02-05,109865,5705
2021-02-06,111720,5824
2021-02-07,112441,5859
2021-02-08,115493,6013
2021-02-09,129864,6902
2021-02-10,155400,8372
2021-02-11,197414,10619
2021-02-12,234983,12656
2021-02-13,256032,13783
2021-02-14,262815,14112
2021-02-15,268674,14427
2021-02-16,287588,15484
2021-02-17,313621,16926
2021-02-18,332913,17899
2021-02-19,341215,18347
2021-02-20,346045,18627
2021-02-21,346584,18662
2021-02-22,347473,18711
2021-02-23,352625,18991
2021-02-24,362005,19502
2021-02-25,371980,19964
2021-02-26,379477,20328
2021-02-27,383390,20538
2021-02-28,384349,20587
2021-03-01,385042,20643
2021-03-02,385189,20650
2021-03-03,385406,20664
2021-03-04,385637,20671
2021-03-05,385924,20685
2021-03-06,386015,20685
2021-03-07,386057,20692
2021-03-08,386099,20699
2021-03-09,386260,20699
2021-03-10,386477,20706
2021-03-11,386673,20720
2021-03-12,386918,20734
2021-03-13,387002,20741
2021-03-14,387016,20741
2021-03-15,387051,20748
2021-03-16,387135,20748
2021-03-17,387275,20755
2021-03-18,387338,20755
total,1331694,68089
