,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,308,7
2020-12-11,469,14
2020-12-12,574,14
2020-12-13,623,14
2020-12-14,742,21
2020-12-15,987,35
2020-12-16,1295,49
2020-12-17,1722,84
2020-12-18,2177,98
2020-12-19,2653,119
2020-12-20,3199,133
2020-12-21,3829,175
2020-12-22,4410,210
2020-12-23,5012,231
2020-12-24,5299,245
2020-12-25,5306,245
2020-12-26,5341,245
2020-12-27,5397,252
2020-12-28,5516,252
2020-12-29,6006,273
2020-12-30,6944,315
2020-12-31,7784,364
2021-01-01,8064,378
2021-01-02,8372,385
2021-01-03,8589,399
2021-01-04,8946,413
2021-01-05,9688,448
2021-01-06,10871,490
2021-01-07,12509,567
2021-01-08,14539,665
2021-01-09,16387,784
2021-01-10,17472,847
2021-01-11,18417,882
2021-01-12,19628,945
2021-01-13,21462,1036
2021-01-14,23506,1141
2021-01-15,25550,1225
2021-01-16,27139,1302
2021-01-17,28203,1351
2021-01-18,29540,1428
2021-01-19,31234,1498
2021-01-20,33229,1603
2021-01-21,35602,1701
2021-01-22,38556,1862
2021-01-23,41629,2037
2021-01-24,43603,2135
2021-01-25,44681,2205
2021-01-26,45871,2261
2021-01-27,47663,2338
2021-01-28,51639,2555
2021-01-29,58079,2870
2021-01-30,65331,3192
2021-01-31,74473,3703
2021-02-01,80717,4025
2021-02-02,87962,4382
2021-02-03,96467,4907
2021-02-04,105000,5390
2021-02-05,109445,5663
2021-02-06,111293,5775
2021-02-07,112014,5817
2021-02-08,115052,5964
2021-02-09,129402,6846
2021-02-10,154910,8309
2021-02-11,196819,10535
2021-02-12,234311,12558
2021-02-13,255276,13678
2021-02-14,262052,14007
2021-02-15,267897,14322
2021-02-16,286748,15379
2021-02-17,312711,16807
2021-02-18,331933,17759
2021-02-19,340221,18207
2021-02-20,345051,18487
2021-02-21,345590,18522
2021-02-22,346493,18571
2021-02-23,351666,18851
2021-02-24,361018,19355
2021-02-25,370986,19803
2021-02-26,378462,20167
2021-02-27,382361,20377
2021-02-28,383327,20419
2021-03-01,384020,20475
2021-03-02,384167,20482
2021-03-03,384384,20496
2021-03-04,384615,20503
2021-03-05,384902,20517
2021-03-06,384993,20517
2021-03-07,385035,20524
2021-03-08,385077,20524
2021-03-09,385238,20531
2021-03-10,385448,20538
2021-03-11,385637,20552
2021-03-12,385707,20552
total,1328201,67529
