,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,315,0
2020-12-11,476,7
2020-12-12,581,7
2020-12-13,630,7
2020-12-14,756,7
2020-12-15,1008,14
2020-12-16,1323,14
2020-12-17,1771,28
2020-12-18,2240,35
2020-12-19,2730,35
2020-12-20,3290,49
2020-12-21,3948,56
2020-12-22,4550,70
2020-12-23,5166,77
2020-12-24,5467,84
2020-12-25,5474,84
2020-12-26,5502,84
2020-12-27,5565,84
2020-12-28,5684,84
2020-12-29,6188,91
2020-12-30,7154,112
2020-12-31,8029,119
2021-01-01,8316,119
2021-01-02,8631,133
2021-01-03,8855,133
2021-01-04,9226,140
2021-01-05,9975,154
2021-01-06,11193,168
2021-01-07,12894,189
2021-01-08,14973,231
2021-01-09,16912,259
2021-01-10,18039,273
2021-01-11,19005,294
2021-01-12,20265,308
2021-01-13,22162,336
2021-01-14,24269,378
2021-01-15,26376,399
2021-01-16,28007,427
2021-01-17,29106,448
2021-01-18,30492,476
2021-01-19,32235,504
2021-01-20,34300,532
2021-01-21,36729,581
2021-01-22,39781,637
2021-01-23,42966,700
2021-01-24,44989,749
2021-01-25,46116,770
2021-01-26,47334,798
2021-01-27,49161,840
2021-01-28,53291,910
2021-01-29,59913,1043
2021-01-30,67333,1197
2021-01-31,76797,1379
2021-02-01,83244,1498
2021-02-02,90692,1652
2021-02-03,99512,1862
2021-02-04,108360,2030
2021-02-05,112966,2142
2021-02-06,114884,2184
2021-02-07,115619,2205
2021-02-08,118755,2261
2021-02-09,133721,2527
2021-02-10,160265,2947
2021-02-11,203714,3640
2021-02-12,242655,4214
2021-02-13,264425,4529
2021-02-14,271439,4627
2021-02-15,277494,4718
2021-02-16,297073,5047
2021-02-17,324051,5467
2021-02-18,343910,5789
2021-02-19,352513,5915
2021-02-20,357546,5992
2021-02-21,358106,6006
2021-02-22,359044,6020
2021-02-23,364406,6111
2021-02-24,374101,6272
2021-02-25,384363,6426
2021-02-26,392084,6545
2021-02-27,396109,6629
2021-02-28,397103,6636
2021-03-01,397845,6650
2021-03-02,397999,6650
2021-03-03,398223,6657
2021-03-04,398461,6657
2021-03-05,398748,6664
2021-03-06,398839,6671
2021-03-07,398888,6671
2021-03-08,398937,6671
2021-03-09,399091,6671
2021-03-10,399308,6678
2021-03-11,399504,6685
2021-03-12,399574,6685
total,1374240,21483
