,1,2,3,4,5,6
2020-12-08,42,0,0,0,0,14
2020-12-09,112,0,7,0,0,49
2020-12-10,182,0,21,0,0,98
2020-12-11,280,7,28,7,0,147
2020-12-12,350,7,35,7,0,175
2020-12-13,385,7,42,7,0,189
2020-12-14,462,7,49,7,0,231
2020-12-15,623,7,70,14,0,294
2020-12-16,805,14,112,14,7,378
2020-12-17,1078,21,161,21,14,497
2020-12-18,1372,28,210,28,14,623
2020-12-19,1673,28,238,35,14,763
2020-12-20,2009,28,315,35,21,910
2020-12-21,2436,35,364,49,28,1085
2020-12-22,2814,42,406,56,28,1260
2020-12-23,3206,49,434,70,35,1442
2020-12-24,3395,49,455,70,42,1519
2020-12-25,3402,49,462,70,42,1519
2020-12-26,3416,49,469,70,42,1526
2020-12-27,3451,49,469,70,42,1547
2020-12-28,3514,49,476,77,49,1596
2020-12-29,3808,56,532,84,49,1736
2020-12-30,4389,70,637,98,63,1995
2020-12-31,4865,84,749,119,70,2247
2021-01-01,5040,91,770,119,77,2331
2021-01-02,5229,91,798,126,77,2422
2021-01-03,5369,91,812,126,84,2485
2021-01-04,5600,98,840,133,91,2590
2021-01-05,6062,105,896,140,105,2800
2021-01-06,6804,126,980,161,119,3164
2021-01-07,7833,140,1155,189,140,3619
2021-01-08,9170,154,1372,224,161,4116
2021-01-09,10381,168,1631,245,175,4571
2021-01-10,11039,175,1785,259,182,4872
2021-01-11,11627,182,1862,287,189,5145
2021-01-12,12411,196,1967,308,203,5481
2021-01-13,13608,210,2163,364,224,5922
2021-01-14,14931,231,2408,413,245,6405
2021-01-15,16310,245,2583,462,259,6902
2021-01-16,17409,252,2702,483,273,7308
2021-01-17,18088,266,2807,497,287,7595
2021-01-18,18984,287,2912,525,308,7945
2021-01-19,20125,301,3024,560,322,8393
2021-01-20,21483,308,3178,602,343,8904
2021-01-21,23093,336,3353,651,364,9499
2021-01-22,25214,364,3584,707,420,10122
2021-01-23,27342,392,3843,770,476,10836
2021-01-24,28784,420,3969,805,511,11242
2021-01-25,29582,427,4018,826,525,11494
2021-01-26,30415,434,4088,854,532,11788
2021-01-27,31577,448,4228,910,560,12264
2021-01-28,34356,483,4508,1036,637,13167
2021-01-29,38535,546,5320,1190,742,14595
2021-01-30,43260,623,6314,1323,847,16149
2021-01-31,48923,707,7539,1449,1015,18529
2021-02-01,53207,763,8162,1540,1120,19929
2021-02-02,57841,826,8995,1666,1232,21777
2021-02-03,63455,910,10122,1869,1365,23639
2021-02-04,69244,987,11172,2135,1519,25319
2021-02-05,72296,1015,11431,2219,1561,26579
2021-02-06,73703,1029,11599,2233,1575,26915
2021-02-07,74228,1029,11627,2247,1596,27083
2021-02-08,76398,1057,11949,2310,1631,27664
2021-02-09,87591,1120,12460,2450,1715,30891
2021-02-10,106694,1225,13244,2618,1890,37541
2021-02-11,138313,1407,14441,2912,2177,48097
2021-02-12,166005,1554,15351,3157,2352,58436
2021-02-13,181370,1652,15841,3339,2485,64253
2021-02-14,186718,1680,15953,3381,2534,65779
2021-02-15,190904,1708,16184,3472,2583,67354
2021-02-16,204806,1792,16863,3640,2709,72303
2021-02-17,223279,1904,17724,3899,2884,79821
2021-02-18,237055,1995,18431,4123,3038,85043
2021-02-19,242886,2037,18746,4249,3115,87381
2021-02-20,246190,2058,18851,4284,3143,89005
2021-02-21,246575,2065,18865,4284,3150,89166
2021-02-22,247191,2065,18956,4319,3164,89362
2021-02-23,250803,2107,19285,4445,3227,90636
2021-02-24,257376,2177,19747,4606,3325,93128
2021-02-25,264390,2240,20230,4774,3416,95725
2021-02-26,269591,2296,20559,4921,3465,97790
2021-02-27,272272,2324,20769,4998,3500,98861
2021-02-28,272923,2331,20818,5026,3507,99134
2021-03-01,273322,2331,20825,5040,3514,99456
2021-03-02,273392,2331,20839,5040,3514,99526
2021-03-03,273532,2338,20860,5047,3514,99582
2021-03-04,273693,2338,20874,5047,3521,99645
2021-03-05,273868,2345,20888,5054,3521,99736
2021-03-06,273931,2345,20888,5061,3528,99750
2021-03-07,273952,2345,20888,5068,3528,99764
2021-03-08,273980,2345,20895,5068,3528,99778
2021-03-09,274099,2345,20902,5068,3528,99806
2021-03-10,274246,2345,20909,5075,3528,99869
2021-03-11,274365,2345,20923,5075,3528,99932
2021-03-12,274407,2352,20930,5075,3535,99953
total,922376,8932,67795,25830,14700,356076
