,1,2,3,4,5,6
2020-12-08,42,0,0,0,0,14
2020-12-09,112,0,7,0,0,49
2020-12-10,189,0,21,0,0,98
2020-12-11,287,7,28,7,0,147
2020-12-12,357,7,35,7,0,175
2020-12-13,385,7,42,7,0,189
2020-12-14,462,7,49,7,0,231
2020-12-15,623,7,70,14,0,294
2020-12-16,805,14,112,14,7,378
2020-12-17,1078,21,161,21,14,490
2020-12-18,1372,28,210,28,14,616
2020-12-19,1680,28,245,35,14,763
2020-12-20,2016,28,322,35,21,903
2020-12-21,2443,35,364,49,28,1078
2020-12-22,2821,42,406,56,28,1253
2020-12-23,3220,49,441,63,35,1435
2020-12-24,3409,49,462,70,42,1512
2020-12-25,3409,49,462,70,42,1519
2020-12-26,3430,49,469,70,42,1519
2020-12-27,3465,49,476,70,42,1540
2020-12-28,3528,49,476,77,49,1589
2020-12-29,3822,56,539,84,49,1729
2020-12-30,4410,77,644,98,63,1988
2020-12-31,4879,84,756,119,77,2240
2021-01-01,5054,91,777,119,77,2324
2021-01-02,5250,91,805,126,84,2415
2021-01-03,5390,91,826,126,84,2485
2021-01-04,5621,98,854,126,91,2590
2021-01-05,6090,105,910,140,112,2800
2021-01-06,6832,119,987,161,126,3164
2021-01-07,7861,140,1169,189,140,3619
2021-01-08,9212,154,1386,217,161,4116
2021-01-09,10423,168,1645,238,175,4571
2021-01-10,11088,175,1799,252,182,4872
2021-01-11,11683,182,1876,280,189,5145
2021-01-12,12467,196,1981,308,203,5481
2021-01-13,13671,210,2177,364,224,5922
2021-01-14,15001,224,2415,413,252,6405
2021-01-15,16380,238,2590,469,266,6909
2021-01-16,17479,252,2716,483,280,7315
2021-01-17,18172,266,2814,504,294,7602
2021-01-18,19075,287,2933,525,308,7959
2021-01-19,20216,301,3038,567,329,8400
2021-01-20,21581,308,3192,609,350,8918
2021-01-21,23198,336,3367,658,371,9513
2021-01-22,25333,364,3605,714,427,10143
2021-01-23,27475,399,3864,777,483,10850
2021-01-24,28924,420,3997,812,518,11256
2021-01-25,29722,427,4046,833,532,11508
2021-01-26,30562,434,4116,868,546,11802
2021-01-27,31724,448,4249,924,567,12278
2021-01-28,34496,483,4529,1050,644,13181
2021-01-29,38738,553,5348,1204,749,14609
2021-01-30,43484,623,6342,1344,847,16170
2021-01-31,49161,707,7574,1470,1022,18543
2021-02-01,53473,763,8204,1561,1127,19943
2021-02-02,58121,826,9023,1680,1239,21784
2021-02-03,63798,910,10157,1890,1372,23639
2021-02-04,69643,987,11207,2156,1533,25319
2021-02-05,72695,1015,11466,2233,1575,26579
2021-02-06,74109,1029,11641,2254,1589,26915
2021-02-07,74641,1029,11669,2268,1603,27083
2021-02-08,76825,1064,11984,2331,1638,27657
2021-02-09,88039,1127,12495,2471,1729,30891
2021-02-10,107198,1232,13279,2639,1897,37520
2021-02-11,138936,1414,14476,2933,2184,48083
2021-02-12,166733,1561,15393,3178,2366,58408
2021-02-13,182154,1659,15883,3367,2492,64246
2021-02-14,187523,1694,15988,3409,2541,65765
2021-02-15,191730,1722,16219,3493,2590,67340
2021-02-16,205681,1806,16905,3668,2709,72296
2021-02-17,224203,1918,17766,3934,2884,79835
2021-02-18,238035,2009,18480,4158,3045,85071
2021-02-19,243894,2051,18795,4284,3122,87409
2021-02-20,247198,2072,18900,4319,3150,89026
2021-02-21,247583,2072,18914,4319,3157,89187
2021-02-22,248178,2079,19012,4354,3171,89383
2021-02-23,251776,2121,19341,4480,3234,90650
2021-02-24,258363,2191,19810,4641,3339,93149
2021-02-25,265405,2254,20293,4809,3423,95739
2021-02-26,270627,2310,20622,4956,3479,97797
2021-02-27,273322,2338,20839,5040,3507,98868
2021-02-28,273973,2345,20881,5068,3521,99141
2021-03-01,274372,2345,20895,5075,3521,99463
2021-03-02,274442,2345,20902,5082,3521,99533
2021-03-03,274589,2352,20923,5082,3528,99589
2021-03-04,274743,2352,20937,5082,3528,99659
2021-03-05,274918,2359,20951,5096,3535,99743
2021-03-06,274981,2359,20951,5103,3535,99764
2021-03-07,275002,2359,20958,5103,3535,99771
2021-03-08,275037,2359,20965,5103,3535,99785
2021-03-09,275149,2359,20972,5110,3535,99820
2021-03-10,275296,2366,20979,5110,3542,99883
2021-03-11,275422,2366,20993,5117,3542,99946
2021-03-12,275583,2366,21000,5117,3542,100023
2021-03-13,275653,2366,21000,5124,3542,100051
2021-03-14,275660,2366,21007,5124,3542,100058
2021-03-15,275681,2366,21007,5124,3542,100065
2021-03-16,275737,2366,21014,5124,3549,100093
2021-03-17,275814,2366,21028,5124,3549,100135
2021-03-18,275856,2366,21035,5131,3549,100149
total,926044,8981,68005,25949,14742,356048
