,False,True
2020-12-08,35,28
2020-12-09,119,56
2020-12-10,217,105
2020-12-11,322,161
2020-12-12,392,196
2020-12-13,427,210
2020-12-14,518,245
2020-12-15,679,343
2020-12-16,903,434
2020-12-17,1204,595
2020-12-18,1533,742
2020-12-19,1862,903
2020-12-20,2233,1099
2020-12-21,2702,1302
2020-12-22,3115,1505
2020-12-23,3549,1694
2020-12-24,3745,1799
2020-12-25,3752,1806
2020-12-26,3773,1813
2020-12-27,3808,1834
2020-12-28,3899,1869
2020-12-29,4221,2058
2020-12-30,4851,2415
2020-12-31,5418,2723
2021-01-01,5593,2849
2021-01-02,5803,2961
2021-01-03,5943,3038
2021-01-04,6216,3143
2021-01-05,6741,3388
2021-01-06,7588,3773
2021-01-07,8722,4361
2021-01-08,10080,5124
2021-01-09,11305,5866
2021-01-10,12047,6272
2021-01-11,12698,6601
2021-01-12,13594,6979
2021-01-13,14833,7658
2021-01-14,16212,8435
2021-01-15,17633,9142
2021-01-16,18704,9730
2021-01-17,19460,10101
2021-01-18,20370,10598
2021-01-19,21539,11200
2021-01-20,22897,11935
2021-01-21,24500,12803
2021-01-22,26432,13986
2021-01-23,28413,15253
2021-01-24,29715,16023
2021-01-25,30443,16443
2021-01-26,31241,16891
2021-01-27,32382,17612
2021-01-28,34839,19355
2021-01-29,38794,22162
2021-01-30,43337,25186
2021-01-31,49098,29078
2021-02-01,53137,31605
2021-02-02,57778,34566
2021-02-03,63035,38339
2021-02-04,68271,42119
2021-02-05,71099,44002
2021-02-06,72233,44828
2021-02-07,72702,45122
2021-02-08,74620,46396
2021-02-09,84007,52241
2021-02-10,100632,62580
2021-02-11,128254,79100
2021-02-12,152978,93891
2021-02-13,166992,101962
2021-02-14,171570,104496
2021-02-15,175336,106876
2021-02-16,187439,114681
2021-02-17,204477,125041
2021-02-18,216993,132699
2021-02-19,222194,136234
2021-02-20,225393,138152
2021-02-21,225729,138383
2021-02-22,226310,138761
2021-02-23,229579,140938
2021-02-24,235515,144858
2021-02-25,241843,148946
2021-02-26,246617,152012
2021-02-27,249088,153650
2021-02-28,249711,154035
2021-03-01,250166,154329
2021-03-02,250264,154385
2021-03-03,250418,154462
2021-03-04,250572,154553
2021-03-05,250747,154672
2021-03-06,250810,154700
2021-03-07,250838,154721
2021-03-08,250866,154742
2021-03-09,250978,154791
2021-03-10,251118,154868
2021-03-11,251244,154945
2021-03-12,251286,154973
total,881804,513919
