,False,True
2020-12-08,63,0
2020-12-09,182,0
2020-12-10,322,0
2020-12-11,483,0
2020-12-12,595,0
2020-12-13,644,0
2020-12-14,770,0
2020-12-15,1029,0
2020-12-16,1344,0
2020-12-17,1806,0
2020-12-18,2275,0
2020-12-19,2772,0
2020-12-20,3339,0
2020-12-21,4011,0
2020-12-22,4627,0
2020-12-23,5257,0
2020-12-24,5558,0
2020-12-25,5565,0
2020-12-26,5593,0
2020-12-27,5656,0
2020-12-28,5782,0
2020-12-29,6293,0
2020-12-30,7280,0
2020-12-31,8162,7
2021-01-01,8456,7
2021-01-02,8778,7
2021-01-03,9002,7
2021-01-04,9387,7
2021-01-05,10157,7
2021-01-06,11396,7
2021-01-07,13118,7
2021-01-08,15246,7
2021-01-09,17227,7
2021-01-10,18375,7
2021-01-11,19362,14
2021-01-12,20643,14
2021-01-13,22561,14
2021-01-14,24717,14
2021-01-15,26852,14
2021-01-16,28525,14
2021-01-17,29652,14
2021-01-18,31080,14
2021-01-19,32851,21
2021-01-20,34951,21
2021-01-21,37429,21
2021-01-22,40572,28
2021-01-23,43834,28
2021-01-24,45906,28
2021-01-25,47054,28
2021-01-26,48300,28
2021-01-27,50176,28
2021-01-28,54362,35
2021-01-29,61166,42
2021-01-30,68768,49
2021-01-31,78428,63
2021-02-01,85008,77
2021-02-02,92596,91
2021-02-03,101675,105
2021-02-04,110719,133
2021-02-05,115430,140
2021-02-06,117397,140
2021-02-07,118160,147
2021-02-08,121352,147
2021-02-09,136598,168
2021-02-10,163576,196
2021-02-11,207781,252
2021-02-12,247338,301
2021-02-13,269472,343
2021-02-14,276577,350
2021-02-15,282744,357
2021-02-16,302680,392
2021-02-17,330092,455
2021-02-18,350287,525
2021-02-19,359009,553
2021-02-20,364112,567
2021-02-21,364679,567
2021-02-22,365603,574
2021-02-23,371021,595
2021-02-24,380842,658
2021-02-25,391244,700
2021-02-26,399056,749
2021-02-27,403151,777
2021-02-28,404152,784
2021-03-01,404901,784
2021-03-02,405055,784
2021-03-03,405286,784
2021-03-04,405524,784
2021-03-05,405818,791
2021-03-06,405909,791
2021-03-07,405951,791
2021-03-08,406007,791
2021-03-09,406168,791
2021-03-10,406392,791
2021-03-11,406595,791
2021-03-12,406854,791
2021-03-13,406952,791
2021-03-14,406966,791
2021-03-15,407001,791
2021-03-16,407099,791
2021-03-17,407239,791
2021-03-18,407302,791
total,1396465,3311
