,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,315,7
2020-12-11,469,14
2020-12-12,574,14
2020-12-13,616,21
2020-12-14,742,21
2020-12-15,994,28
2020-12-16,1302,35
2020-12-17,1743,56
2020-12-18,2205,70
2020-12-19,2688,84
2020-12-20,3234,98
2020-12-21,3885,119
2020-12-22,4473,147
2020-12-23,5075,168
2020-12-24,5362,182
2020-12-25,5369,182
2020-12-26,5404,182
2020-12-27,5453,189
2020-12-28,5572,196
2020-12-29,6069,210
2020-12-30,7021,245
2020-12-31,7868,273
2021-01-01,8155,287
2021-01-02,8463,301
2021-01-03,8673,308
2021-01-04,9044,322
2021-01-05,9786,343
2021-01-06,10976,385
2021-01-07,12635,448
2021-01-08,14672,532
2021-01-09,16548,623
2021-01-10,17654,658
2021-01-11,18599,700
2021-01-12,19824,749
2021-01-13,21686,812
2021-01-14,23737,903
2021-01-15,25788,980
2021-01-16,27398,1043
2021-01-17,28476,1085
2021-01-18,29855,1113
2021-01-19,31570,1169
2021-01-20,33586,1246
2021-01-21,35973,1337
2021-01-22,38927,1491
2021-01-23,42035,1638
2021-01-24,44023,1715
2021-01-25,45122,1757
2021-01-26,46319,1813
2021-01-27,48118,1883
2021-01-28,52115,2079
2021-01-29,58590,2366
2021-01-30,65842,2681
2021-01-31,75096,3087
2021-02-01,81368,3374
2021-02-02,88669,3675
2021-02-03,97321,4053
2021-02-04,105875,4522
2021-02-05,110362,4739
2021-02-06,112238,4830
2021-02-07,112973,4851
2021-02-08,116018,4998
2021-02-09,130620,5628
2021-02-10,156485,6727
2021-02-11,198786,8568
2021-02-12,236733,10136
2021-02-13,257950,11004
2021-02-14,264817,11249
2021-02-15,270739,11473
2021-02-16,289842,12285
2021-02-17,316106,13419
2021-02-18,335461,14238
2021-02-19,343791,14637
2021-02-20,348691,14847
2021-02-21,349230,14882
2021-02-22,350147,14917
2021-02-23,355369,15148
2021-02-24,364791,15582
2021-02-25,374808,15988
2021-02-26,382291,16331
2021-02-27,386211,16527
2021-02-28,387177,16569
2021-03-01,387891,16604
2021-03-02,388038,16611
2021-03-03,388269,16611
2021-03-04,388493,16625
2021-03-05,388773,16639
2021-03-06,388871,16646
2021-03-07,388913,16646
2021-03-08,388962,16646
2021-03-09,389116,16653
2021-03-10,389333,16653
2021-03-11,389529,16660
2021-03-12,389599,16660
total,1340507,55216
