,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,315,7
2020-12-11,469,14
2020-12-12,574,14
2020-12-13,623,21
2020-12-14,749,21
2020-12-15,994,28
2020-12-16,1302,35
2020-12-17,1750,56
2020-12-18,2205,70
2020-12-19,2688,84
2020-12-20,3241,98
2020-12-21,3885,126
2020-12-22,4480,147
2020-12-23,5082,175
2020-12-24,5376,182
2020-12-25,5383,182
2020-12-26,5411,182
2020-12-27,5467,189
2020-12-28,5586,196
2020-12-29,6083,210
2020-12-30,7042,245
2020-12-31,7889,280
2021-01-01,8169,287
2021-01-02,8484,301
2021-01-03,8694,315
2021-01-04,9065,322
2021-01-05,9814,350
2021-01-06,11004,392
2021-01-07,12670,455
2021-01-08,14721,532
2021-01-09,16611,623
2021-01-10,17717,665
2021-01-11,18669,700
2021-01-12,19901,749
2021-01-13,21763,812
2021-01-14,23821,903
2021-01-15,25879,980
2021-01-16,27496,1043
2021-01-17,28581,1078
2021-01-18,29974,1120
2021-01-19,31696,1169
2021-01-20,33726,1246
2021-01-21,36113,1337
2021-01-22,39095,1498
2021-01-23,42217,1645
2021-01-24,44212,1722
2021-01-25,45311,1771
2021-01-26,46508,1820
2021-01-27,48314,1890
2021-01-28,52304,2093
2021-01-29,58835,2380
2021-01-30,66122,2695
2021-01-31,75390,3101
2021-02-01,81690,3388
2021-02-02,88991,3689
2021-02-03,97706,4074
2021-02-04,106309,4543
2021-02-05,110803,4767
2021-02-06,112686,4851
2021-02-07,113428,4879
2021-02-08,116480,5026
2021-02-09,131117,5649
2021-02-10,157010,6762
2021-02-11,199423,8610
2021-02-12,237468,10178
2021-02-13,258762,11053
2021-02-14,265636,11291
2021-02-15,271579,11522
2021-02-16,290738,12334
2021-02-17,317079,13475
2021-02-18,336511,14301
2021-02-19,344869,14700
2021-02-20,349769,14910
2021-02-21,350308,14938
2021-02-22,351204,14980
2021-02-23,356405,15204
2021-02-24,365862,15638
2021-02-25,375893,16051
2021-02-26,383411,16401
2021-02-27,387338,16590
2021-02-28,388304,16632
2021-03-01,389018,16667
2021-03-02,389165,16674
2021-03-03,389389,16681
2021-03-04,389620,16688
2021-03-05,389900,16709
2021-03-06,389991,16709
2021-03-07,390040,16709
2021-03-08,390089,16709
2021-03-09,390243,16716
2021-03-10,390460,16723
2021-03-11,390663,16723
2021-03-12,390915,16730
2021-03-13,391013,16737
2021-03-14,391027,16737
2021-03-15,391062,16737
2021-03-16,391153,16737
2021-03-17,391293,16737
2021-03-18,391349,16744
total,1344357,55426
