,F,M
2020-12-08,35,28
2020-12-09,112,63
2020-12-10,210,112
2020-12-11,315,168
2020-12-12,392,196
2020-12-13,420,217
2020-12-14,504,259
2020-12-15,686,336
2020-12-16,896,441
2020-12-17,1204,595
2020-12-18,1519,756
2020-12-19,1827,945
2020-12-20,2205,1127
2020-12-21,2674,1330
2020-12-22,3087,1526
2020-12-23,3521,1722
2020-12-24,3717,1827
2020-12-25,3724,1834
2020-12-26,3745,1841
2020-12-27,3787,1862
2020-12-28,3871,1897
2020-12-29,4221,2058
2020-12-30,4886,2380
2020-12-31,5432,2709
2021-01-01,5642,2800
2021-01-02,5845,2912
2021-01-03,5992,2989
2021-01-04,6272,3094
2021-01-05,6818,3318
2021-01-06,7686,3675
2021-01-07,8806,4270
2021-01-08,10199,5005
2021-01-09,11445,5726
2021-01-10,12173,6139
2021-01-11,12852,6447
2021-01-12,13713,6860
2021-01-13,14973,7518
2021-01-14,16338,8309
2021-01-15,17703,9072
2021-01-16,18795,9639
2021-01-17,19544,10010
2021-01-18,20503,10465
2021-01-19,21672,11060
2021-01-20,23009,11823
2021-01-21,24514,12789
2021-01-22,26313,14112
2021-01-23,28126,15547
2021-01-24,29288,16450
2021-01-25,30002,16884
2021-01-26,30772,17360
2021-01-27,31850,18144
2021-01-28,34118,20083
2021-01-29,37674,23275
2021-01-30,41692,26831
2021-01-31,46585,31598
2021-02-01,49959,34783
2021-02-02,53921,38423
2021-02-03,58653,42721
2021-02-04,63308,47082
2021-02-05,65758,49350
2021-02-06,66829,50232
2021-02-07,67242,50589
2021-02-08,68859,52157
2021-02-09,76405,59843
2021-02-10,89600,73619
2021-02-11,111349,96012
2021-02-12,131166,115696
2021-02-13,142317,126637
2021-02-14,145943,130123
2021-02-15,148974,133238
2021-02-16,159012,143115
2021-02-17,172879,156639
2021-02-18,183106,166586
2021-02-19,187495,170933
2021-02-20,190141,173404
2021-02-21,190421,173691
2021-02-22,190918,174146
2021-02-23,193690,176827
2021-02-24,198674,181699
2021-02-25,204015,186781
2021-02-26,208075,190547
2021-02-27,210182,192556
2021-02-28,210679,193060
2021-03-01,211036,193466
2021-03-02,211113,193536
2021-03-03,211253,193627
2021-03-04,211393,193725
2021-03-05,211547,193872
2021-03-06,211603,193914
2021-03-07,211624,193928
2021-03-08,211659,193949
2021-03-09,211743,194026
2021-03-10,211869,194117
2021-03-11,211995,194194
2021-03-12,212037,194222
total,711382,684341
