,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-08,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-09,105,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,14,0,28
2020-12-10,175,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,35,0,56
2020-12-11,266,0,7,0,0,0,0,14,0,0,14,0,7,0,0,0,49,0,91
2020-12-12,329,0,14,0,0,0,0,14,0,0,14,0,7,0,0,0,63,0,112
2020-12-13,364,0,14,0,0,0,0,14,0,0,14,0,7,0,0,0,63,0,119
2020-12-14,427,0,21,0,0,0,0,21,0,0,21,0,7,0,0,0,84,0,133
2020-12-15,581,7,28,0,0,0,0,28,7,0,28,0,7,0,0,0,105,7,182
2020-12-16,742,14,42,0,7,0,0,56,14,0,35,0,7,0,0,0,126,7,238
2020-12-17,1008,14,49,0,7,0,0,91,21,0,49,7,14,0,0,7,182,14,294
2020-12-18,1281,21,63,0,7,7,0,112,28,0,63,7,14,0,0,7,238,21,357
2020-12-19,1575,28,70,0,7,7,7,140,28,0,63,7,21,0,0,14,308,21,427
2020-12-20,1890,28,84,0,7,7,7,182,35,0,91,7,21,7,7,14,364,21,518
2020-12-21,2282,35,112,0,7,7,7,210,35,0,105,14,28,7,7,14,434,28,616
2020-12-22,2632,42,126,0,7,7,14,231,42,7,119,14,28,7,7,21,511,35,714
2020-12-23,3010,49,147,0,14,14,14,245,42,7,133,14,35,7,7,28,581,35,812
2020-12-24,3185,49,154,0,14,14,14,252,49,7,140,14,42,7,7,28,616,35,861
2020-12-25,3185,49,154,0,14,14,14,259,49,7,140,14,42,7,7,28,616,35,861
2020-12-26,3206,49,154,0,14,14,14,259,49,7,140,14,42,7,7,28,623,35,861
2020-12-27,3234,49,154,0,14,14,21,259,49,7,147,21,42,7,7,35,630,35,875
2020-12-28,3297,49,161,0,14,14,21,259,49,7,147,21,42,7,7,35,644,42,903
2020-12-29,3577,56,168,0,14,14,21,287,63,7,168,21,49,7,7,35,714,42,980
2020-12-30,4116,63,203,0,14,21,28,322,105,14,189,21,56,7,7,49,826,49,1113
