,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,315,7
2020-12-11,469,14
2020-12-12,574,21
2020-12-13,616,21
2020-12-14,742,21
2020-12-15,994,28
2020-12-16,1309,35
2020-12-17,1757,49
2020-12-18,2219,63
2020-12-19,2702,70
2020-12-20,3248,91
2020-12-21,3899,112
2020-12-22,4494,133
2020-12-23,5103,154
2020-12-24,5397,161
2020-12-25,5404,161
2020-12-26,5439,161
2020-12-27,5495,161
2020-12-28,5614,168
2020-12-29,6111,182
2020-12-30,7063,217
2020-12-31,7931,238
2021-01-01,8218,238
2021-01-02,8533,252
2021-01-03,8750,259
2021-01-04,9121,266
2021-01-05,9877,287
2021-01-06,11074,322
2021-01-07,12761,364
2021-01-08,14840,420
2021-01-09,16772,462
2021-01-10,17892,490
2021-01-11,18851,518
2021-01-12,20097,553
2021-01-13,21966,602
2021-01-14,24059,665
2021-01-15,26138,728
2021-01-16,27776,763
2021-01-17,28875,791
2021-01-18,30261,833
2021-01-19,31990,882
2021-01-20,34013,952
2021-01-21,36414,1036
2021-01-22,39487,1113
2021-01-23,42658,1204
2021-01-24,44674,1260
2021-01-25,45787,1295
2021-01-26,47005,1330
2021-01-27,48804,1400
2021-01-28,52857,1533
2021-01-29,59444,1764
2021-01-30,66857,1960
2021-01-31,76251,2240
2021-02-01,82649,2429
2021-02-02,90034,2646
2021-02-03,98854,2919
2021-02-04,107625,3227
2021-02-05,112203,3374
2021-02-06,114093,3444
2021-02-07,114828,3472
2021-02-08,117929,3577
2021-02-09,132699,4067
2021-02-10,158809,4963
2021-02-11,201614,6426
2021-02-12,239890,7756
2021-02-13,261345,8470
2021-02-14,268226,8701
2021-02-15,274162,8939
2021-02-16,293363,9709
2021-02-17,319872,10675
2021-02-18,339437,11368
2021-02-19,347879,11683
2021-02-20,352807,11872
2021-02-21,353360,11886
2021-02-22,354249,11935
2021-02-23,359478,12138
2021-02-24,368998,12502
2021-02-25,379057,12887
2021-02-26,386631,13174
2021-02-27,390600,13328
2021-02-28,391559,13377
2021-03-01,392287,13398
2021-03-02,392434,13405
2021-03-03,392651,13419
2021-03-04,392882,13426
2021-03-05,393169,13440
2021-03-06,393260,13440
2021-03-07,393302,13440
2021-03-08,393351,13447
2021-03-09,393512,13447
2021-03-10,393729,13454
2021-03-11,393932,13461
2021-03-12,394184,13468
2021-03-13,394275,13475
2021-03-14,394289,13475
2021-03-15,394324,13475
2021-03-16,394415,13475
2021-03-17,394548,13482
2021-03-18,394611,13482
total,1354843,44933
