,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,308,7
2020-12-11,462,14
2020-12-12,574,21
2020-12-13,616,21
2020-12-14,742,21
2020-12-15,994,28
2020-12-16,1309,35
2020-12-17,1757,49
2020-12-18,2212,63
2020-12-19,2702,70
2020-12-20,3248,91
2020-12-21,3892,119
2020-12-22,4494,133
2020-12-23,5103,154
2020-12-24,5397,161
2020-12-25,5404,161
2020-12-26,5439,161
2020-12-27,5495,161
2020-12-28,5614,168
2020-12-29,6111,182
2020-12-30,7063,224
2020-12-31,7931,238
2021-01-01,8218,238
2021-01-02,8540,252
2021-01-03,8757,259
2021-01-04,9128,266
2021-01-05,9884,287
2021-01-06,11074,322
2021-01-07,12761,364
2021-01-08,14840,420
2021-01-09,16772,462
2021-01-10,17899,490
2021-01-11,18865,518
2021-01-12,20111,553
2021-01-13,21987,602
2021-01-14,24080,665
2021-01-15,26152,728
2021-01-16,27790,763
2021-01-17,28889,791
2021-01-18,30275,833
2021-01-19,32004,882
2021-01-20,34027,952
2021-01-21,36435,1036
2021-01-22,39501,1106
2021-01-23,42672,1204
2021-01-24,44695,1260
2021-01-25,45808,1295
2021-01-26,47019,1330
2021-01-27,48825,1400
2021-01-28,52878,1533
2021-01-29,59458,1764
2021-01-30,66878,1960
2021-01-31,76265,2240
2021-02-01,82663,2429
2021-02-02,90041,2646
2021-02-03,98875,2926
2021-02-04,107618,3227
2021-02-05,112189,3374
2021-02-06,114086,3451
2021-02-07,114821,3479
2021-02-08,117901,3577
2021-02-09,132671,4067
2021-02-10,158739,4970
2021-02-11,201537,6426
2021-02-12,239806,7756
2021-02-13,261114,8470
2021-02-14,267904,8694
2021-02-15,273791,8932
2021-02-16,292894,9688
2021-02-17,319340,10647
2021-02-18,338891,11340
2021-02-19,347277,11648
2021-02-20,352191,11837
2021-02-21,352737,11851
2021-02-22,353626,11900
2021-02-23,358876,12103
2021-02-24,368382,12467
2021-02-25,378427,12852
2021-02-26,385987,13146
2021-02-27,389942,13300
2021-02-28,390901,13342
2021-03-01,391629,13377
2021-03-02,391776,13377
2021-03-03,391993,13391
2021-03-04,392224,13398
2021-03-05,392504,13412
2021-03-06,392602,13412
2021-03-07,392644,13419
2021-03-08,392693,13419
2021-03-09,392854,13419
2021-03-10,393078,13426
2021-03-11,393274,13433
2021-03-12,393533,13440
2021-03-13,393617,13447
2021-03-14,393638,13447
2021-03-15,393673,13447
2021-03-16,393757,13447
2021-03-17,393890,13454
2021-03-18,393981,13461
2021-03-19,394065,13461
2021-03-20,394107,13461
2021-03-21,394114,13461
2021-03-22,394149,13468
2021-03-23,394205,13468
2021-03-24,394254,13468
total,1355221,44884
