,False,True
2020-12-08,49,7
2020-12-09,154,21
2020-12-10,280,42
2020-12-11,413,63
2020-12-12,504,84
2020-12-13,546,91
2020-12-14,658,105
2020-12-15,875,147
2020-12-16,1162,175
2020-12-17,1561,238
2020-12-18,1988,287
2020-12-19,2401,364
2020-12-20,2891,441
2020-12-21,3493,511
2020-12-22,4025,595
2020-12-23,4585,658
2020-12-24,4837,707
2020-12-25,4844,707
2020-12-26,4872,714
2020-12-27,4928,714
2020-12-28,5040,728
2020-12-29,5474,798
2020-12-30,6321,945
2020-12-31,7077,1064
2021-01-01,7322,1120
2021-01-02,7595,1162
2021-01-03,7791,1190
2021-01-04,8134,1232
2021-01-05,8806,1330
2021-01-06,9870,1491
2021-01-07,11375,1701
2021-01-08,13188,2016
2021-01-09,14861,2317
2021-01-10,15848,2464
2021-01-11,16709,2590
2021-01-12,17836,2737
2021-01-13,19502,2996
2021-01-14,21385,3262
2021-01-15,23240,3535
2021-01-16,24668,3773
2021-01-17,25641,3913
2021-01-18,26852,4116
2021-01-19,28364,4375
2021-01-20,30156,4676
2021-01-21,32270,5033
2021-01-22,34930,5488
2021-01-23,37688,5985
2021-01-24,39438,6300
2021-01-25,40397,6482
2021-01-26,41447,6678
2021-01-27,43029,6972
2021-01-28,46515,7679
2021-01-29,52136,8813
2021-01-30,58513,10010
2021-01-31,66675,11501
2021-02-01,72184,12558
2021-02-02,78617,13720
2021-02-03,86170,15204
2021-02-04,93604,16793
2021-02-05,97545,17563
2021-02-06,99204,17864
2021-02-07,99834,17997
2021-02-08,102508,18508
2021-02-09,115283,20965
2021-02-10,137921,25291
2021-02-11,175049,32305
2021-02-12,208096,38766
2021-02-13,226639,42315
2021-02-14,232659,43407
2021-02-15,237797,44415
2021-02-16,254380,47747
2021-02-17,277508,52010
2021-02-18,294623,55076
2021-02-19,301840,56588
2021-02-20,306166,57372
2021-02-21,306649,57463
2021-02-22,307454,57610
2021-02-23,312025,58485
2021-02-24,320348,60025
2021-02-25,329098,61691
2021-02-26,335706,62916
2021-02-27,339164,63574
2021-02-28,340011,63735
2021-03-01,340648,63847
2021-03-02,340781,63868
2021-03-03,340984,63896
2021-03-04,341187,63931
2021-03-05,341439,63980
2021-03-06,341523,63987
2021-03-07,341558,63994
2021-03-08,341607,64001
2021-03-09,341740,64022
2021-03-10,341929,64057
2021-03-11,342104,64085
2021-03-12,342160,64099
total,1184715,211008
