,False,True
2020-12-08,56,7
2020-12-09,154,21
2020-12-10,280,42
2020-12-11,420,63
2020-12-12,511,84
2020-12-13,553,91
2020-12-14,665,105
2020-12-15,875,147
2020-12-16,1169,175
2020-12-17,1568,238
2020-12-18,1988,287
2020-12-19,2401,371
2020-12-20,2891,448
2020-12-21,3493,518
2020-12-22,4025,602
2020-12-23,4585,672
2020-12-24,4844,714
2020-12-25,4851,714
2020-12-26,4879,721
2020-12-27,4935,721
2020-12-28,5047,735
2020-12-29,5481,812
2020-12-30,6328,959
2020-12-31,7084,1078
2021-01-01,7322,1134
2021-01-02,7602,1176
2021-01-03,7805,1204
2021-01-04,8148,1246
2021-01-05,8820,1344
2021-01-06,9898,1505
2021-01-07,11410,1715
2021-01-08,13223,2030
2021-01-09,14903,2331
2021-01-10,15897,2485
2021-01-11,16758,2611
2021-01-12,17899,2758
2021-01-13,19558,3017
2021-01-14,21448,3276
2021-01-15,23303,3556
2021-01-16,24745,3794
2021-01-17,25725,3941
2021-01-18,26943,4151
2021-01-19,28462,4410
2021-01-20,30261,4711
2021-01-21,32382,5068
2021-01-22,35063,5530
2021-01-23,37835,6027
2021-01-24,39585,6349
2021-01-25,40544,6531
2021-01-26,41601,6727
2021-01-27,43183,7021
2021-01-28,46662,7728
2021-01-29,52318,8890
2021-01-30,58716,10101
2021-01-31,66892,11599
2021-02-01,72422,12663
2021-02-02,78848,13832
2021-02-03,86450,15330
2021-02-04,93919,16933
2021-02-05,97867,17703
2021-02-06,99533,18011
2021-02-07,100163,18137
2021-02-08,102844,18655
2021-02-09,115640,21126
2021-02-10,138306,25466
2021-02-11,175518,32522
2021-02-12,208621,39018
2021-02-13,227213,42602
2021-02-14,233233,43694
2021-02-15,238392,44709
2021-02-16,255017,48055
2021-02-17,278215,52332
2021-02-18,295386,55426
2021-02-19,302617,56945
2021-02-20,306936,57736
2021-02-21,307419,57827
2021-02-22,308210,57974
2021-02-23,312767,58849
2021-02-24,321104,60396
2021-02-25,329868,62076
2021-02-26,336497,63308
2021-02-27,339962,63973
2021-02-28,340809,64127
2021-03-01,341446,64246
2021-03-02,341579,64260
2021-03-03,341775,64295
2021-03-04,341985,64323
2021-03-05,342237,64372
2021-03-06,342321,64379
2021-03-07,342356,64393
2021-03-08,342398,64400
2021-03-09,342538,64421
2021-03-10,342727,64456
2021-03-11,342909,64484
2021-03-12,343126,64519
2021-03-13,343210,64533
2021-03-14,343224,64540
2021-03-15,343252,64540
2021-03-16,343336,64554
2021-03-17,343455,64575
2021-03-18,343518,64582
total,1187536,212247
