,1,2,3,4,5
2020-12-08,35,0,0,7,7
2020-12-09,91,14,14,21,28
2020-12-10,161,28,28,42,49
2020-12-11,238,49,49,63,77
2020-12-12,280,63,56,77,98
2020-12-13,308,63,63,91,105
2020-12-14,357,77,77,105,133
2020-12-15,469,105,119,140,175
2020-12-16,595,147,168,196,231
2020-12-17,798,182,245,252,308
2020-12-18,1008,217,315,322,399
2020-12-19,1239,287,371,385,476
2020-12-20,1484,343,441,476,588
2020-12-21,1764,427,525,588,693
2020-12-22,2016,490,623,686,798
2020-12-23,2268,560,693,777,938
2020-12-24,2380,595,742,819,1008
2020-12-25,2380,595,742,819,1008
2020-12-26,2394,602,742,826,1008
2020-12-27,2422,609,756,833,1015
2020-12-28,2485,623,763,854,1029
2020-12-29,2723,686,826,945,1099
2020-12-30,3192,812,952,1071,1232
2020-12-31,3612,910,1071,1204,1337
2021-01-01,3724,945,1120,1246,1393
2021-01-02,3857,987,1162,1309,1435
2021-01-03,3934,1022,1190,1358,1477
2021-01-04,4102,1071,1239,1414,1533
2021-01-05,4431,1169,1351,1526,1645
2021-01-06,4984,1295,1547,1680,1848
2021-01-07,5775,1484,1764,1939,2107
2021-01-08,6650,1750,2044,2268,2471
2021-01-09,7462,1960,2345,2590,2807
2021-01-10,8001,2079,2492,2744,2996
2021-01-11,8442,2184,2625,2905,3129
2021-01-12,9023,2331,2793,3094,3318
2021-01-13,9877,2590,3038,3374,3605
2021-01-14,10878,2877,3311,3675,3892
2021-01-15,11865,3115,3577,3983,4228
2021-01-16,12558,3311,3829,4221,4508
2021-01-17,13013,3437,4004,4403,4697
2021-01-18,13636,3612,4214,4620,4872
2021-01-19,14406,3822,4473,4879,5152
2021-01-20,15281,4109,4816,5187,5425
2021-01-21,16282,4445,5334,5523,5712
2021-01-22,17528,4865,5936,6020,6062
2021-01-23,18788,5264,6615,6531,6468
2021-01-24,19782,5474,6944,6867,6664
2021-01-25,20300,5656,7133,7000,6790
2021-01-26,20888,5817,7294,7161,6965
2021-01-27,21700,6139,7553,7406,7189
2021-01-28,23576,6706,8092,8134,7679
2021-01-29,26446,7525,9184,9156,8631
2021-01-30,29113,8512,10822,10626,9436
2021-01-31,33082,9331,12124,12425,11207
2021-02-01,36120,10017,12887,13356,12355
2021-02-02,38878,10878,14077,14658,13839
2021-02-03,42644,12096,15435,16114,15071
2021-02-04,46739,13356,16716,17514,16065
2021-02-05,48951,13923,17297,18151,16772
2021-02-06,49973,14140,17633,18354,16961
2021-02-07,50239,14231,17815,18466,17080
2021-02-08,51471,14665,18298,18991,17577
2021-02-09,58457,16205,20104,21210,20265
2021-02-10,69783,19264,23856,24948,25354
2021-02-11,90475,24080,29589,31241,31969
2021-02-12,107485,28539,34727,37352,38752
2021-02-13,117075,31311,37814,40488,42252
2021-02-14,119679,32186,38962,41664,43561
2021-02-15,122080,33047,39879,42616,44583
2021-02-16,132314,35280,42119,45115,47292
2021-02-17,145656,38360,45654,48804,51037
2021-02-18,154483,40740,48447,51835,54180
2021-02-19,159390,41769,49462,52906,54894
2021-02-20,161294,42469,50239,53746,55783
2021-02-21,161623,42539,50309,53788,55846
2021-02-22,162001,42742,50442,53928,55951
2021-02-23,164311,43456,51177,54726,56833
2021-02-24,168343,44576,52864,56343,58233
2021-02-25,172760,45815,54488,57897,59822
2021-02-26,176120,46781,55622,59010,61082
2021-02-27,178171,47264,56182,59486,61628
2021-02-28,178654,47390,56378,59598,61705
2021-03-01,178976,47565,56504,59710,61740
2021-03-02,179067,47586,56511,59724,61754
2021-03-03,179165,47628,56539,59752,61782
2021-03-04,179256,47663,56588,59787,61817
2021-03-05,179368,47719,56644,59829,61845
2021-03-06,179417,47733,56665,59836,61852
2021-03-07,179445,47733,56672,59843,61859
2021-03-08,179466,47740,56679,59850,61866
2021-03-09,179522,47754,56700,59885,61894
2021-03-10,179606,47775,56735,59913,61943
2021-03-11,179697,47810,56756,59941,61971
2021-03-12,179718,47817,56763,59955,61992
total,616175,166187,188391,207291,217679
