,1,2,3,4,5
2020-12-08,7,7,14,14,14
2020-12-09,28,28,42,28,42
2020-12-10,49,49,70,56,77
2020-12-11,77,84,105,91,119
2020-12-12,84,112,119,119,147
2020-12-13,91,112,133,133,161
2020-12-14,112,140,154,154,196
2020-12-15,140,182,217,210,266
2020-12-16,175,238,287,287,350
2020-12-17,238,294,399,385,476
2020-12-18,287,364,504,497,616
2020-12-19,385,448,595,609,728
2020-12-20,455,532,700,756,889
2020-12-21,546,658,833,903,1064
2020-12-22,602,756,966,1057,1239
2020-12-23,679,854,1078,1211,1428
2020-12-24,714,896,1134,1267,1533
2020-12-25,714,896,1141,1267,1533
2020-12-26,721,903,1148,1281,1540
2020-12-27,728,917,1162,1288,1547
2020-12-28,742,938,1190,1323,1575
2020-12-29,826,1043,1274,1456,1687
2020-12-30,1029,1232,1463,1659,1897
2020-12-31,1183,1379,1666,1855,2072
2021-01-01,1218,1428,1736,1918,2149
2021-01-02,1253,1498,1799,2002,2226
2021-01-03,1288,1533,1841,2065,2275
2021-01-04,1351,1603,1911,2170,2352
2021-01-05,1442,1750,2086,2352,2527
2021-01-06,1624,1967,2373,2597,2821
2021-01-07,1883,2289,2716,3017,3213
2021-01-08,2205,2660,3129,3507,3752
2021-01-09,2506,2975,3563,3948,4228
2021-01-10,2667,3164,3801,4221,4522
2021-01-11,2800,3346,4011,4459,4746
2021-01-12,2975,3584,4277,4760,5054
2021-01-13,3283,3955,4669,5173,5481
2021-01-14,3661,4382,5131,5635,5908
2021-01-15,3969,4739,5565,6132,6440
2021-01-16,4193,5033,5929,6510,6867
2021-01-17,4319,5215,6181,6783,7154
2021-01-18,4550,5460,6482,7112,7469
2021-01-19,4816,5789,6839,7511,7910
2021-01-20,5166,6202,7322,7945,8323
2021-01-21,5586,6671,7973,8442,8778
2021-01-22,6062,7280,8778,9135,9331
2021-01-23,6552,7861,9632,9849,9961
2021-01-24,6832,8183,10122,10416,10374
2021-01-25,7042,8449,10395,10605,10577
2021-01-26,7231,8701,10661,10871,10857
2021-01-27,7609,9135,11025,11228,11200
2021-01-28,8281,10080,11879,12257,11886
2021-01-29,9268,11382,13566,13734,13258
2021-01-30,9968,12754,15743,15792,14553
2021-01-31,10885,14091,17682,18452,17374
2021-02-01,11662,15197,18907,19992,19313
2021-02-02,12278,16471,20580,21945,21392
2021-02-03,13293,18480,22687,24087,23226
2021-02-04,14777,20538,24703,26103,24724
2021-02-05,15568,21448,25620,27097,25830
2021-02-06,15778,21826,26159,27559,26215
2021-02-07,15841,21966,26397,27713,26383
2021-02-08,16149,22701,27153,28413,27076
2021-02-09,18501,25109,30030,31892,31227
2021-02-10,22652,29603,35315,37611,38584
2021-02-11,28917,36918,44429,47726,50043
2021-02-12,34405,43743,52346,56868,60270
2021-02-13,37835,47670,57057,61670,65569
2021-02-14,38528,48951,58632,63378,67424
2021-02-15,39634,50120,59892,64680,68768
2021-02-16,43407,53823,63868,68838,73136
2021-02-17,47894,58737,69531,74914,79464
2021-02-18,50841,62139,73626,79506,84693
2021-02-19,52626,63812,75432,81361,86324
2021-02-20,53445,64813,76566,82418,87423
2021-02-21,53578,64939,76706,82495,87521
2021-02-22,53753,65198,76888,82677,87654
2021-02-23,54474,66199,78078,83860,88991
2021-02-24,56252,67837,80388,86079,90937
2021-02-25,58009,69650,82726,88375,93177
2021-02-26,59409,71043,84378,89992,94976
2021-02-27,60060,71792,85309,90846,95914
2021-02-28,60291,71974,85617,91021,96026
2021-03-01,60459,72226,85771,91154,96068
2021-03-02,60487,72254,85792,91182,96110
2021-03-03,60508,72310,85841,91231,96159
2021-03-04,60543,72359,85911,91280,96215
2021-03-05,60578,72429,85988,91336,96264
2021-03-06,60585,72457,86016,91357,96278
2021-03-07,60599,72464,86023,91364,96285
2021-03-08,60599,72478,86037,91378,96299
2021-03-09,60620,72499,86072,91420,96334
2021-03-10,60641,72527,86135,91469,96397
2021-03-11,60676,72576,86170,91511,96446
2021-03-12,60697,72639,86219,91588,96495
2021-03-13,60704,72653,86233,91609,96530
2021-03-14,60711,72660,86240,91616,96530
2021-03-15,60718,72660,86254,91623,96537
2021-03-16,60732,72674,86268,91651,96551
2021-03-17,60760,72695,86310,91679,96579
2021-03-18,60767,72709,86324,91693,96593
total,215026,253771,287742,311766,331457
