,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,322,0
2020-12-11,483,0
2020-12-12,595,0
2020-12-13,637,0
2020-12-14,763,0
2020-12-15,1022,0
2020-12-16,1344,0
2020-12-17,1806,0
2020-12-18,2275,0
2020-12-19,2772,0
2020-12-20,3339,0
2020-12-21,4004,0
2020-12-22,4620,0
2020-12-23,5250,0
2020-12-24,5551,0
2020-12-25,5558,0
2020-12-26,5593,0
2020-12-27,5649,0
2020-12-28,5768,0
2020-12-29,6279,0
2020-12-30,7266,0
2020-12-31,8148,0
2021-01-01,8442,0
2021-01-02,8764,0
2021-01-03,8988,0
2021-01-04,9366,0
2021-01-05,10136,0
2021-01-06,11361,0
2021-01-07,13083,0
2021-01-08,15204,0
2021-01-09,17178,0
2021-01-10,18319,0
2021-01-11,19299,0
2021-01-12,20580,0
2021-01-13,22498,0
2021-01-14,24647,0
2021-01-15,26775,0
2021-01-16,28441,0
2021-01-17,29561,0
2021-01-18,30968,0
2021-01-19,32739,0
2021-01-20,34832,0
2021-01-21,37310,0
2021-01-22,40425,0
2021-01-23,43673,0
2021-01-24,45738,0
2021-01-25,46886,0
2021-01-26,48132,0
2021-01-27,50001,0
2021-01-28,54201,0
2021-01-29,60956,0
2021-01-30,68523,0
2021-01-31,78176,0
2021-02-01,84742,0
2021-02-02,92344,0
2021-02-03,101374,0
2021-02-04,110390,0
2021-02-05,115101,0
2021-02-06,117068,0
2021-02-07,117824,0
2021-02-08,121016,0
2021-02-09,136248,0
2021-02-10,163212,7
2021-02-11,207354,7
2021-02-12,246862,7
2021-02-13,268947,7
2021-02-14,276059,7
2021-02-15,282212,7
2021-02-16,302120,7
2021-02-17,329511,7
2021-02-18,349685,7
2021-02-19,358421,7
2021-02-20,363531,7
2021-02-21,364098,7
2021-02-22,365057,7
2021-02-23,370503,14
2021-02-24,380359,14
2021-02-25,390782,14
2021-02-26,398615,14
2021-02-27,402724,14
2021-02-28,403732,14
2021-03-01,404488,14
2021-03-02,404635,14
2021-03-03,404866,14
2021-03-04,405111,14
2021-03-05,405405,14
2021-03-06,405503,14
2021-03-07,405545,14
2021-03-08,405594,14
2021-03-09,405755,14
2021-03-10,405979,14
2021-03-11,406182,14
2021-03-12,406245,14
total,1395667,56
