,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,315,0
2020-12-11,483,0
2020-12-12,588,7
2020-12-13,637,7
2020-12-14,763,7
2020-12-15,1015,7
2020-12-16,1337,7
2020-12-17,1799,7
2020-12-18,2268,7
2020-12-19,2765,14
2020-12-20,3325,14
2020-12-21,3990,21
2020-12-22,4606,21
2020-12-23,5229,21
2020-12-24,5530,28
2020-12-25,5537,28
2020-12-26,5572,28
2020-12-27,5628,28
2020-12-28,5747,28
2020-12-29,6258,35
2020-12-30,7245,35
2020-12-31,8127,42
2021-01-01,8414,42
2021-01-02,8736,42
2021-01-03,8960,49
2021-01-04,9345,49
2021-01-05,10115,49
2021-01-06,11333,70
2021-01-07,13034,91
2021-01-08,15155,98
2021-01-09,17115,119
2021-01-10,18256,126
2021-01-11,19236,133
2021-01-12,20517,140
2021-01-13,22421,147
2021-01-14,24563,161
2021-01-15,26684,175
2021-01-16,28350,189
2021-01-17,29463,196
2021-01-18,30891,203
2021-01-19,32655,210
2021-01-20,34748,224
2021-01-21,37219,231
2021-01-22,40341,252
2021-01-23,43589,273
2021-01-24,45647,287
2021-01-25,46788,294
2021-01-26,48034,301
2021-01-27,49896,308
2021-01-28,54068,329
2021-01-29,60851,357
2021-01-30,68404,413
2021-01-31,78022,469
2021-02-01,84581,497
2021-02-02,92134,546
2021-02-03,101178,602
2021-02-04,110194,658
2021-02-05,114898,672
2021-02-06,116851,686
2021-02-07,117614,693
2021-02-08,120792,714
2021-02-09,135968,798
2021-02-10,162806,966
2021-02-11,206843,1190
2021-02-12,246225,1414
2021-02-13,268261,1554
2021-02-14,275338,1596
2021-02-15,281470,1631
2021-02-16,301322,1750
2021-02-17,328636,1918
2021-02-18,348789,2023
2021-02-19,357504,2065
2021-02-20,362579,2093
2021-02-21,363146,2100
2021-02-22,364084,2100
2021-02-23,369495,2121
2021-02-24,379323,2177
2021-02-25,389697,2247
2021-02-26,397516,2289
2021-02-27,401625,2303
2021-02-28,402619,2317
2021-03-01,403368,2317
2021-03-02,403522,2317
2021-03-03,403753,2317
2021-03-04,403991,2324
2021-03-05,404285,2324
2021-03-06,404376,2324
2021-03-07,404418,2324
2021-03-08,404474,2324
2021-03-09,404635,2324
2021-03-10,404852,2331
2021-03-11,405055,2331
2021-03-12,405314,2331
2021-03-13,405412,2331
2021-03-14,405426,2331
2021-03-15,405461,2331
2021-03-16,405552,2331
2021-03-17,405692,2338
2021-03-18,405755,2338
total,1392069,7707
