,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,315,0
2020-12-11,476,0
2020-12-12,588,7
2020-12-13,630,7
2020-12-14,756,7
2020-12-15,1015,7
2020-12-16,1330,7
2020-12-17,1792,7
2020-12-18,2268,7
2020-12-19,2758,14
2020-12-20,3318,14
2020-12-21,3983,21
2020-12-22,4599,21
2020-12-23,5222,21
2020-12-24,5523,28
2020-12-25,5530,28
2020-12-26,5558,28
2020-12-27,5614,28
2020-12-28,5740,28
2020-12-29,6244,35
2020-12-30,7231,35
2020-12-31,8106,42
2021-01-01,8400,42
2021-01-02,8715,42
2021-01-03,8939,49
2021-01-04,9317,49
2021-01-05,10080,49
2021-01-06,11298,63
2021-01-07,12992,84
2021-01-08,15106,98
2021-01-09,17059,119
2021-01-10,18193,119
2021-01-11,19166,133
2021-01-12,20440,133
2021-01-13,22344,147
2021-01-14,24486,161
2021-01-15,26600,175
2021-01-16,28252,189
2021-01-17,29358,196
2021-01-18,30765,203
2021-01-19,32529,210
2021-01-20,34608,224
2021-01-21,37072,231
2021-01-22,40166,252
2021-01-23,43400,273
2021-01-24,45458,280
2021-01-25,46592,294
2021-01-26,47831,294
2021-01-27,49693,301
2021-01-28,53872,322
2021-01-29,60599,357
2021-01-30,68117,406
2021-01-31,77714,462
2021-02-01,84245,497
2021-02-02,91805,539
2021-02-03,100779,595
2021-02-04,109746,651
2021-02-05,114436,665
2021-02-06,116382,679
2021-02-07,117145,686
2021-02-08,120309,707
2021-02-09,135457,791
2021-02-10,162260,959
2021-02-11,206171,1183
2021-02-12,245462,1407
2021-02-13,267414,1540
2021-02-14,274484,1582
2021-02-15,280595,1617
2021-02-16,300391,1736
2021-02-17,327621,1904
2021-02-18,347690,2009
2021-02-19,356377,2051
2021-02-20,361459,2086
2021-02-21,362026,2086
2021-02-22,362978,2086
2021-02-23,368410,2107
2021-02-24,378203,2163
2021-02-25,388556,2233
2021-02-26,396347,2275
2021-02-27,400442,2296
2021-02-28,401436,2303
2021-03-01,402185,2310
2021-03-02,402339,2310
2021-03-03,402570,2310
2021-03-04,402808,2310
2021-03-05,403102,2310
2021-03-06,403200,2310
2021-03-07,403242,2310
2021-03-08,403291,2310
2021-03-09,403452,2317
2021-03-10,403669,2317
2021-03-11,403872,2324
2021-03-12,403935,2324
total,1388044,7679
