,False,True
2020-12-08,63,0
2020-12-09,175,0
2020-12-10,322,0
2020-12-11,483,0
2020-12-12,595,0
2020-12-13,637,0
2020-12-14,763,0
2020-12-15,1022,0
2020-12-16,1344,0
2020-12-17,1799,0
2020-12-18,2268,7
2020-12-19,2765,7
2020-12-20,3325,7
2020-12-21,3997,7
2020-12-22,4606,14
2020-12-23,5229,14
2020-12-24,5530,14
2020-12-25,5537,14
2020-12-26,5572,14
2020-12-27,5628,14
2020-12-28,5754,14
2020-12-29,6258,21
2020-12-30,7238,28
2020-12-31,8113,28
2021-01-01,8407,35
2021-01-02,8722,35
2021-01-03,8946,35
2021-01-04,9324,35
2021-01-05,10094,35
2021-01-06,11319,42
2021-01-07,13034,49
2021-01-08,15148,56
2021-01-09,17101,70
2021-01-10,18242,77
2021-01-11,19222,77
2021-01-12,20496,84
2021-01-13,22407,91
2021-01-14,24542,105
2021-01-15,26656,119
2021-01-16,28315,126
2021-01-17,29421,133
2021-01-18,30828,140
2021-01-19,32592,147
2021-01-20,34671,161
2021-01-21,37121,182
2021-01-22,40208,210
2021-01-23,43442,231
2021-01-24,45486,252
2021-01-25,46620,259
2021-01-26,47859,266
2021-01-27,49714,280
2021-01-28,53879,315
2021-01-29,60585,371
2021-01-30,68089,441
2021-01-31,77672,504
2021-02-01,84189,553
2021-02-02,91721,616
2021-02-03,100688,693
2021-02-04,109634,756
2021-02-05,114317,784
2021-02-06,116263,805
2021-02-07,117019,805
2021-02-08,120183,833
2021-02-09,135324,924
2021-02-10,162092,1127
2021-02-11,205912,1449
2021-02-12,245105,1764
2021-02-13,266994,1960
2021-02-14,274057,2009
2021-02-15,280154,2058
2021-02-16,299901,2226
2021-02-17,327033,2492
2021-02-18,346948,2744
2021-02-19,355579,2849
2021-02-20,360626,2919
2021-02-21,361186,2926
2021-02-22,362124,2940
2021-02-23,367507,3010
2021-02-24,377223,3150
2021-02-25,387471,3325
2021-02-26,395185,3437
2021-02-27,399224,3514
2021-02-28,400225,3521
2021-03-01,400967,3528
2021-03-02,401114,3535
2021-03-03,401338,3542
2021-03-04,401576,3542
2021-03-05,401870,3542
2021-03-06,401968,3549
2021-03-07,402010,3549
2021-03-08,402059,3549
2021-03-09,402213,3549
2021-03-10,402430,3556
2021-03-11,402626,3563
2021-03-12,402696,3563
total,1381016,14714
