,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,28,0
2020-12-10,49,0
2020-12-11,70,0
2020-12-12,84,0
2020-12-13,91,0
2020-12-14,126,0
2020-12-15,238,0
2020-12-16,392,0
2020-12-17,840,0
2020-12-18,1253,0
2020-12-19,1743,0
2020-12-20,2086,0
2020-12-21,2520,0
2020-12-22,2891,0
2020-12-23,3248,0
2020-12-24,3437,0
2020-12-25,3437,0
2020-12-26,3437,0
2020-12-27,3444,0
2020-12-28,3479,0
2020-12-29,3703,0
2020-12-30,5131,0
2020-12-31,6664,0
2021-01-01,7091,0
2021-01-02,7721,0
2021-01-03,7791,0
2021-01-04,7861,0
2021-01-05,8078,0
2021-01-06,10059,0
2021-01-07,18438,0
2021-01-08,28952,7
2021-01-09,36519,7
2021-01-10,40285,7
2021-01-11,42938,14
2021-01-12,48594,14
2021-01-13,62412,14
2021-01-14,77224,21
2021-01-15,95018,21
2021-01-16,109319,21
2021-01-17,114975,28
2021-01-18,120708,28
2021-01-19,148484,35
2021-01-20,183260,42
2021-01-21,222117,63
2021-01-22,280490,70
2021-01-23,352093,84
2021-01-24,376656,91
2021-01-25,396158,98
2021-01-26,423416,105
2021-01-27,449589,105
2021-01-28,494179,112
2021-01-29,565299,133
2021-01-30,630784,147
2021-01-31,663852,147
2021-02-01,688604,154
2021-02-02,709156,154
2021-02-03,727531,154
2021-02-04,743953,161
2021-02-05,757148,161
2021-02-06,769545,168
2021-02-07,774823,168
2021-02-08,780171,175
2021-02-09,786387,175
2021-02-10,791385,175
2021-02-11,796460,175
2021-02-12,800926,175
2021-02-13,804552,175
2021-02-14,805763,175
2021-02-15,807002,175
2021-02-16,808318,175
2021-02-17,809669,182
2021-02-18,810817,182
2021-02-19,811734,182
2021-02-20,812511,182
2021-02-21,812749,182
2021-02-22,813134,182
2021-02-23,813771,182
2021-02-24,814618,182
2021-02-25,815619,182
2021-02-26,816508,182
2021-02-27,817089,182
2021-02-28,817285,182
2021-03-01,817558,182
2021-03-02,817922,182
2021-03-03,818307,182
2021-03-04,818902,182
2021-03-05,819602,182
2021-03-06,820085,182
2021-03-07,820204,182
2021-03-08,820456,182
2021-03-09,820722,182
2021-03-10,820974,182
total,866355,196
