,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,7,0
2020-12-09,21,0
2020-12-10,42,7
2020-12-11,56,14
2020-12-12,63,14
2020-12-13,77,14
2020-12-14,105,21
2020-12-15,182,56
2020-12-16,294,91
2020-12-17,602,238
2020-12-18,896,357
2020-12-19,1232,511
2020-12-20,1463,623
2020-12-21,1750,770
2020-12-22,2009,882
2020-12-23,2240,1008
2020-12-24,2366,1071
2020-12-25,2366,1071
2020-12-26,2366,1071
2020-12-27,2366,1078
2020-12-28,2394,1092
2020-12-29,2541,1169
2020-12-30,3437,1694
2020-12-31,4487,2177
2021-01-01,4760,2331
2021-01-02,5222,2499
2021-01-03,5271,2527
2021-01-04,5320,2548
2021-01-05,5474,2611
2021-01-06,6867,3192
2021-01-07,12579,5859
2021-01-08,19761,9205
2021-01-09,24941,11592
2021-01-10,27524,12775
2021-01-11,29393,13552
2021-01-12,33306,15309
2021-01-13,42833,19593
2021-01-14,53046,24171
2021-01-15,65303,29701
2021-01-16,75271,34027
2021-01-17,79233,35728
2021-01-18,83216,37478
2021-01-19,102592,45878
2021-01-20,126658,56595
2021-01-21,153314,68824
2021-01-22,193851,86695
2021-01-23,243495,108745
2021-01-24,260792,116018
2021-01-25,274218,122108
2021-01-26,293083,130529
2021-01-27,311367,138411
2021-01-28,342468,151921
2021-01-29,392350,173159
2021-01-30,438620,192444
2021-01-31,461895,202216
2021-02-01,479227,209657
2021-02-02,493654,215782
2021-02-03,506492,221326
2021-02-04,517944,226303
2021-02-05,527177,230286
2021-02-06,535920,233947
2021-02-07,539686,235473
2021-02-08,543368,237125
2021-02-09,547652,239064
2021-02-10,551012,240702
2021-02-11,554428,242361
2021-02-12,557501,243747
2021-02-13,560035,244839
2021-02-14,560910,245182
2021-02-15,561750,245574
2021-02-16,562667,245973
2021-02-17,563612,246379
2021-02-18,564389,246757
2021-02-19,565019,247037
2021-02-20,565558,247275
2021-02-21,565719,247345
2021-02-22,565971,247492
2021-02-23,566384,247716
2021-02-24,566944,247996
2021-02-25,567595,248339
2021-02-26,568190,248640
2021-02-27,568568,248843
2021-02-28,568701,248899
2021-03-01,568876,248997
2021-03-02,569107,249137
2021-03-03,569387,249249
2021-03-04,569786,249452
2021-03-05,570255,249704
2021-03-06,570577,249858
2021-03-07,570661,249900
2021-03-08,570815,249998
2021-03-09,570983,250117
2021-03-10,571200,250208
2021-03-11,571424,250306
2021-03-12,571662,250446
2021-03-13,571907,250558
2021-03-14,571998,250593
2021-03-15,572117,250649
2021-03-16,572250,250719
2021-03-17,572376,250782
total,605465,260694
