,0,1,2,3,4,5,6,7,8,9
2020-11-29,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,112,0,84,0,7,7,7,0,7,7
2020-12-02,112,0,84,0,14,7,7,0,7,7
2020-12-03,112,7,91,0,14,7,7,0,7,7
2020-12-04,119,7,91,7,14,7,14,7,14,7
2020-12-05,119,7,91,7,14,7,21,7,14,14
2020-12-06,126,7,91,7,14,7,21,7,14,14
2020-12-07,126,7,105,7,14,7,21,7,14,14
2020-12-08,924,21,952,42,287,84,336,133,210,266
2020-12-09,2548,35,1806,70,679,224,826,413,630,644
2020-12-10,4823,49,3297,126,1176,392,1498,749,1092,1141
2020-12-11,7238,63,4921,203,1729,595,2233,1092,1596,1687
2020-12-12,9373,70,6111,238,2156,735,2814,1351,1974,2114
2020-12-13,10430,70,6370,252,2303,791,3087,1498,2177,2352
2020-12-14,12621,84,8316,329,2660,966,3661,1792,2653,2849
2020-12-15,16275,196,30856,574,3416,1288,4795,2366,3577,3815
2020-12-16,20692,490,72548,1127,4368,1701,6041,3080,4627,4879
2020-12-17,25977,861,112987,1568,5509,2247,7602,4067,5985,6321
2020-12-18,31563,1043,145747,2261,6797,2821,9247,4991,7427,7756
2020-12-19,36323,1281,188125,3220,8092,3402,10528,5810,8617,8960
2020-12-20,42406,1561,217119,4284,9583,4095,12264,6972,10227,10542
2020-12-21,49945,1869,234850,5453,11088,4844,14413,8239,12096,12439
2020-12-22,57253,2135,267337,6587,12523,5530,16387,9415,13937,14259
2020-12-23,65478,3150,294049,7889,14105,6244,18613,10731,15918,16268
2020-12-24,69489,3633,300251,8120,14805,6559,19677,11340,16814,17199
2020-12-25,69573,3668,300258,8120,14819,6566,19698,11347,16821,17206
2020-12-26,70280,3696,300286,8127,14910,6608,19838,11417,16940,17339
2020-12-27,71666,3696,300349,8141,15092,6671,20111,11550,17164,17577
2020-12-28,74137,3703,300580,8176,15400,6811,20615,11802,17563,18004
2020-12-29,81655,5271,309911,8785,16709,7399,22470,12831,19019,19544
2020-12-30,94640,13615,331380,11102,19194,8533,25781,14742,21658,22435
2020-12-31,106239,18872,345912,14721,21595,9548,28700,16324,24122,25116
2021-01-01,109963,19740,349671,16548,22337,9884,29652,16898,24906,25956
2021-01-02,114849,20405,355628,18620,23548,10276,30849,17556,25865,26964
2021-01-03,118426,20601,356496,18928,24192,10528,31710,18018,26586,27741
2021-01-04,125874,20713,357392,19061,25088,10948,33278,18886,27993,29337
2021-01-05,139594,22008,362075,20146,27363,11837,36372,20615,30688,32284
2021-01-06,157815,24808,371175,22680,29869,13209,40635,23128,34363,36232
2021-01-07,181090,30954,415520,35854,35133,15253,46235,26586,39536,41405
2021-01-08,206962,39186,477337,53375,41790,17864,52696,30506,45311,47103
2021-01-09,227857,46522,530621,66955,48265,20202,57995,33684,49728,51758
2021-01-10,242557,48692,553784,72730,51338,21469,61474,35630,52661,54831
2021-01-11,263186,53977,566475,77574,55447,22799,66248,38227,56728,59157
2021-01-12,287427,59591,596939,85022,61453,24577,71820,41489,61866,64302
2021-01-13,314643,66752,650657,105539,70924,26971,78134,45346,67487,70161
2021-01-14,343560,75313,715967,130382,83370,29925,85330,49532,73633,76405
2021-01-15,376726,85253,792148,159075,96390,33341,93555,54145,80220,83265
2021-01-16,402080,91798,858130,183603,104664,35791,99645,57624,85295,88550
2021-01-17,418670,94297,885899,194691,110229,37219,103551,59934,88655,92162
2021-01-18,442505,98469,905709,202370,116627,39193,109137,63112,93345,97062
2021-01-19,468559,102599,961366,238868,133210,41664,115416,66584,98455,102319
2021-01-20,497098,107072,1002155,279685,157556,44555,122255,70280,103845,108185
2021-01-21,526813,111734,1043959,339997,191149,49210,129794,74389,109767,114254
2021-01-22,557844,118832,1092777,424438,239211,54579,138180,78792,116123,120715
2021-01-23,582379,121940,1135008,506079,299817,60445,145600,82586,121198,125853
2021-01-24,596400,123263,1147650,534149,330358,63602,149667,84735,124194,128793
2021-01-25,615006,124334,1162686,560504,354032,66437,154420,87220,127925,132559
2021-01-26,635754,125531,1178009,586670,386694,70007,159950,90223,132118,137018
2021-01-27,658504,126945,1193584,610379,425824,74634,166348,93548,136605,141554
2021-01-28,680596,128450,1214955,660051,485835,81662,173348,97041,141015,146216
2021-01-29,705222,130144,1235178,749707,585396,91959,181209,100737,145887,151389
2021-01-30,724402,131096,1250970,820701,699853,104314,187530,104013,149884,155498
2021-01-31,737366,131453,1256913,854567,776020,115864,192612,106827,152502,158424
2021-02-01,751653,132307,1264382,886214,844529,126784,197799,110110,155323,161371
2021-02-02,767949,133245,1271529,909720,933653,138600,204463,114128,158662,164878
2021-02-03,785225,134148,1279005,929530,1054032,151963,212044,118867,162337,168525
2021-02-04,802123,135492,1286481,947282,1181061,170667,220486,123284,166215,172291
2021-02-05,819910,136913,1293467,961891,1317169,196469,230090,127876,170296,176295
2021-02-06,835170,137648,1298577,975408,1475432,227584,241997,131726,174671,180131
2021-02-07,842625,137858,1301034,981554,1542891,245385,247310,133931,177100,181937
2021-02-08,853153,138698,1305304,988316,1613696,267505,253561,136416,179781,184548
2021-02-09,865872,139776,1310267,994483,1689940,307692,262395,140154,182868,187866
2021-02-10,880691,141057,1315762,1000580,1756013,367962,274204,145075,186319,191457
2021-02-11,896434,142331,1320928,1005970,1816633,456876,288855,151921,190421,195076
2021-02-12,916517,143703,1325940,1010982,1872437,561022,311108,162274,195874,199703
2021-02-13,937776,144333,1329244,1015315,1922599,666841,335468,173012,202188,204967
2021-02-14,949676,144459,1330350,1016540,1936011,708372,348719,179410,206045,207781
2021-02-15,964348,145243,1332163,1018157,1950039,755055,364357,185220,210231,211134
2021-02-16,984403,146111,1334018,1019550,1965495,819364,401016,195818,217511,216580
2021-02-17,1012627,146860,1335908,1021209,1984913,885143,467446,213773,228760,225162
2021-02-18,1041390,147623,1337784,1022777,2004037,944517,534919,229817,240296,233786
2021-02-19,1068837,148309,1339205,1023995,2019640,983087,590919,242368,250530,241689
