,0,1,2,3,4,5,6,7,8,9
2020-12-27,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0
2020-12-29,280,0,315,0,70,7,77,42,70,70
2020-12-30,763,7,987,7,189,56,210,119,210,203
2020-12-31,1204,7,1827,21,308,70,343,168,287,315
2021-01-01,1267,7,2093,21,322,77,357,175,294,329
2021-01-02,1834,7,2912,35,539,119,553,245,420,483
2021-01-03,2436,14,3507,49,693,175,777,357,574,651
2021-01-04,3514,21,4648,63,945,252,1120,553,840,910
2021-01-05,4816,84,23282,154,1281,385,1561,805,1211,1204
2021-01-06,6524,196,54964,273,1687,532,2107,1134,1694,1652
2021-01-07,8330,301,83230,679,2135,728,2737,1561,2247,2163
2021-01-08,10213,350,100163,1008,2555,966,3374,1911,2786,2681
2021-01-09,11466,434,119609,1386,2877,1085,3710,2142,3164,3024
2021-01-10,13307,483,132580,1680,3304,1288,4228,2485,3675,3535
2021-01-11,14231,504,135471,1925,3486,1386,4480,2646,3913,3773
2021-01-12,14679,504,137200,1960,3612,1456,4627,2730,4060,3920
2021-01-13,14917,511,137802,1995,3668,1477,4697,2772,4116,3969
2021-01-14,15141,518,138061,2002,3710,1491,4767,2800,4158,4025
2021-01-15,15309,518,138131,2016,3752,1505,4809,2821,4214,4067
2021-01-16,15435,518,138194,2023,3773,1519,4844,2842,4242,4102
2021-01-17,15505,518,138243,2023,3794,1526,4872,2849,4277,4116
2021-01-18,15561,518,138264,2023,3801,1526,4886,2856,4277,4137
2021-01-19,15673,518,138299,2044,3822,1533,4921,2877,4298,4151
2021-01-20,15792,525,138327,2051,3850,1547,4963,2898,4333,4186
2021-01-21,15890,525,138348,2051,3878,1568,5005,2912,4361,4221
2021-01-22,15974,525,138362,2058,3892,1575,5033,2912,4396,4235
2021-01-23,16044,525,138376,2058,3906,1575,5061,2919,4410,4263
2021-01-24,16107,525,138383,2065,3913,1582,5075,2933,4424,4270
2021-01-25,16135,525,138390,2065,3920,1582,5089,2940,4431,4277
2021-01-26,16184,525,138404,2065,3927,1589,5096,2940,4438,4284
2021-01-27,16240,532,138425,2065,3934,1589,5110,2954,4445,4298
2021-01-28,16366,532,138488,2072,3962,1596,5131,2968,4466,4326
2021-01-29,16632,609,138544,2086,4046,1624,5194,3017,4550,4396
2021-01-30,16968,609,138586,2135,4109,1659,5278,3073,4634,4473
2021-01-31,17318,616,138761,2177,4186,1687,5362,3143,4725,4564
2021-02-01,17528,623,138775,2184,4242,1708,5432,3178,4767,4627
2021-02-02,17717,651,138880,2198,4298,1722,5502,3199,4823,4676
2021-02-03,18081,651,138908,2205,4382,1757,5586,3269,4921,4781
2021-02-04,18676,651,138950,2219,4480,1799,5719,3346,5054,4935
2021-02-05,18991,658,138971,2233,4557,1841,5817,3416,5145,5033
2021-02-06,19082,665,138985,2233,4578,1841,5838,3423,5166,5047
2021-02-07,19124,665,138999,2240,4620,1848,5845,3430,5180,5068
2021-02-08,19285,672,139013,2247,4648,1855,5887,3451,5208,5103
2021-02-09,19782,686,139062,2261,4725,1897,5999,3528,5334,5222
2021-02-10,20391,700,139272,2359,4844,1967,6181,3640,5523,5376
2021-02-11,21112,714,139328,2401,5012,2037,6370,3752,5698,5565
2021-02-12,21693,868,139377,2457,5180,2100,6538,3857,5866,5761
2021-02-13,22071,868,139412,2492,5285,2163,6650,3941,5978,5880
2021-02-14,22225,868,139426,2492,5334,2184,6692,3983,6034,5908
2021-02-15,22505,889,139454,2513,5411,2226,6783,4046,6125,5971
2021-02-16,22918,903,139573,2632,5635,2282,6937,4137,6286,6104
2021-02-17,23625,938,139706,2702,5901,2380,7161,4277,6503,6300
2021-02-18,24353,966,139972,2744,6125,2534,7357,4417,6685,6524
2021-02-19,25025,980,140105,2821,6349,2618,7553,4564,6888,6692
2021-02-20,25648,1001,140252,2849,6461,2681,7700,4641,7021,6825
2021-02-21,26110,1001,140322,2856,6538,2716,7826,4704,7126,6944
2021-02-22,27013,1127,140630,2884,6720,2779,8078,4823,7322,7161
2021-02-23,28266,1316,141624,2961,7007,2926,8442,5047,7623,7490
2021-02-24,30128,1337,143514,3052,7455,3178,8960,5404,8113,7903
2021-02-25,32431,1372,145593,3143,8015,3395,9590,5803,8645,8435
2021-02-26,34580,1435,147259,3360,8750,3668,10227,6139,9156,8995
2021-02-27,36526,1596,148890,3591,9436,3934,10808,6482,9583,9422
2021-02-28,37772,1603,150115,3647,9737,4067,11186,6699,9912,9716
2021-03-01,39193,1722,151627,3710,10045,4186,11592,6923,10262,10073
2021-03-02,41503,2184,155547,3920,10717,4410,12250,7287,10815,10661
2021-03-03,44478,3010,163016,4347,11697,4690,13083,7812,11494,11396
2021-03-04,47523,3766,169883,4949,12418,4942,13832,8358,12236,12159
2021-03-05,50211,4473,174958,5698,13741,5250,14525,8764,12838,12782
2021-03-06,52031,4669,177975,6013,14511,5404,15064,9037,13188,13209
2021-03-07,53284,4718,179452,6027,14756,5516,15414,9212,13440,13461
2021-03-08,56420,5054,181356,6139,15358,5754,16170,9611,14084,14182
2021-03-09,60823,5334,188587,6356,16198,6076,17234,10248,14973,15134
2021-03-10,62202,5866,199570,7084,16723,6307,17710,10577,15421,15554
total,13703319,130998,1119664,866551,2021880,1073310,1736077,916706,1178807,1296008
