,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,42,0
2021-01-05,77,0
2021-01-06,105,0
2021-01-07,378,7
2021-01-08,1435,35
2021-01-09,2709,70
2021-01-10,3374,91
2021-01-11,4564,133
2021-01-12,5880,154
2021-01-13,7511,217
2021-01-14,11753,329
2021-01-15,18235,504
2021-01-16,25333,714
2021-01-17,26607,763
2021-01-18,29477,861
2021-01-19,33110,987
2021-01-20,40306,1183
2021-01-21,78456,2240
2021-01-22,133259,3752
2021-01-23,190323,5278
2021-01-24,208894,5740
2021-01-25,232099,6426
2021-01-26,254856,7063
2021-01-27,272979,7532
2021-01-28,297703,8211
2021-01-29,333046,9065
2021-01-30,365540,9940
2021-01-31,377517,10213
2021-02-01,395654,10619
2021-02-02,409675,10955
2021-02-03,419062,11200
2021-02-04,431326,11529
2021-02-05,444129,11851
2021-02-06,456533,12194
2021-02-07,462168,12334
2021-02-08,468426,12523
2021-02-09,473459,12663
2021-02-10,478254,12810
2021-02-11,482167,12929
2021-02-12,486017,13048
2021-02-13,489685,13174
2021-02-14,490770,13195
2021-02-15,492219,13244
2021-02-16,493318,13279
2021-02-17,494326,13300
2021-02-18,495327,13335
2021-02-19,496258,13370
2021-02-20,496972,13391
2021-02-21,497182,13391
2021-02-22,497658,13412
2021-02-23,498183,13426
2021-02-24,498771,13440
2021-02-25,499443,13475
2021-02-26,500017,13496
2021-02-27,500486,13503
2021-02-28,500710,13510
2021-03-01,501032,13517
2021-03-02,501445,13538
2021-03-03,501942,13559
2021-03-04,502614,13580
2021-03-05,503377,13601
2021-03-06,504014,13622
2021-03-07,504224,13629
2021-03-08,504511,13636
2021-03-09,504840,13643
2021-03-10,505211,13657
2021-03-11,505610,13678
2021-03-12,505967,13699
2021-03-13,506373,13706
2021-03-14,506527,13713
2021-03-15,506856,13713
2021-03-16,507157,13720
2021-03-17,507437,13734
2021-03-18,507598,13734
total,1075011,29050
