,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,0
2021-01-04,35,7
2021-01-05,56,14
2021-01-06,84,21
2021-01-07,287,98
2021-01-08,1141,322
2021-01-09,2254,532
2021-01-10,2807,658
2021-01-11,3801,896
2021-01-12,4872,1162
2021-01-13,6146,1575
2021-01-14,9660,2415
2021-01-15,15169,3563
2021-01-16,21203,4844
2021-01-17,22253,5110
2021-01-18,24682,5656
2021-01-19,27629,6468
2021-01-20,33712,7777
2021-01-21,67249,13447
2021-01-22,115584,21420
2021-01-23,165459,30142
2021-01-24,181762,32879
2021-01-25,202027,36498
2021-01-26,221788,40138
2021-01-27,237272,43246
2021-01-28,258650,47264
2021-01-29,289807,52304
2021-01-30,318374,57113
2021-01-31,329056,58674
2021-02-01,345023,61250
2021-02-02,357406,63224
2021-02-03,365456,64813
2021-02-04,376068,66780
2021-02-05,387163,68810
2021-02-06,398062,70665
2021-02-07,402990,71505
2021-02-08,408352,72597
2021-02-09,412587,73535
2021-02-10,416465,74592
2021-02-11,419622,75474
2021-02-12,422772,76293
2021-02-13,425894,76958
2021-02-14,426797,77175
2021-02-15,427966,77497
2021-02-16,428806,77784
2021-02-17,429611,78015
2021-02-18,430409,78253
2021-02-19,431151,78477
2021-02-20,431739,78624
2021-02-21,431907,78666
2021-02-22,432278,78785
2021-02-23,432663,78946
2021-02-24,433118,79093
2021-02-25,433643,79275
2021-02-26,434084,79422
2021-02-27,434455,79534
2021-02-28,434637,79583
2021-03-01,434882,79667
2021-03-02,435190,79793
2021-03-03,435568,79933
2021-03-04,436086,80108
2021-03-05,436681,80304
2021-03-06,437178,80465
2021-03-07,437339,80507
2021-03-08,437563,80584
2021-03-09,437801,80682
2021-03-10,438074,80794
2021-03-11,438389,80892
2021-03-12,438669,80997
2021-03-13,439005,81081
2021-03-14,439138,81102
2021-03-15,439390,81179
2021-03-16,439635,81249
2021-03-17,439852,81319
2021-03-18,439978,81354
total,935228,168833
