,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,49,0
2021-01-05,77,0
2021-01-06,112,0
2021-01-07,364,0
2021-01-08,1435,0
2021-01-09,2751,0
2021-01-10,3437,0
2021-01-11,4662,0
2021-01-12,6006,0
2021-01-13,7700,0
2021-01-14,12019,0
2021-01-15,18606,0
2021-01-16,25858,0
2021-01-17,27174,0
2021-01-18,30128,0
2021-01-19,33866,0
2021-01-20,41230,0
2021-01-21,80346,0
2021-01-22,136395,0
2021-01-23,194824,0
2021-01-24,213808,0
2021-01-25,237538,0
2021-01-26,260904,0
2021-01-27,279440,0
2021-01-28,304766,7
2021-01-29,340753,7
2021-01-30,373996,7
2021-01-31,386204,7
2021-02-01,404698,7
2021-02-02,418992,7
2021-02-03,428589,7
2021-02-04,441140,7
2021-02-05,454230,7
2021-02-06,466949,7
2021-02-07,472717,7
2021-02-08,479143,7
2021-02-09,484302,7
2021-02-10,489230,7
2021-02-11,493255,7
2021-02-12,497210,7
2021-02-13,500990,7
2021-02-14,502103,7
2021-02-15,503594,7
2021-02-16,504714,7
2021-02-17,505743,7
2021-02-18,506765,7
2021-02-19,507731,7
2021-02-20,508466,7
2021-02-21,508676,7
2021-02-22,509159,7
2021-02-23,509705,7
2021-02-24,510307,7
2021-02-25,510993,7
2021-02-26,511581,7
2021-02-27,512057,7
2021-02-28,512281,7
2021-03-01,512610,7
2021-03-02,513037,7
2021-03-03,513562,7
2021-03-04,514241,7
2021-03-05,515018,7
2021-03-06,515676,7
2021-03-07,515886,7
2021-03-08,516173,7
2021-03-09,516495,7
2021-03-10,516845,7
2021-03-11,517195,7
2021-03-12,517349,7
total,1099490,35
