,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,0
2021-01-04,35,7
2021-01-05,56,14
2021-01-06,84,21
2021-01-07,287,70
2021-01-08,1162,273
2021-01-09,2261,490
2021-01-10,2793,637
2021-01-11,3808,847
2021-01-12,4893,1106
2021-01-13,6216,1477
2021-01-14,9674,2345
2021-01-15,15036,3570
2021-01-16,20895,4963
2021-01-17,21910,5257
2021-01-18,24276,5852
2021-01-19,27223,6636
2021-01-20,33243,7987
2021-01-21,65107,15239
2021-01-22,110943,25445
2021-01-23,159012,35812
2021-01-24,174482,39326
2021-01-25,193872,43666
2021-01-26,212807,48097
2021-01-27,227836,51604
2021-01-28,248521,56245
2021-01-29,278138,62629
2021-01-30,305382,68621
2021-01-31,315462,70756
2021-02-01,330722,73983
2021-02-02,342447,76552
2021-02-03,350147,78456
2021-02-04,360339,80808
2021-02-05,370916,83328
2021-02-06,381157,85799
2021-02-07,385826,86898
2021-02-08,390978,88179
2021-02-09,395017,89292
2021-02-10,398818,90419
2021-02-11,401919,91343
2021-02-12,405027,92197
2021-02-13,407981,93023
2021-02-14,408842,93268
2021-02-15,409976,93625
2021-02-16,410823,93905
2021-02-17,411593,94157
2021-02-18,412377,94395
2021-02-19,413091,94654
2021-02-20,413644,94829
2021-02-21,413798,94885
2021-02-22,414162,95004
2021-02-23,414561,95158
2021-02-24,415009,95305
2021-02-25,415527,95473
2021-02-26,415968,95627
2021-02-27,416318,95753
2021-02-28,416486,95809
2021-03-01,416738,95886
2021-03-02,417039,96005
2021-03-03,417424,96145
2021-03-04,417914,96341
2021-03-05,418488,96544
2021-03-06,418971,96712
2021-03-07,419139,96754
2021-03-08,419356,96824
2021-03-09,419594,96908
2021-03-10,419846,97006
2021-03-11,420098,97104
2021-03-12,420203,97153
total,893536,205989
