,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,28,0
2021-01-04,42,0
2021-01-05,77,0
2021-01-06,112,0
2021-01-07,357,7
2021-01-08,1400,35
2021-01-09,2681,63
2021-01-10,3353,77
2021-01-11,4557,105
2021-01-12,5859,140
2021-01-13,7497,196
2021-01-14,11711,308
2021-01-15,18165,441
2021-01-16,25228,623
2021-01-17,26509,665
2021-01-18,29407,721
2021-01-19,33026,840
2021-01-20,40194,1036
2021-01-21,78379,1967
2021-01-22,133154,3234
2021-01-23,190246,4578
2021-01-24,208803,5012
2021-01-25,232015,5523
2021-01-26,254835,6069
2021-01-27,272881,6559
2021-01-28,297598,7168
2021-01-29,332689,8071
2021-01-30,365134,8869
2021-01-31,377048,9163
2021-02-01,395031,9681
2021-02-02,408940,10059
2021-02-03,418229,10374
2021-02-04,430374,10773
2021-02-05,443079,11165
2021-02-06,455371,11585
2021-02-07,460978,11746
2021-02-08,467201,11956
2021-02-09,472164,12145
2021-02-10,476875,12369
2021-02-11,480732,12530
2021-02-12,484512,12712
2021-02-13,488145,12859
2021-02-14,489209,12901
2021-02-15,490637,12964
2021-02-16,491701,13020
2021-02-17,492674,13076
2021-02-18,493654,13125
2021-02-19,494564,13174
2021-02-20,495278,13195
2021-02-21,495481,13202
2021-02-22,495943,13223
2021-02-23,496461,13251
2021-02-24,497035,13279
2021-02-25,497693,13307
2021-02-26,498260,13328
2021-02-27,498722,13342
2021-02-28,498939,13356
2021-03-01,499254,13370
2021-03-02,499660,13391
2021-03-03,500143,13426
2021-03-04,500801,13447
2021-03-05,501550,13482
2021-03-06,502187,13503
2021-03-07,502383,13510
2021-03-08,502663,13517
2021-03-09,502971,13531
2021-03-10,503307,13552
2021-03-11,503636,13573
2021-03-12,503783,13580
total,1072407,27118
