,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,28,0
2021-01-04,42,0
2021-01-05,70,7
2021-01-06,98,7
2021-01-07,350,35
2021-01-08,1267,196
2021-01-09,2415,371
2021-01-10,3010,455
2021-01-11,4095,595
2021-01-12,5257,770
2021-01-13,6720,1001
2021-01-14,10507,1575
2021-01-15,16296,2443
2021-01-16,22631,3423
2021-01-17,23779,3584
2021-01-18,26355,3983
2021-01-19,29596,4501
2021-01-20,36029,5453
2021-01-21,70504,10192
2021-01-22,120274,16737
2021-01-23,172144,23457
2021-01-24,189056,25578
2021-01-25,210210,28315
2021-01-26,230902,31017
2021-01-27,247282,33236
2021-01-28,269661,36253
2021-01-29,301924,40194
2021-01-30,331625,43855
2021-01-31,342615,45115
2021-02-01,359142,47131
2021-02-02,371973,48657
2021-02-03,380492,49770
2021-02-04,391594,51261
2021-02-05,403214,52766
2021-02-06,414589,54138
2021-02-07,419748,54747
2021-02-08,425411,55538
2021-02-09,429947,56175
2021-02-10,434210,56847
2021-02-11,437703,57393
2021-02-12,441133,57932
2021-02-13,444444,58415
2021-02-14,445417,58548
2021-02-15,446705,58758
2021-02-16,447643,58947
2021-02-17,448532,59101
2021-02-18,449414,59248
2021-02-19,450254,59367
2021-02-20,450898,59458
2021-02-21,451087,59486
2021-02-22,451507,59556
2021-02-23,451962,59654
2021-02-24,452473,59745
2021-02-25,453068,59843
2021-02-26,453593,59920
2021-02-27,453999,59990
2021-02-28,454202,60011
2021-03-01,454482,60067
2021-03-02,454832,60151
2021-03-03,455266,60235
2021-03-04,455861,60333
2021-03-05,456547,60438
2021-03-06,457114,60529
2021-03-07,457296,60557
2021-03-08,457541,60606
2021-03-09,457828,60662
2021-03-10,458150,60718
2021-03-11,458507,60774
2021-03-12,458836,60830
2021-03-13,459186,60893
2021-03-14,459326,60914
2021-03-15,459620,60949
2021-03-16,459900,60984
2021-03-17,460152,61019
2021-03-18,460292,61033
total,978600,125468
