,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,14,0
2021-01-02,14,7
2021-01-03,21,7
2021-01-04,28,14
2021-01-05,49,21
2021-01-06,77,35
2021-01-07,238,119
2021-01-08,987,441
2021-01-09,1918,833
2021-01-10,2408,1022
2021-01-11,3276,1379
2021-01-12,4200,1799
2021-01-13,5306,2387
2021-01-14,8239,3780
2021-01-15,12740,5866
2021-01-16,17619,8232
2021-01-17,18522,8645
2021-01-18,20559,9569
2021-01-19,23121,10738
2021-01-20,28154,13076
2021-01-21,54670,25676
2021-01-22,93324,43071
2021-01-23,134050,60774
2021-01-24,147336,66472
2021-01-25,163807,73731
2021-01-26,180103,80801
2021-01-27,192892,86555
2021-01-28,210497,94269
2021-01-29,235739,105021
2021-01-30,259084,114919
2021-01-31,267799,118419
2021-02-01,280868,123844
2021-02-02,290948,128058
2021-02-03,297647,130956
2021-02-04,306495,134652
2021-02-05,315812,138432
2021-02-06,324814,142142
2021-02-07,328986,143738
2021-02-08,333480,145677
2021-02-09,337057,147252
2021-02-10,340396,148848
2021-02-11,343112,150150
2021-02-12,345814,151410
2021-02-13,348474,152530
2021-02-14,349279,152831
2021-02-15,350273,153328
2021-02-16,351029,153692
2021-02-17,351729,154021
2021-02-18,352443,154329
2021-02-19,353094,154644
2021-02-20,353619,154854
2021-02-21,353766,154917
2021-02-22,354095,155078
2021-02-23,354438,155274
2021-02-24,354837,155477
2021-02-25,355292,155715
2021-02-26,355663,155932
2021-02-27,355978,156086
2021-02-28,356132,156156
2021-03-01,356363,156254
2021-03-02,356643,156408
2021-03-03,356979,156590
2021-03-04,357413,156842
2021-03-05,357931,157094
2021-03-06,358393,157290
2021-03-07,358547,157346
2021-03-08,358729,157451
2021-03-09,358932,157577
2021-03-10,359156,157703
2021-03-11,359394,157808
2021-03-12,359506,157850
total,771253,328265
