,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,49,0
2021-01-05,77,0
2021-01-06,112,0
2021-01-07,385,0
2021-01-08,1456,14
2021-01-09,2751,28
2021-01-10,3430,35
2021-01-11,4648,49
2021-01-12,5950,84
2021-01-13,7623,105
2021-01-14,11921,154
2021-01-15,18522,210
2021-01-16,25774,273
2021-01-17,27083,287
2021-01-18,30023,315
2021-01-19,33740,357
2021-01-20,41041,441
2021-01-21,80010,686
2021-01-22,135856,1155
2021-01-23,194047,1554
2021-01-24,212968,1666
2021-01-25,236642,1883
2021-01-26,259861,2065
2021-01-27,278306,2212
2021-01-28,303464,2450
2021-01-29,339395,2723
2021-01-30,372512,2975
2021-01-31,384650,3080
2021-02-01,403046,3227
2021-02-02,417270,3360
2021-02-03,426783,3479
2021-02-04,439201,3654
2021-02-05,452179,3801
2021-02-06,464793,3934
2021-02-07,470491,4004
2021-02-08,476833,4116
2021-02-09,481929,4193
2021-02-10,486780,4277
2021-02-11,490721,4375
2021-02-12,494606,4466
2021-02-13,498344,4508
2021-02-14,499443,4529
2021-02-15,500913,4550
2021-02-16,502012,4578
2021-02-17,503027,4599
2021-02-18,504028,4634
2021-02-19,504973,4655
2021-02-20,505694,4669
2021-02-21,505904,4669
2021-02-22,506373,4690
2021-02-23,506912,4704
2021-02-24,507500,4718
2021-02-25,508172,4739
2021-02-26,508753,4753
2021-02-27,509222,4767
2021-02-28,509446,4767
2021-03-01,509768,4781
2021-03-02,510188,4795
2021-03-03,510692,4809
2021-03-04,511378,4816
2021-03-05,512141,4844
2021-03-06,512778,4858
2021-03-07,512988,4865
2021-03-08,513275,4872
2021-03-09,513604,4879
2021-03-10,513982,4893
2021-03-11,514374,4907
2021-03-12,514752,4914
2021-03-13,515151,4928
2021-03-14,515312,4928
2021-03-15,515634,4935
2021-03-16,515935,4942
2021-03-17,516215,4956
2021-03-18,516362,4963
total,1094121,9940
