,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,49,0
2021-01-05,77,0
2021-01-06,112,0
2021-01-07,357,0
2021-01-08,1421,14
2021-01-09,2716,28
2021-01-10,3395,35
2021-01-11,4613,49
2021-01-12,5915,84
2021-01-13,7595,105
2021-01-14,11865,154
2021-01-15,18396,210
2021-01-16,25585,266
2021-01-17,26894,280
2021-01-18,29820,308
2021-01-19,33509,350
2021-01-20,40796,434
2021-01-21,79667,679
2021-01-22,135247,1141
2021-01-23,193284,1540
2021-01-24,212156,1652
2021-01-25,235676,1862
2021-01-26,258860,2051
2021-01-27,277242,2198
2021-01-28,302330,2443
2021-01-29,338051,2709
2021-01-30,371042,2961
2021-01-31,383145,3066
2021-02-01,401492,3213
2021-02-02,415653,3346
2021-02-03,425131,3465
2021-02-04,437507,3640
2021-02-05,450457,3787
2021-02-06,463029,3927
2021-02-07,468734,3990
2021-02-08,475055,4102
2021-02-09,480130,4179
2021-02-10,484974,4263
2021-02-11,488901,4361
2021-02-12,492772,4445
2021-02-13,496503,4494
2021-02-14,497595,4515
2021-02-15,499065,4536
2021-02-16,500164,4564
2021-02-17,501165,4585
2021-02-18,502166,4613
2021-02-19,503104,4634
2021-02-20,503825,4648
2021-02-21,504035,4655
2021-02-22,504497,4669
2021-02-23,505029,4683
2021-02-24,505617,4697
2021-02-25,506282,4725
2021-02-26,506856,4739
2021-02-27,507318,4746
2021-02-28,507542,4753
2021-03-01,507857,4767
2021-03-02,508277,4774
2021-03-03,508781,4788
2021-03-04,509446,4802
2021-03-05,510209,4823
2021-03-06,510846,4837
2021-03-07,511049,4844
2021-03-08,511329,4858
2021-03-09,511644,4865
2021-03-10,511987,4872
2021-03-11,512323,4879
2021-03-12,512477,4886
total,1089627,9891
