,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2021-01-06,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2021-01-07,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2021-01-08,1113,14,28,0,0,0,0,28,7,0,7,0,0,0,0,0,77,0,147
2021-01-09,2114,28,70,0,0,0,0,49,14,7,21,7,0,0,0,0,189,7,231
2021-01-10,2576,42,91,0,0,0,0,63,14,14,21,7,0,0,0,0,245,7,322
2021-01-11,3381,49,133,0,0,0,7,70,14,21,28,14,7,0,7,7,399,14,497
2021-01-12,4312,63,168,0,0,0,7,91,21,21,35,21,7,0,7,7,511,35,665
2021-01-13,5460,91,203,0,0,0,7,119,28,21,49,28,14,0,7,14,735,42,847
2021-01-14,8505,140,280,7,0,7,14,196,77,28,63,49,28,0,14,28,1211,98,1288
2021-01-15,13188,203,483,14,7,14,28,294,98,35,98,77,35,7,21,42,1855,133,2065
2021-01-16,17906,266,679,21,14,21,35,364,133,49,119,98,56,7,28,56,2807,175,3157
2021-01-17,18795,287,693,28,14,21,35,392,133,49,140,112,63,7,28,56,3010,182,3262
2021-01-18,20846,329,770,28,14,21,42,497,154,63,154,126,70,7,28,70,3353,189,3521
2021-01-19,23240,371,861,28,14,28,56,595,175,84,196,147,91,14,35,84,3899,210,3913
2021-01-20,28651,434,987,35,14,28,56,658,203,98,245,182,105,14,42,112,4494,252,4809
2021-01-21,56924,742,1652,63,28,49,91,1001,322,140,399,301,161,28,84,189,8813,441,9219
2021-01-22,96474,1246,2653,98,56,91,154,1498,476,189,637,483,259,63,147,301,14994,714,16436
2021-01-23,135492,1778,3738,133,77,119,203,2100,686,273,868,658,357,91,203,434,22568,1260,24514
2021-01-24,148183,2016,4270,154,84,133,231,2492,819,301,1029,728,413,105,238,518,24647,1330,26894
2021-01-25,164311,2275,4886,182,105,147,259,2877,938,329,1197,854,483,126,280,588,27650,1435,29561
2021-01-26,180551,2513,5390,210,112,168,273,3269,1036,364,1344,980,574,140,322,637,30345,1533,32137
2021-01-27,193172,2688,5761,224,126,175,294,3444,1120,399,1421,1071,651,154,343,700,32718,1589,34412
2021-01-28,210147,2884,6216,245,140,182,322,3675,1232,448,1526,1197,728,175,378,756,35882,1708,38031
2021-01-29,234822,3164,7049,280,147,196,357,3948,1344,462,1687,1337,847,203,420,840,40124,1918,42910
2021-01-30,257929,3423,7679,308,161,224,392,4263,1484,497,1848,1477,910,224,483,917,43918,2044,47257
2021-01-31,266350,3500,7917,315,161,231,413,4361,1533,511,1911,1512,938,231,511,938,45248,2135,48951
2021-02-01,278768,3640,8288,336,175,245,434,4501,1596,532,1988,1575,980,238,539,987,47208,2387,51814
2021-02-02,288484,3745,8617,350,182,259,448,4606,1645,553,2072,1652,1029,245,574,1022,48818,2464,53823
2021-02-03,294896,3822,8827,357,189,259,455,4697,1694,567,2135,1722,1071,259,588,1057,49882,2513,55230
2021-02-04,303128,3941,9100,371,189,273,476,4830,1764,602,2212,1820,1134,266,616,1085,51380,2590,57022
2021-02-05,311710,4067,9422,406,196,280,490,4977,1841,630,2296,1967,1225,287,630,1134,52836,2674,58863
2021-02-06,320075,4165,9681,420,203,294,504,5110,1932,665,2387,2051,1281,294,658,1169,54474,2758,60543
2021-02-07,323799,4207,9814,434,203,301,525,5166,1974,679,2436,2093,1302,301,672,1183,55174,2793,61397
2021-02-08,327971,4270,9954,441,203,308,539,5236,2016,693,2478,2156,1330,308,679,1211,55902,2842,62363
2021-02-09,331226,4305,10087,448,210,308,546,5306,2079,707,2520,2212,1372,308,686,1232,56448,2884,63189
2021-02-10,334250,4347,10213,455,210,315,560,5369,2114,728,2562,2282,1414,315,693,1253,57043,2919,63966
2021-02-11,336714,4403,10325,469,217,315,574,5425,2156,749,2597,2345,1456,329,700,1267,57505,2940,64575
2021-02-12,339143,4452,10451,483,224,315,581,5481,2205,770,2625,2408,1498,336,700,1281,57981,2961,65121
2021-02-13,341467,4494,10549,490,231,315,588,5537,2254,784,2653,2464,1547,343,707,1302,58464,2982,65632
