,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2021-01-06,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2021-01-07,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21
2021-01-08,1078,14,28,0,0,0,0,28,7,0,7,0,0,0,0,0,77,0,147
2021-01-09,2086,28,70,0,0,0,0,49,14,7,21,7,0,0,0,0,182,7,231
2021-01-10,2548,42,91,0,0,0,0,63,14,14,21,7,0,0,0,0,245,7,329
2021-01-11,3346,49,133,0,0,0,7,70,14,21,28,14,7,0,7,7,399,14,504
2021-01-12,4277,63,168,0,0,0,7,91,21,21,35,21,7,0,7,7,504,35,665
2021-01-13,5425,91,203,0,0,0,7,119,28,21,49,28,14,0,7,14,728,42,854
2021-01-14,8442,140,280,7,0,7,14,196,77,28,63,49,28,0,14,28,1197,98,1302
2021-01-15,13097,203,483,14,7,14,28,294,98,35,98,77,35,7,21,42,1799,126,2079
2021-01-16,17759,266,679,21,14,21,35,364,133,49,119,98,56,7,28,56,2758,175,3164
2021-01-17,18655,287,693,28,14,21,35,392,133,49,133,105,63,7,28,56,2954,175,3276
2021-01-18,20692,329,777,28,14,21,42,490,154,63,154,119,70,7,28,70,3297,189,3528
2021-01-19,23079,371,861,28,14,28,56,588,175,84,196,147,91,14,35,84,3836,210,3920
2021-01-20,28462,434,987,35,14,28,63,651,203,98,238,175,105,14,42,112,4431,252,4830
2021-01-21,56644,735,1659,63,28,49,91,987,315,140,399,294,161,28,84,189,8722,441,9261
2021-01-22,95991,1239,2646,91,56,91,154,1484,476,182,630,476,259,63,154,301,14882,707,16457
2021-01-23,134841,1771,3731,126,77,119,203,2093,679,266,868,651,357,91,203,427,22449,1253,24563
2021-01-24,147483,2009,4263,154,84,133,231,2485,805,301,1022,728,413,105,238,504,24521,1323,26957
2021-01-25,163457,2261,4879,182,105,147,259,2870,931,329,1197,854,483,126,280,574,27489,1428,29652
2021-01-26,179662,2499,5383,210,119,161,273,3269,1029,357,1337,973,574,140,322,623,30156,1526,32242
2021-01-27,192234,2674,5754,224,126,175,294,3444,1113,399,1414,1071,651,147,343,693,32508,1589,34545
2021-01-28,209132,2877,6209,238,140,182,322,3668,1225,448,1519,1190,728,175,378,749,35651,1701,38178
2021-01-29,233653,3150,7035,280,147,196,357,3941,1337,462,1687,1330,847,203,420,833,39872,1918,43043
2021-01-30,256620,3409,7672,308,161,217,399,4256,1470,497,1841,1470,903,224,483,903,43659,2044,47418
2021-01-31,264999,3486,7910,315,168,231,413,4354,1519,504,1904,1512,938,231,511,931,44989,2135,49119
2021-02-01,277361,3626,8281,329,175,238,434,4494,1589,532,1981,1568,980,238,539,973,46935,2380,51996
2021-02-02,287028,3731,8610,343,182,252,448,4599,1631,546,2065,1645,1022,245,574,1008,48531,2464,54012
2021-02-03,293412,3808,8813,357,189,259,462,4690,1680,567,2128,1708,1064,259,588,1043,49581,2513,55419
2021-02-04,301609,3927,9093,371,196,266,476,4816,1750,602,2212,1806,1127,266,616,1078,51079,2590,57225
2021-02-05,310163,4053,9408,399,196,273,497,4970,1827,630,2289,1953,1218,287,630,1120,52528,2674,59073
2021-02-06,318507,4144,9667,420,203,287,511,5096,1918,665,2387,2044,1274,294,658,1162,54159,2758,60753
2021-02-07,322224,4193,9800,427,210,294,525,5159,1960,679,2429,2086,1295,301,665,1169,54845,2793,61614
2021-02-08,326382,4249,9933,434,210,301,539,5222,2009,693,2471,2142,1323,301,679,1197,55580,2849,62587
2021-02-09,329616,4284,10066,448,210,308,553,5292,2065,700,2520,2205,1365,308,686,1218,56119,2884,63427
2021-02-10,332633,4326,10192,455,210,308,567,5348,2100,721,2555,2268,1407,315,693,1239,56714,2926,64204
2021-02-11,335083,4382,10311,462,217,308,574,5404,2142,742,2590,2338,1449,322,693,1253,57169,2940,64813
2021-02-12,337505,4438,10430,476,224,308,581,5467,2191,770,2618,2401,1491,336,700,1267,57645,2961,65366
2021-02-13,339808,4480,10528,490,231,315,588,5523,2240,777,2646,2450,1540,343,700,1288,58135,2982,65891
