,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,49,0
2021-01-05,77,0
2021-01-06,112,0
2021-01-07,385,0
2021-01-08,1470,0
2021-01-09,2779,0
2021-01-10,3465,7
2021-01-11,4683,7
2021-01-12,6027,7
2021-01-13,7707,21
2021-01-14,12054,21
2021-01-15,18704,35
2021-01-16,26005,42
2021-01-17,27321,42
2021-01-18,30289,49
2021-01-19,34034,56
2021-01-20,41412,70
2021-01-21,80598,98
2021-01-22,136864,147
2021-01-23,195405,196
2021-01-24,214424,210
2021-01-25,238301,224
2021-01-26,261667,252
2021-01-27,280231,287
2021-01-28,305599,315
2021-01-29,341761,350
2021-01-30,375109,371
2021-01-31,387352,378
2021-02-01,405874,399
2021-02-02,420203,420
2021-02-03,429821,448
2021-02-04,442379,476
2021-02-05,455483,497
2021-02-06,468195,532
2021-02-07,473956,539
2021-02-08,480389,560
2021-02-09,485541,581
2021-02-10,490455,602
2021-02-11,494466,630
2021-02-12,498407,658
2021-02-13,502180,679
2021-02-14,503293,679
2021-02-15,504784,686
2021-02-16,505897,693
2021-02-17,506933,693
2021-02-18,507955,707
2021-02-19,508914,714
2021-02-20,509642,714
2021-02-21,509859,721
2021-02-22,510342,721
2021-02-23,510888,728
2021-02-24,511483,735
2021-02-25,512183,735
2021-02-26,512778,735
2021-02-27,513254,742
2021-02-28,513478,742
2021-03-01,513807,742
2021-03-02,514241,742
2021-03-03,514752,749
2021-03-04,515438,756
2021-03-05,516222,763
2021-03-06,516873,763
2021-03-07,517083,770
2021-03-08,517377,770
2021-03-09,517713,777
2021-03-10,518091,777
2021-03-11,518504,784
2021-03-12,518882,784
2021-03-13,519295,784
2021-03-14,519456,784
2021-03-15,519778,791
2021-03-16,520086,791
2021-03-17,520373,798
2021-03-18,520534,798
total,1102696,1365
