,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,49,0
2021-01-05,77,0
2021-01-06,112,0
2021-01-07,364,0
2021-01-08,1435,0
2021-01-09,2744,0
2021-01-10,3430,7
2021-01-11,4655,7
2021-01-12,5992,7
2021-01-13,7672,21
2021-01-14,11998,21
2021-01-15,18571,35
2021-01-16,25809,42
2021-01-17,27125,42
2021-01-18,30079,49
2021-01-19,33803,56
2021-01-20,41160,70
2021-01-21,80241,98
2021-01-22,136248,147
2021-01-23,194628,196
2021-01-24,213598,210
2021-01-25,237314,224
2021-01-26,260652,252
2021-01-27,279153,287
2021-01-28,304451,315
2021-01-29,340410,350
2021-01-30,373632,371
2021-01-31,385840,378
2021-02-01,404306,399
2021-02-02,418579,427
2021-02-03,428155,448
2021-02-04,440671,476
2021-02-05,453747,497
2021-02-06,466424,532
2021-02-07,472178,546
2021-02-08,478590,567
2021-02-09,483728,581
2021-02-10,488635,609
2021-02-11,492632,630
2021-02-12,496566,658
2021-02-13,500325,679
2021-02-14,501431,679
2021-02-15,502915,686
2021-02-16,504028,693
2021-02-17,505057,693
2021-02-18,506072,707
2021-02-19,507031,714
2021-02-20,507759,714
2021-02-21,507969,721
2021-02-22,508445,721
2021-02-23,508984,728
2021-02-24,509586,735
2021-02-25,510272,735
2021-02-26,510853,735
2021-02-27,511329,742
2021-02-28,511553,742
2021-03-01,511875,742
2021-03-02,512302,742
2021-03-03,512820,749
2021-03-04,513492,756
2021-03-05,514269,763
2021-03-06,514920,763
2021-03-07,515130,763
2021-03-08,515417,770
2021-03-09,515732,777
2021-03-10,516075,777
2021-03-11,516425,784
2021-03-12,516579,784
total,1098167,1358
