,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,42,0
2021-01-05,70,7
2021-01-06,91,14
2021-01-07,301,56
2021-01-08,1211,224
2021-01-09,2289,462
2021-01-10,2849,581
2021-01-11,3836,819
2021-01-12,4921,1078
2021-01-13,6258,1435
2021-01-14,9779,2240
2021-01-15,15141,3465
2021-01-16,20986,4865
2021-01-17,22078,5096
2021-01-18,24598,5530
2021-01-19,27601,6265
2021-01-20,33663,7567
2021-01-21,65849,14497
2021-01-22,112175,24213
2021-01-23,160832,33992
2021-01-24,176701,37114
2021-01-25,196413,41132
2021-01-26,215691,45220
2021-01-27,230986,48461
2021-01-28,252287,52479
2021-01-29,282604,58156
2021-01-30,310324,63686
2021-01-31,320670,65541
2021-02-01,336210,68502
2021-02-02,348166,70833
2021-02-03,356139,72464
2021-02-04,366632,74515
2021-02-05,377636,76608
2021-02-06,388262,78694
2021-02-07,393176,79548
2021-02-08,398566,80591
2021-02-09,402794,81515
2021-02-10,406854,82390
2021-02-11,410123,83139
2021-02-12,413364,83860
2021-02-13,416486,84518
2021-02-14,417403,84707
2021-02-15,418621,84987
2021-02-16,419531,85190
2021-02-17,420385,85365
2021-02-18,421225,85547
2021-02-19,421995,85743
2021-02-20,422604,85869
2021-02-21,422779,85904
2021-02-22,423171,86002
2021-02-23,423598,86114
2021-02-24,424074,86240
2021-02-25,424634,86366
2021-02-26,425096,86492
2021-02-27,425495,86569
2021-02-28,425684,86611
2021-03-01,425950,86674
2021-03-02,426307,86744
2021-03-03,426734,86835
2021-03-04,427273,86975
2021-03-05,427903,87122
2021-03-06,428456,87227
2021-03-07,428631,87262
2021-03-08,428848,87339
2021-03-09,429107,87402
2021-03-10,429380,87472
2021-03-11,429660,87542
2021-03-12,429793,87570
total,916986,182532
