,1,2,3,4,5,6
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,7,0,0,0,0,0
2020-12-31,7,0,0,0,0,7
2021-01-01,7,0,0,0,0,7
2021-01-02,14,0,0,0,0,7
2021-01-03,21,0,0,0,0,7
2021-01-04,35,0,0,0,0,7
2021-01-05,56,0,0,0,0,14
2021-01-06,84,0,0,0,0,21
2021-01-07,336,0,7,0,0,35
2021-01-08,1162,0,56,7,0,231
2021-01-09,2219,7,98,14,7,434
2021-01-10,2723,7,119,14,7,581
2021-01-11,3570,14,147,21,14,917
2021-01-12,4543,21,182,35,21,1218
2021-01-13,5761,21,224,49,28,1631
2021-01-14,8925,35,371,84,42,2604
2021-01-15,13881,70,532,126,63,4053
2021-01-16,18858,105,672,168,84,6146
2021-01-17,19789,105,728,182,91,6454
2021-01-18,21952,112,882,210,98,7070
2021-01-19,24479,133,1057,259,119,8022
2021-01-20,30079,147,1218,308,154,9569
2021-01-21,59325,238,1876,497,273,18480
2021-01-22,100373,406,2807,812,455,32151
2021-01-23,141015,539,3934,1113,637,48349
2021-01-24,154483,609,4648,1253,756,52878
2021-01-25,171472,700,5348,1470,868,58646
2021-01-26,188461,777,6013,1694,959,64015
2021-01-27,201621,826,6391,1883,1050,68733
2021-01-28,219254,896,6895,2107,1134,75621
2021-01-29,245035,994,7455,2394,1260,84959
2021-01-30,269031,1092,8099,2611,1407,93233
2021-01-31,277781,1134,8316,2695,1456,96341
2021-02-01,290696,1190,8631,2807,1533,101409
2021-02-02,300853,1239,8876,2933,1596,105112
2021-02-03,307545,1274,9100,3059,1645,107632
2021-02-04,316176,1316,9415,3227,1708,110999
2021-02-05,325206,1386,9758,3479,1771,114373
2021-02-06,333935,1435,10101,3633,1834,117782
2021-02-07,337820,1470,10262,3703,1855,119364
2021-02-08,342195,1498,10437,3794,1890,121114
2021-02-09,345618,1526,10619,3906,1918,122521
2021-02-10,348817,1554,10773,4018,1946,123935
2021-02-11,351449,1575,10934,4137,1967,125027
2021-02-12,354053,1610,11088,4249,1981,126070
2021-02-13,356517,1638,11235,4354,2009,127092
2021-02-14,357175,1645,11305,4410,2023,127407
2021-02-15,358106,1659,11368,4459,2037,127827
2021-02-16,358806,1673,11424,4515,2044,128121
2021-02-17,359464,1680,11466,4564,2051,128394
2021-02-18,360073,1694,11529,4627,2058,128667
2021-02-19,360640,1708,11599,4676,2065,128919
2021-02-20,361081,1715,11669,4711,2079,129094
2021-02-21,361200,1715,11690,4725,2079,129150
2021-02-22,361480,1715,11725,4767,2079,129283
2021-02-23,361823,1722,11753,4788,2079,129430
2021-02-24,362194,1722,11795,4830,2086,129577
2021-02-25,362628,1729,11830,4858,2093,129766
2021-02-26,362985,1736,11865,4893,2100,129920
2021-02-27,363251,1736,11928,4921,2100,130046
2021-02-28,363370,1736,11949,4935,2107,130109
2021-03-01,363580,1736,11977,4963,2107,130179
2021-03-02,363839,1743,12005,4991,2114,130277
2021-03-03,364168,1750,12040,5026,2114,130396
2021-03-04,364560,1750,12075,5082,2128,130585
2021-03-05,365036,1764,12145,5138,2135,130760
2021-03-06,365400,1771,12201,5194,2142,130921
2021-03-07,365512,1778,12215,5215,2142,130970
2021-03-08,365687,1778,12236,5229,2149,131047
2021-03-09,365890,1785,12271,5257,2149,131124
2021-03-10,366093,1792,12313,5292,2149,131215
2021-03-11,366310,1799,12341,5334,2156,131327
2021-03-12,366527,1799,12383,5369,2163,131411
2021-03-13,366751,1806,12418,5404,2170,131530
2021-03-14,366828,1806,12432,5411,2170,131586
2021-03-15,367010,1806,12460,5432,2184,131677
2021-03-16,367185,1806,12481,5453,2191,131747
2021-03-17,367346,1813,12502,5481,2191,131824
2021-03-18,367451,1813,12516,5488,2191,131859
total,768432,4627,33460,16562,5992,274974
