,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,7
2021-01-04,35,7
2021-01-05,63,7
2021-01-06,98,14
2021-01-07,315,42
2021-01-08,1239,196
2021-01-09,2380,364
2021-01-10,2982,448
2021-01-11,4060,602
2021-01-12,5222,777
2021-01-13,6671,1022
2021-01-14,10458,1561
2021-01-15,16289,2317
2021-01-16,22708,3150
2021-01-17,23870,3304
2021-01-18,26439,3689
2021-01-19,29694,4165
2021-01-20,36183,5047
2021-01-21,71008,9338
2021-01-22,120876,15519
2021-01-23,173110,21714
2021-01-24,190162,23646
2021-01-25,211239,26299
2021-01-26,232022,28882
2021-01-27,248521,30919
2021-01-28,270984,33782
2021-01-29,303135,37625
2021-01-30,332920,41090
2021-01-31,343931,42280
2021-02-01,360374,44331
2021-02-02,373065,45941
2021-02-03,381458,47145
2021-02-04,392581,48566
2021-02-05,404096,50148
2021-02-06,415352,51604
2021-02-07,420490,52234
2021-02-08,426083,53074
2021-02-09,430528,53788
2021-02-10,434658,54586
2021-02-11,438025,55237
2021-02-12,441392,55832
2021-02-13,444696,56308
2021-02-14,445662,56448
2021-02-15,446929,56679
2021-02-16,447860,56868
2021-02-17,448686,57071
2021-02-18,449547,57232
2021-02-19,450366,57372
2021-02-20,451010,57463
2021-02-21,451192,57498
2021-02-22,451591,57575
2021-02-23,452025,57687
2021-02-24,452508,57806
2021-02-25,453089,57918
2021-02-26,453572,58016
2021-02-27,453978,58086
2021-02-28,454174,58114
2021-03-01,454454,58170
2021-03-02,454804,58247
2021-03-03,455245,58324
2021-03-04,455826,58422
2021-03-05,456484,58548
2021-03-06,457037,58646
2021-03-07,457219,58674
2021-03-08,457471,58716
2021-03-09,457730,58772
2021-03-10,458031,58828
2021-03-11,458318,58884
2021-03-12,458458,58905
total,981869,117656
