,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,21,0
2021-01-03,21,7
2021-01-04,35,7
2021-01-05,63,7
2021-01-06,98,14
2021-01-07,336,49
2021-01-08,1267,203
2021-01-09,2408,371
2021-01-10,3003,462
2021-01-11,4081,609
2021-01-12,5243,791
2021-01-13,6692,1029
2021-01-14,10500,1582
2021-01-15,16394,2338
2021-01-16,22869,3185
2021-01-17,24031,3339
2021-01-18,26614,3731
2021-01-19,29883,4214
2021-01-20,36386,5096
2021-01-21,71274,9422
2021-01-22,121373,15631
2021-01-23,173712,21889
2021-01-24,190799,23835
2021-01-25,212009,26516
2021-01-26,232813,29106
2021-01-27,249361,31157
2021-01-28,271880,34041
2021-01-29,304206,37912
2021-01-30,334082,41405
2021-01-31,345121,42609
2021-02-01,361599,44674
2021-02-02,374332,46291
2021-02-03,382753,47509
2021-02-04,393911,48944
2021-02-05,405447,50526
2021-02-06,416731,51996
2021-02-07,421869,52626
2021-02-08,427476,53473
2021-02-09,431942,54180
2021-02-10,436079,54985
2021-02-11,439453,55643
2021-02-12,442820,56245
2021-02-13,446138,56721
2021-02-14,447104,56861
2021-02-15,448378,57092
2021-02-16,449309,57281
2021-02-17,450149,57484
2021-02-18,451017,57645
2021-02-19,451836,57785
2021-02-20,452480,57876
2021-02-21,452662,57911
2021-02-22,453075,57995
2021-02-23,453509,58107
2021-02-24,453992,58226
2021-02-25,454580,58331
2021-02-26,455077,58436
2021-02-27,455490,58506
2021-02-28,455686,58534
2021-03-01,455959,58590
2021-03-02,456316,58667
2021-03-03,456757,58744
2021-03-04,457352,58842
2021-03-05,458010,58975
2021-03-06,458570,59066
2021-03-07,458752,59094
2021-03-08,459004,59143
2021-03-09,459284,59206
2021-03-10,459606,59262
2021-03-11,459942,59339
2021-03-12,460278,59388
2021-03-13,460642,59437
2021-03-14,460782,59458
2021-03-15,461062,59507
2021-03-16,461321,59563
2021-03-17,461559,59605
2021-03-18,461692,59640
total,985593,118468
