,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,49,0
2021-01-05,77,0
2021-01-06,105,0
2021-01-07,343,14
2021-01-08,1379,56
2021-01-09,2625,119
2021-01-10,3276,161
2021-01-11,4438,217
2021-01-12,5719,280
2021-01-13,7336,357
2021-01-14,11473,546
2021-01-15,17745,861
2021-01-16,24647,1204
2021-01-17,25907,1267
2021-01-18,28728,1400
2021-01-19,32263,1596
2021-01-20,39298,1932
2021-01-21,76664,3682
2021-01-22,130186,6202
2021-01-23,185941,8883
2021-01-24,204120,9688
2021-01-25,226800,10745
2021-01-26,249130,11774
2021-01-27,266847,12600
2021-01-28,291046,13720
2021-01-29,325535,15232
2021-01-30,357308,16702
2021-01-31,369026,17192
2021-02-01,386771,17934
2021-02-02,400498,18508
2021-02-03,409675,18928
2021-02-04,421666,19481
2021-02-05,434210,20034
2021-02-06,446411,20545
2021-02-07,451962,20762
2021-02-08,458136,21021
2021-02-09,463036,21273
2021-02-10,467733,21504
2021-02-11,471569,21693
2021-02-12,475363,21861
2021-02-13,478996,22001
2021-02-14,480060,22050
2021-02-15,481488,22113
2021-02-16,482566,22162
2021-02-17,483560,22197
2021-02-18,484547,22232
2021-02-19,485471,22274
2021-02-20,486171,22309
2021-02-21,486367,22316
2021-02-22,486829,22337
2021-02-23,487347,22365
2021-02-24,487914,22400
2021-02-25,488572,22435
2021-02-26,489118,22470
2021-02-27,489573,22498
2021-02-28,489783,22505
2021-03-01,490098,22526
2021-03-02,490511,22540
2021-03-03,491001,22568
2021-03-04,491652,22596
2021-03-05,492394,22638
2021-03-06,493017,22666
2021-03-07,493213,22680
2021-03-08,493493,22694
2021-03-09,493794,22708
2021-03-10,494123,22736
2021-03-11,494452,22750
2021-03-12,494613,22750
total,1051827,47698
