,False,True
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,14,0
2021-01-02,28,0
2021-01-03,28,0
2021-01-04,49,0
2021-01-05,77,0
2021-01-06,105,0
2021-01-07,371,14
2021-01-08,1407,56
2021-01-09,2660,119
2021-01-10,3304,161
2021-01-11,4466,224
2021-01-12,5747,287
2021-01-13,7364,364
2021-01-14,11522,553
2021-01-15,17864,875
2021-01-16,24829,1218
2021-01-17,26082,1281
2021-01-18,28924,1414
2021-01-19,32480,1610
2021-01-20,39536,1946
2021-01-21,76986,3710
2021-01-22,130760,6251
2021-01-23,186648,8953
2021-01-24,204876,9758
2021-01-25,227696,10829
2021-01-26,250054,11865
2021-01-27,267820,12698
2021-01-28,292089,13832
2021-01-29,326767,15351
2021-01-30,358652,16835
2021-01-31,370398,17332
2021-02-01,388199,18074
2021-02-02,401975,18655
2021-02-03,411187,19082
2021-02-04,423220,19635
2021-02-05,435785,20188
2021-02-06,448028,20706
2021-02-07,453572,20923
2021-02-08,459767,21182
2021-02-09,464681,21441
2021-02-10,469385,21672
2021-02-11,473228,21868
2021-02-12,477036,22036
2021-02-13,480676,22183
2021-02-14,481747,22225
2021-02-15,483175,22288
2021-02-16,484253,22337
2021-02-17,485254,22372
2021-02-18,486248,22407
2021-02-19,487172,22449
2021-02-20,487872,22484
2021-02-21,488075,22498
2021-02-22,488551,22519
2021-02-23,489062,22547
2021-02-24,489636,22582
2021-02-25,490301,22610
2021-02-26,490854,22652
2021-02-27,491316,22680
2021-02-28,491526,22687
2021-03-01,491848,22708
2021-03-02,492261,22722
2021-03-03,492758,22750
2021-03-04,493416,22778
2021-03-05,494158,22827
2021-03-06,494788,22855
2021-03-07,494984,22862
2021-03-08,495271,22876
2021-03-09,495593,22897
2021-03-10,495950,22918
2021-03-11,496349,22939
2021-03-12,496713,22946
2021-03-13,497119,22967
2021-03-14,497273,22967
2021-03-15,497595,22981
2021-03-16,497889,22995
2021-03-17,498155,23009
2021-03-18,498316,23016
total,1056006,48055
