,1,2,3,4,5
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
2021-01-01,0,0,0,0,0
2021-01-02,0,0,7,0,0
2021-01-03,0,0,7,0,7
2021-01-04,0,7,7,7,7
2021-01-05,7,14,21,14,7
2021-01-06,14,21,21,28,14
2021-01-07,70,56,112,84,56
2021-01-08,224,245,294,301,308
2021-01-09,350,511,630,602,595
2021-01-10,490,644,756,742,735
2021-01-11,588,847,1008,1008,1134
2021-01-12,826,1078,1232,1330,1449
2021-01-13,1197,1330,1533,1792,1757
2021-01-14,2016,2009,2373,2814,2730
2021-01-15,2982,3017,3906,4508,4109
2021-01-16,4046,4144,5222,6146,6279
2021-01-17,4270,4361,5516,6447,6559
2021-01-18,4760,4746,6146,7147,7329
2021-01-19,5488,5453,6832,7875,8218
2021-01-20,6468,6503,7980,9646,10717
2021-01-21,11627,13118,15708,19089,20986
2021-01-22,18263,21595,26705,32515,37681
2021-01-23,24521,29918,39515,47404,53921
2021-01-24,26460,32592,43099,52269,59843
2021-01-25,29288,35805,47656,58289,67081
2021-01-26,31941,39417,52241,63938,73948
2021-01-27,34685,42742,56070,68467,78078
2021-01-28,38171,47082,61628,74354,84175
2021-01-29,42518,52759,69237,83370,93590
2021-01-30,46459,57981,76643,91392,102333
2021-01-31,47845,59836,79331,94388,105637
2021-02-01,49952,62930,82964,98658,111048
2021-02-02,51436,65156,85883,102333,115080
2021-02-03,52843,66780,87864,104517,117495
2021-02-04,54467,69104,90342,107345,120792
2021-02-05,56280,71386,92911,110299,124292
2021-02-06,58051,73654,95550,113204,127421
2021-02-07,58716,74466,96642,114639,129185
2021-02-08,59752,75838,97797,115878,130823
2021-02-09,60578,76895,98798,117047,131936
2021-02-10,61418,77903,99869,118069,132916
2021-02-11,62181,78736,100737,118895,133651
2021-02-12,62958,79653,101542,119700,134330
2021-02-13,63679,80416,102361,120428,135072
2021-02-14,63896,80626,102620,120638,135296
2021-02-15,64232,80962,102928,120925,135534
2021-02-16,64456,81228,103180,121128,135702
2021-02-17,64673,81459,103404,121317,135870
2021-02-18,64918,81697,103614,121499,136024
2021-02-19,65163,81928,103789,121667,136164
2021-02-20,65331,82089,103922,121800,136297
2021-02-21,65387,82131,103978,121842,136325
2021-02-22,65513,82243,104069,121926,136402
2021-02-23,65667,82348,104160,122038,136486
2021-02-24,65828,82481,104258,122157,136577
2021-02-25,66003,82642,104391,122283,136675
2021-02-26,66143,82782,104510,122381,136780
2021-02-27,66276,82887,104608,122458,136850
2021-02-28,66325,82943,104657,122500,136878
2021-03-01,66402,83013,104727,122563,136927
2021-03-02,66493,83132,104811,122640,136983
2021-03-03,66619,83272,104909,122724,137060
2021-03-04,66815,83433,105042,122829,137158
2021-03-05,67004,83622,105189,122962,137291
2021-03-06,67172,83769,105322,123067,137396
2021-03-07,67242,83811,105364,123095,137424
2021-03-08,67319,83888,105427,123144,137459
2021-03-09,67410,83965,105490,123207,137515
2021-03-10,67536,84049,105567,123256,137564
2021-03-11,67634,84175,105644,123319,137613
2021-03-12,67753,84252,105700,123382,137676
2021-03-13,67872,84329,105784,123459,137746
2021-03-14,67914,84371,105812,123487,137767
2021-03-15,68005,84434,105875,123543,137816
2021-03-16,68110,84525,105924,123585,137858
2021-03-17,68173,84630,105987,123627,137893
2021-03-18,68271,84721,106050,123683,137949
2021-03-19,68355,84819,106106,123732,138005
2021-03-20,68439,84910,106162,123809,138061
2021-03-21,68481,84938,106176,123830,138082
2021-03-22,68537,84980,106218,123858,138110
2021-03-23,68600,85043,106267,123893,138138
2021-03-24,68656,85071,106295,123921,138159
total,149310,187327,225505,257789,284095
