,1,2,3,4,5
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,0,0,0,0,0
2020-12-30,0,0,0,0,0
2020-12-31,0,0,0,0,0
2021-01-01,0,0,0,0,0
2021-01-02,0,0,7,0,0
2021-01-03,0,0,7,0,7
2021-01-04,0,7,7,7,7
2021-01-05,7,14,21,14,7
2021-01-06,14,21,21,28,14
2021-01-07,70,56,112,84,56
2021-01-08,245,287,308,308,315
2021-01-09,371,546,644,609,602
2021-01-10,511,679,770,756,742
2021-01-11,609,889,1029,1015,1134
2021-01-12,847,1120,1253,1344,1456
2021-01-13,1218,1372,1554,1799,1764
2021-01-14,2051,2051,2394,2828,2744
2021-01-15,3031,3094,3941,4536,4123
2021-01-16,4095,4221,5257,6174,6293
2021-01-17,4319,4438,5551,6475,6573
2021-01-18,4809,4823,6188,7175,7336
2021-01-19,5537,5530,6874,7910,8232
2021-01-20,6524,6580,8008,9674,10696
2021-01-21,11683,13209,15736,19124,20937
2021-01-22,18319,21693,26754,32578,37653
2021-01-23,24619,30030,39578,47467,53900
2021-01-24,26558,32711,43169,52346,59843
2021-01-25,29400,35938,47726,58359,67095
2021-01-26,32074,39557,52311,64008,73969
2021-01-27,34832,42896,56140,68537,78099
2021-01-28,38332,47236,61705,74431,84203
2021-01-29,42728,52948,69335,83468,93625
2021-01-30,46683,58177,76748,91490,102375
2021-01-31,48069,60039,79429,94493,105686
2021-02-01,50176,63133,83069,98777,111111
2021-02-02,51667,65366,85988,102459,115143
2021-02-03,53074,66997,87976,104650,117558
2021-02-04,54712,69321,90461,107492,120862
2021-02-05,56525,71610,93030,110446,124362
2021-02-06,58303,73885,95676,113358,127498
2021-02-07,58968,74697,96761,114793,129269
2021-02-08,60011,76069,97916,116032,130907
2021-02-09,60844,77126,98924,117201,132020
2021-02-10,61684,78141,99995,118223,133007
2021-02-11,62454,78974,100870,119056,133735
2021-02-12,63231,79884,101668,119854,134421
2021-02-13,63952,80654,102487,120589,135170
2021-02-14,64169,80864,102746,120792,135394
2021-02-15,64505,81193,103054,121079,135625
2021-02-16,64729,81466,103306,121282,135800
2021-02-17,64946,81697,103530,121478,135961
2021-02-18,65198,81935,103740,121660,136122
2021-02-19,65443,82166,103922,121828,136255
2021-02-20,65611,82334,104048,121961,136395
2021-02-21,65667,82376,104104,122003,136416
2021-02-22,65793,82488,104195,122087,136500
2021-02-23,65947,82586,104286,122199,136577
2021-02-24,66108,82726,104384,122318,136668
2021-02-25,66283,82887,104517,122444,136773
2021-02-26,66423,83027,104636,122542,136871
2021-02-27,66556,83132,104734,122619,136941
2021-02-28,66605,83188,104783,122661,136976
2021-03-01,66682,83258,104860,122724,137018
2021-03-02,66780,83384,104937,122801,137081
2021-03-03,66906,83517,105035,122885,137151
2021-03-04,67095,83678,105161,122990,137256
2021-03-05,67284,83867,105308,123123,137389
2021-03-06,67452,84014,105448,123228,137487
2021-03-07,67515,84063,105483,123256,137515
2021-03-08,67592,84133,105546,123305,137557
2021-03-09,67683,84210,105609,123368,137606
2021-03-10,67802,84294,105686,123417,137662
2021-03-11,67907,84413,105763,123480,137711
2021-03-12,68026,84497,105826,123543,137774
2021-03-13,68145,84567,105903,123613,137837
2021-03-14,68180,84609,105931,123648,137858
2021-03-15,68278,84679,105994,123697,137914
2021-03-16,68376,84763,106043,123739,137949
2021-03-17,68432,84861,106106,123781,137977
2021-03-18,68481,84910,106127,123802,137998
total,149310,187334,225512,257796,284102
