,0,1,2,3,4,5,6,7,8,9
2020-11-29,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,112,0,84,0,7,7,7,0,7,7
2020-12-02,112,0,84,0,14,7,7,0,7,7
2020-12-03,112,7,91,0,14,7,7,0,7,7
2020-12-04,119,7,91,7,14,7,14,7,14,7
2020-12-05,119,7,91,7,14,7,21,7,14,14
2020-12-06,126,7,91,7,14,7,21,7,14,14
2020-12-07,126,7,105,7,14,7,21,7,14,14
2020-12-08,1554,21,1491,49,518,140,553,245,406,469
2020-12-09,4361,42,3815,98,1197,392,1491,784,1169,1183
2020-12-10,7875,77,7231,175,2058,665,2604,1358,1918,1967
2020-12-11,11592,98,10675,273,2947,994,3787,1932,2723,2863
2020-12-12,15162,112,13160,322,3724,1225,4795,2380,3423,3633
2020-12-13,17311,119,14588,343,4067,1365,5369,2716,3850,4130
2020-12-14,20923,133,18459,455,4718,1645,6349,3234,4662,4942
2020-12-15,26852,322,62251,812,6013,2177,8134,4158,6153,6440
2020-12-16,34048,763,139097,1519,7490,2814,10255,5313,7945,8225
2020-12-17,42602,1281,211043,2408,9338,3654,12859,6930,10178,10535
2020-12-18,51387,1624,264110,3514,11326,4550,15505,8393,12432,12824
2020-12-19,58891,1960,331492,4963,13216,5439,17591,9744,14336,14707
2020-12-20,68677,2324,382403,6370,15414,6482,20398,11564,16982,17234
2020-12-21,80815,2723,413189,7973,17843,7637,23926,13671,20160,20412
2020-12-22,92295,3115,469931,9485,20223,8722,27223,15554,23051,23373
2020-12-23,106092,4564,513877,11137,22974,9947,31059,17829,26404,26712
2020-12-24,112917,5565,523880,11557,24199,10507,32851,18921,27958,28329
2020-12-25,113029,5600,523894,11557,24213,10514,32879,18928,27965,28343
2020-12-26,113904,5628,523929,11564,24325,10563,33047,19005,28105,28504
2020-12-27,116249,5628,524174,11585,24598,10689,33544,19271,28539,28938
2020-12-28,120344,5635,524874,11662,25137,10934,34391,19768,29204,29729
2020-12-29,131950,8078,542115,12495,27104,11851,37289,21378,31493,32186
2020-12-30,153965,21140,583086,16233,31304,13783,42945,24731,36218,37226
2020-12-31,174349,30009,611443,21392,35287,15610,48237,27643,40733,42000
2021-01-01,180432,31409,617771,23639,36435,16128,49812,28553,42007,43414
2021-01-02,188433,32340,626094,26341,38052,16702,51702,29589,43561,45073
2021-01-03,194684,32641,628481,26719,38983,17087,53165,30373,44716,46368
2021-01-04,206794,32921,630770,26929,40467,17787,55776,31829,47026,48909
2021-01-05,228837,34846,638512,28231,43813,19201,60809,34713,51513,53844
2021-01-06,258349,38920,655088,32739,48055,21399,67718,38962,57659,60333
2021-01-07,297710,48930,733705,54299,56182,24808,77497,44989,66549,69223
2021-01-08,340907,62524,836542,82341,66899,28952,88571,51506,76230,78932
2021-01-09,377286,73444,926905,103481,78232,32704,97783,56994,84168,87157
2021-01-10,402262,76531,966833,113029,83006,34685,103635,60193,89117,92456
2021-01-11,437689,85218,987539,120526,89551,36862,111839,64638,96229,100023
2021-01-12,480214,96040,1042601,133637,98966,39844,121716,70203,105189,109207
2021-01-13,527436,108192,1134658,167972,112679,43757,132881,76727,115038,119518
2021-01-14,578179,122584,1238762,207627,131117,48517,145250,83972,125888,130655
2021-01-15,635775,140385,1363894,254114,151627,54047,159481,91994,137683,143087
2021-01-16,682500,151879,1488564,292943,166411,58331,170926,98420,147245,153076
2021-01-17,714532,156282,1541295,309694,175553,60914,178297,102753,153692,159950
2021-01-18,756301,164507,1574783,323106,186039,64148,187880,108206,161910,168644
2021-01-19,802543,172466,1671880,387387,212520,68439,198891,114450,171017,178150
2021-01-20,853615,180362,1757049,462987,252189,73563,211085,121051,180866,188510
2021-01-21,906115,189987,1837451,562177,305130,80857,224189,128268,191296,199486
2021-01-22,962458,205695,1936501,704998,385994,89978,239323,136311,202671,211442
2021-01-23,1007804,211540,2020319,858256,489027,99092,252252,143059,211848,220906
2021-01-24,1034306,213843,2044896,910896,536109,104146,259553,147133,217343,226478
2021-01-25,1068004,215642,2072000,956760,575365,108822,268184,151571,224084,233401
2021-01-26,1106112,217875,2101827,1010191,630630,114688,278313,156905,231588,241423
2021-01-27,1145109,220255,2129316,1060073,695016,122038,289044,162435,239211,249445
2021-01-28,1183882,222768,2165856,1154342,799617,132811,300734,168238,246904,257607
2021-01-29,1226323,225575,2201815,1315146,960743,147658,313943,174727,255423,266504
2021-01-30,1259916,226989,2228800,1451632,1156505,163681,324660,180208,262395,273651
2021-01-31,1284017,227528,2239104,1518566,1283492,179004,332794,184709,267155,278901
2021-02-01,1308671,228900,2252306,1574972,1399209,195629,340942,189539,271971,283997
2021-02-02,1335957,230475,2265417,1619030,1552845,213402,351148,195426,277578,289884
2021-02-03,1365336,232239,2278955,1657222,1767535,234864,362754,202272,283787,296016
2021-02-04,1395184,234591,2292514,1691396,1998570,263844,376152,208943,290346,302610
2021-02-05,1425557,237034,2305254,1719207,2235877,301007,390586,215887,297087,309386
2021-02-06,1451835,238315,2314284,1745121,2538508,348516,407582,221914,303961,315749
2021-02-07,1465905,238735,2318582,1756552,2676870,375662,415653,225554,307951,319074
2021-02-08,1483356,240142,2326177,1768662,2808974,409661,424830,229285,312053,323211
2021-02-09,1504587,242018,2334969,1781052,2961231,477267,438025,234822,317030,328391
2021-02-10,1529038,244482,2345119,1792140,3091333,581924,456092,242557,322686,334047
2021-02-11,1556135,247114,2354520,1802612,3215597,734622,480039,253386,329735,340256
2021-02-12,1589385,249886,2363564,1812090,3325406,912086,515949,268842,338723,348257
2021-02-13,1625085,251076,2369409,1820049,3423700,1102549,554981,285026,348446,356888
2021-02-14,1644923,251335,2371474,1822485,3451868,1181075,576177,294168,354445,361725
2021-02-15,1668954,252791,2374743,1825334,3478237,1267945,600733,302848,360857,367227
2021-02-16,1701931,254296,2378005,1828050,3508295,1385559,667079,320915,372428,376299
2021-02-17,1748320,255724,2381379,1831060,3544429,1511013,789488,350126,390782,390530
2021-02-18,1795899,257215,2384627,1833776,3578925,1616818,910532,376089,409213,404719
