,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,0
2020-12-09,658,7
2020-12-10,1099,14
2020-12-11,1533,28
2020-12-12,1953,42
2020-12-13,2247,49
2020-12-14,2639,63
2020-12-15,3283,77
2020-12-16,4144,91
2020-12-17,5166,119
2020-12-18,6153,140
2020-12-19,6951,154
2020-12-20,8001,175
2020-12-21,9366,203
2020-12-22,10661,238
2020-12-23,12250,273
2020-12-24,12971,294
2020-12-25,12978,294
2020-12-26,12999,294
2020-12-27,13209,301
2020-12-28,13552,308
2020-12-29,14567,350
2020-12-30,16863,406
2020-12-31,19173,490
2021-01-01,19782,511
2021-01-02,20454,532
2021-01-03,21042,553
2021-01-04,22050,588
2021-01-05,23961,644
2021-01-06,26558,707
2021-01-07,30660,833
2021-01-08,35126,994
2021-01-09,38934,1127
2021-01-10,41251,1204
2021-01-11,44597,1316
2021-01-12,48804,1477
2021-01-13,53501,1652
2021-01-14,58513,1855
2021-01-15,64288,2114
2021-01-16,69475,2303
2021-01-17,72828,2436
2021-01-18,76664,2618
2021-01-19,81235,2821
2021-01-20,86387,3052
2021-01-21,91686,3346
2021-01-22,98133,3682
2021-01-23,103432,3906
2021-01-24,106554,4039
2021-01-25,110292,4200
2021-01-26,114716,4410
2021-01-27,118888,4599
2021-01-28,123375,4823
2021-01-29,128506,5075
2021-01-30,132755,5250
2021-01-31,135723,5362
2021-02-01,138572,5488
2021-02-02,141918,5656
2021-02-03,145775,5831
2021-02-04,150500,6069
2021-02-05,155099,6342
2021-02-06,160006,6538
2021-02-07,162659,6643
2021-02-08,165452,6783
2021-02-09,169533,7042
2021-02-10,175525,7308
2021-02-11,184429,7707
2021-02-12,197477,8365
2021-02-13,211666,8960
2021-02-14,219401,9261
2021-02-15,227934,9660
2021-02-16,256235,11109
2021-02-17,309659,13755
2021-02-18,360605,16422
2021-02-19,399770,18431
2021-02-20,440034,20482
2021-02-21,452627,21147
2021-02-22,467474,22036
2021-02-23,509033,24605
2021-02-24,565810,28070
2021-02-25,625002,31871
2021-02-26,686441,35434
2021-02-27,733411,38283
2021-02-28,748111,39186
2021-03-01,759248,39907
2021-03-02,772660,40929
2021-03-03,798378,42896
2021-03-04,834813,45640
2021-03-05,874706,48643
2021-03-06,918127,51744
2021-03-07,928641,52409
2021-03-08,940919,53207
2021-03-09,954625,54257
2021-03-10,970669,55601
2021-03-11,984172,56686
2021-03-12,1009176,58674
2021-03-13,1045653,61404
2021-03-14,1061606,62405
2021-03-15,1082144,63924
2021-03-16,1104796,65625
2021-03-17,1124893,67032
2021-03-18,1146390,68558
2021-03-19,1169126,70042
2021-03-20,1199051,71813
2021-03-21,1210923,72387
2021-03-22,1222319,73108
2021-03-23,1233099,73815
2021-03-24,1243396,74508
total,1621179,122052
