,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,182,35
2020-12-09,546,119
2020-12-10,917,196
2020-12-11,1295,266
2020-12-12,1666,329
2020-12-13,1918,378
2020-12-14,2261,441
2020-12-15,2821,539
2020-12-16,3542,700
2020-12-17,4438,840
2020-12-18,5292,1001
2020-12-19,5971,1134
2020-12-20,6881,1295
2020-12-21,8057,1512
2020-12-22,9177,1722
2020-12-23,10570,1960
2020-12-24,11186,2072
2020-12-25,11193,2072
2020-12-26,11214,2079
2020-12-27,11403,2107
2020-12-28,11704,2156
2020-12-29,12579,2331
2020-12-30,14546,2730
2020-12-31,16520,3143
2021-01-01,17038,3255
2021-01-02,17605,3388
2021-01-03,18095,3493
2021-01-04,18977,3661
2021-01-05,20615,3990
2021-01-06,22820,4445
2021-01-07,26334,5159
2021-01-08,30156,5964
2021-01-09,33425,6636
2021-01-10,35392,7063
2021-01-11,38262,7658
2021-01-12,41818,8456
2021-01-13,45766,9380
2021-01-14,50015,10360
2021-01-15,54950,11459
2021-01-16,59325,12453
2021-01-17,62209,13048
2021-01-18,65485,13797
2021-01-19,69377,14672
2021-01-20,73766,15673
2021-01-21,78281,16751
2021-01-22,83776,18039
2021-01-23,88256,19075
2021-01-24,90944,19642
2021-01-25,94094,20405
2021-01-26,97804,21329
2021-01-27,101297,22190
2021-01-28,105014,23184
2021-01-29,109347,24241
2021-01-30,112973,25032
2021-01-31,115486,25606
2021-02-01,117880,26173
2021-02-02,120736,26845
2021-02-03,123935,27671
2021-02-04,127876,28693
2021-02-05,131768,29673
2021-02-06,135884,30660
2021-02-07,138173,31129
2021-02-08,140490,31752
2021-02-09,143941,32634
2021-02-10,149016,33817
2021-02-11,156597,35539
2021-02-12,167895,37940
2021-02-13,180089,40537
2021-02-14,186809,41853
2021-02-15,194180,43414
2021-02-16,218652,48699
2021-02-17,264677,58730
2021-02-18,308308,68726
2021-02-19,341656,76545
2021-02-20,375928,84588
2021-02-21,386589,87185
2021-02-22,399210,90300
2021-02-23,434623,99008
2021-02-24,483070,110810
2021-02-25,533477,123396
2021-02-26,585214,136654
2021-02-27,625247,146447
2021-02-28,637805,149492
2021-03-01,647339,151816
2021-03-02,658945,154637
2021-03-03,680974,160300
2021-03-04,712131,168329
2021-03-05,746032,177317
2021-03-06,782964,186907
2021-03-07,792050,189000
2021-03-08,802487,191639
2021-03-09,814331,194558
2021-03-10,828086,198184
2021-03-11,839601,201257
2021-03-12,860713,207137
2021-03-13,891632,215425
2021-03-14,905149,218862
2021-03-15,922621,223447
2021-03-16,941983,228438
2021-03-17,958993,232932
2021-03-18,977298,237650
2021-03-19,996527,242641
2021-03-20,1021615,249249
2021-03-21,1031513,251797
2021-03-22,1041145,254282
2021-03-23,1050091,256823
2021-03-24,1058659,259245
total,1392783,350448
